"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2269219","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1684684","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1708269","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1891489","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1667381","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1055566","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1786107","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","872153","1295124"
"9","盗梦空间","Inception","2010","9.3","1657180","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1134454","3011091"
"11","星际穿越","Interstellar","2014","9.3","1329461","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1348461","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1242355","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1510536","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1065966","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1048026","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1214775","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1469487","25662329"
"19","无间道","無間道","2002","9.2","1005047","1307914"
"20","熔炉","도가니","2011","9.3","742125","5912992"
"21","教父","The Godfather","1972","9.3","741815","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1214970","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1012787","1291560"
"24","怦然心动","Flipped","2010","9.1","1427193","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","344515","1296141"
"26","触不可及","Intouchables","2011","9.2","788499","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","825690","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","623403","1293172"
"29","活着","活着","1994","9.3","642009","1292365"
"30","寻梦环游记","Coco","2017","9.1","1246177","20495023"
"31","何以为家","كفرناحوم","2018","9.1","786339","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","544896","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","600140","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1248755","26387939"
"35","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","832166","1295038"
"36","飞屋环游记","Up","2009","9.0","1060155","2129039"
"37","素媛","소원","2013","9.3","517075","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1114476","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","364642","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","784473","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","488607","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","666712","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","966746","1299398"
"44","我不是药神","我不是药神","2018","9.0","1660955","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","675224","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","770570","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","509679","1291828"
"48","辩护人","변호인","2013","9.2","483308","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","686265","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","322242","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","682854","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","415299","1299131"
"53","狮子王","The Lion King","1994","9.0","650299","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","547929","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","548982","1291548"
"56","钢琴家","The Pianist","2002","9.2","429983","1296736"
"57","黑客帝国","The Matrix","1999","9.0","629542","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","614725","1291571"
"59","饮食男女","飲食男女","1994","9.1","460595","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.1","446281","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","599768","1306029"
"62","绿皮书","Green Book","2018","8.9","1224794","27060077"
"63","让子弹飞","让子弹飞","2010","8.8","1276221","3742360"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","480528","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","778961","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","345017","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","461593","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","946640","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","771791","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","510464","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","401664","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","319644","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","472316","1294408"
"74","情书","Love Letter","1995","8.9","713085","1292220"
"75","海豚湾","The Cove","2009","9.3","303244","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","329086","1292262"
"77","致命魔术","The Prestige","2006","8.9","679702","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","671934","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","745952","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","656330","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","736304","1292343"
"82","七宗罪","Se7en","1995","8.8","767540","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","554415","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","700535","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","494019","1292679"
"86","摩登时代","Modern Times","1936","9.3","226446","1294371"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","610947","3011235"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","583643","1787291"
"89","阿凡达","Avatar","2009","8.7","1035745","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","752090","1302425"
"91","致命ID","Identity","2003","8.8","629768","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","871838","1292370"
"93","勇敢的心","Braveheart","1995","8.9","477601","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","692517","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","532630","1300299"
"96","狩猎","Jagten","2012","9.1","292375","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","526016","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","826550","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","580478","1418834"
"100","红辣椒","パプリカ","2006","9.0","330250","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","425300","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","428433","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","334424","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","493183","1291875"
"105","第六感","The Sixth Sense","1999","8.9","433540","1297630"
"106","重庆森林","重慶森林","1994","8.8","627186","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","823972","1306249"
"108","入殓师","おくりびと","2008","8.9","472357","2149806"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","299864","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","484841","1296339"
"111","超脱","Detachment","2011","8.9","380601","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","710374","21318488"
"113","一一","一一","2000","9.0","280917","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","446342","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","566897","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","364753","1297052"
"117","功夫","功夫","2004","8.6","788006","1291543"
"118","倩女幽魂","倩女幽魂","1987","8.7","578460","1297447"
"119","无人知晓","誰も知らない","2004","9.1","226425","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","792867","11026735"
"121","人生果实","人生フルーツ","2017","9.5","124758","26874505"
"122","萤火之森","蛍火の杜へ","2011","8.9","403580","5989818"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","431845","4202302"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","411124","1305164"
"125","玛丽和马克思","Mary and Max","2009","8.9","357027","3072124"
"126","爱在日落黄昏时","Before Sunset","2004","8.8","405592","1291990"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","605880","2353023"
"128","完美的世界","A Perfect World","1993","9.1","216025","1300992"
"129","幸福终点站","The Terminal","2004","8.8","431557","1292274"
"130","告白","告白","2010","8.7","570278","4268598"
"131","大鱼","Big Fish","2003","8.8","458713","1291545"
"132","阳光姐妹淘","써니","2011","8.8","493037","4917726"
"133","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","480735","1291544"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","514022","1316510"
"135","恐怖直播","더 테러 라이브","2013","8.8","510594","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","178914","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","517630","1291579"
