"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2880211","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2127416","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2149118","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2176148","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2284547","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2230679","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1319833","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1099919","1295124"
"9","星际穿越","Interstellar","2014","9.4","1820666","1889243"
"10","盗梦空间","Inception","2010","9.4","2048800","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1693728","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1393022","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1669392","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1849639","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1303960","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1309156","2131459"
"17","无间道","無間道","2002","9.3","1354936","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1919678","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","550304","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1525453","1292213"
"21","熔炉","도가니","2011","9.4","926592","5912992"
"22","教父","The Godfather","1972","9.3","961646","1291841"
"23","触不可及","Intouchables","2011","9.3","1106040","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1511982","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1259181","1291560"
"26","怦然心动","Flipped","2010","9.1","1822345","3319755"
"27","末代皇帝","The Last Emperor","1987","9.3","878135","1293172"
"28","寻梦环游记","Coco","2017","9.1","1666160","20495023"
"29","活着","活着","1994","9.3","838845","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1049975","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1180784","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","797595","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","687775","1300267"
"34","我不是药神","我不是药神","2018","9.0","2088801","26752088"
"35","飞屋环游记","Up","2009","9.1","1316141","2129039"
"36","素媛","소원","2013","9.3","682431","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1018179","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","486705","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1038267","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1560571","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1688648","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","623176","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","865100","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1015972","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1341559","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","605879","25958717"
"47","钢琴家","The Pianist","2002","9.3","633720","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1214950","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","747509","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","878928","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","945623","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675988","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","720052","1291548"
"54","绿皮书","Green Book","2018","8.9","1637067","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","434282","1418019"
"56","黑客帝国","The Matrix","1999","9.1","833114","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","840853","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","548705","1299131"
"59","狮子王","The Lion King","1994","9.1","833584","1301753"
"60","辩护人","변호인","2013","9.2","586027","21937445"
"61","饮食男女","飲食男女","1994","9.2","617017","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","841336","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","764803","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","975935","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","560718","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","561341","1900841"
"67","情书","Love Letter","1995","8.9","1105617","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","591774","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","970296","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","597841","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1256770","26580232"
"72","阿凡达","Avatar","2009","8.8","1412795","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","642921","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","408812","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","543705","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","824464","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","882891","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","924896","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","968434","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","931233","1292343"
"81","致命魔术","The Prestige","2006","8.9","850776","1780330"
"82","功夫","功夫","2004","8.8","1121939","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","708131","1292656"
"84","海豚湾","The Cove","2009","9.3","355576","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","721702","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","828757","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","628786","1292679"
"88","超脱","Detachment","2011","9.0","593851","5322596"
"89","美国往事","Once Upon a Time in America","1984","9.2","408993","1292262"
"90","摩登时代","Modern Times","1936","9.3","298720","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","964404","1302425"
"92","致命ID","Identity","2003","8.9","818707","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","709108","1300299"
"94","七宗罪","Se7en","1995","8.8","937155","1292223"
"95","红辣椒","パプリカ","2006","9.1","459945","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","851643","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","749151","1296996"
"98","一一","一一","2000","9.1","390445","1292434"
"99","狩猎","Jagten","2012","9.1","387209","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1072304","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","554045","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","700119","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","717132","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","703497","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1028876","1292370"
"106","入殓师","おくりびと","2008","8.9","662121","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","677887","1296339"
"108","勇敢的心","Braveheart","1995","8.9","556538","1294639"
"109","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","714505","3395373"
"110","第六感","The Sixth Sense","1999","8.9","552401","1297630"
"111","重庆森林","重慶森林","1994","8.8","805474","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","520892","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1004477","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","556162","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","592254","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","547833","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","951558","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","611042","1291875"
"119","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","549772","4202302"
"120","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","423244","25814705"
"121","完美的世界","A Perfect World","1993","9.1","313060","1300992"
"122","消失的爱人","Gone Girl","2014","8.7","937061","21318488"
"123","无人知晓","誰も知らない","2004","9.1","317107","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","733174","1297447"
"125","寄生虫","기생충","2019","8.8","1360570","27010768"
"126","时空恋旅人","About Time","2013","8.8","664034","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","459675","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","377613","25814707"
"129","幸福终点站","The Terminal","2004","8.8","565866","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","751176","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","477605","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","371501","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","329601","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","535002","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","664782","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","653289","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","794350","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","511303","1858711"
"139","新世界","신세계","2013","8.9","430501","10437779"
"140","釜山行","부산행","2016","8.6","1190909","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","941924","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","604749","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","420157","3072124"
"144","告白","告白","2010","8.8","668360","4268598"
"145","大鱼","Big Fish","2003","8.8","565541","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","257410","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","632805","1316510"
"148","喜宴","囍宴","1993","9.0","359338","1303037"
"149","茶馆","茶馆","1982","9.6","142964","1461403"
"150","头号玩家","Ready Player One","2018","8.7","1359897","4920389"
"151","模仿游戏","The Imitation Game","2014","8.8","642056","10463953"
"152","阳光姐妹淘","써니","2011","8.8","587966","4917726"
"153","九品芝麻官","九品芝麻官","1994","8.7","673074","1297518"
"154","我是山姆","I Am Sam","2001","9.0","335858","1306861"
"155","花样年华","花樣年華","2000","8.7","602474","1291557"
"156","色，戒","色，戒","2007","8.7","800409","1828115"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","778757","26325320"
"158","恐怖直播","더 테러 라이브","2013","8.7","647853","21360417"
"159","七武士","七人の侍","1954","9.3","196592","1295399"
"160","头脑特工队","Inside Out","2015","8.8","607089","10533913"
"161","惊魂记","Psycho","1960","9.0","291021","1293181"
