"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2585595","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1919755","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1942835","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1904196","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2097952","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1193441","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2021930","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","995296","1295124"
"9","盗梦空间","Inception","2010","9.4","1864091","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1276470","3011091"
"11","星际穿越","Interstellar","2014","9.4","1549407","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1471038","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1514908","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1693016","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1193895","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1178564","1291549"
"17","无间道","無間道","2002","9.3","1190155","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1700261","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1384194","1292213"
"20","熔炉","도가니","2011","9.3","842091","5912992"
"21","教父","The Godfather","1972","9.3","854227","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","446016","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1372473","1849031"
"24","怦然心动","Flipped","2010","9.1","1643430","3319755"
"25","触不可及","Intouchables","2011","9.3","949480","6786002"
"26","龙猫","となりのトトロ","1988","9.2","1141726","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","761915","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","945954","1851857"
"29","寻梦环游记","Coco","2017","9.1","1463780","20495023"
"30","活着","活着","1994","9.3","737539","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1025146","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","718780","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","621020","1300267"
"34","素媛","소원","2013","9.3","607793","21937452"
"35","飞屋环游记","Up","2009","9.1","1193756","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1418468","26387939"
"37","何以为家","كفرناحوم","2018","9.1","927300","30170448"
"38","我不是药神","我不是药神","2018","9.0","1892954","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","424985","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","901499","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1230143","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","555416","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1103463","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","862800","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","742092","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","620230","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","670710","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","778926","1298624"
"49","钢琴家","The Pianist","2002","9.2","532657","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","866070","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1495481","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","471960","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","758783","1291571"
"54","黑客帝国","The Matrix","1999","9.1","755731","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","379568","1418019"
"56","辩护人","변호인","2013","9.2","535909","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","482669","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","629148","1291548"
"59","狮子王","The Lion King","1994","9.1","746758","1301753"
"60","绿皮书","Green Book","2018","8.9","1434492","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","762581","1292000"
"62","饮食男女","飲食男女","1994","9.2","543991","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","687587","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","884367","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","504722","1900841"
"66","情书","Love Letter","1995","8.9","959954","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","484813","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","539956","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","876811","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1115029","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","581599","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","538022","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","502559","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","365570","1303021"
"75","阿凡达","Avatar","2009","8.8","1249187","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","726582","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","783578","1293544"
"78","海豚湾","The Cove","2009","9.3","332247","3442220"
"79","致命魔术","The Prestige","2006","8.9","770515","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","862510","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","370345","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","814568","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","839119","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","634504","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","745190","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","561821","1292679"
"87","摩登时代","Modern Times","1936","9.3","264842","1294371"
"88","七宗罪","Se7en","1995","8.8","859046","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","863744","1302425"
"90","致命ID","Identity","2003","8.8","726571","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","619776","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","645256","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","772943","1298070"
"94","功夫","功夫","2004","8.7","959240","1291543"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","613181","1291544"
"96","超脱","Detachment","2011","9.0","484947","5322596"
"97","红辣椒","パプリカ","2006","9.0","393431","1865703"
"98","狩猎","Jagten","2012","9.1","339778","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","631626","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","957520","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","493178","10777687"
"102","勇敢的心","Braveheart","1995","8.9","520230","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","645051","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","955749","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","897156","1292215"
"106","第六感","The Sixth Sense","1999","8.9","496610","1297630"
"107","入殓师","おくりびと","2008","8.9","583898","2149806"
"108","重庆森林","重慶森林","1994","8.8","715533","1291999"
"109","幽灵公主","もののけ姫","1997","8.9","473853","1297359"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","586022","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","639422","1296996"
"112","一一","一一","2000","9.1","327425","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","381493","25814705"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","552851","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","644086","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","525699","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","906283","11026735"
"118","完美的世界","A Perfect World","1993","9.1","271436","1300992"
"119","无人知晓","誰も知らない","2004","9.1","277046","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","825555","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","482950","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","341627","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","659115","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","490175","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","468247","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","412151","1297052"
"127","幸福终点站","The Terminal","2004","8.8","500271","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","470142","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","681596","2353023"
"130","时空恋旅人","About Time","2013","8.8","568393","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","391412","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","592901","1291579"
"133","大鱼","Big Fish","2003","8.8","515449","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","324817","1294240"
"135","告白","告白","2010","8.8","617653","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","399116","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","706054","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","456184","1858711"
"139","神偷奶爸","Despicable Me","2010","8.6","860392","3287562"
"140","阳光姐妹淘","써니","2011","8.8","549044","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","574019","1316510"
"142","釜山行","부산행","2016","8.6","1069781","25986180"
"143","寄生虫","기생충","2019","8.8","1230466","27010768"
"144","恐怖直播","더 테러 라이브","2013","8.7","585324","21360417"
"145","被解救的姜戈","Django Unchained","2012","8.8","543750","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","274775","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","228527","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","713374","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1231174","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","556035","1309055"
"151","我是山姆","I Am Sam","2001","9.0","293707","1306861"
"152","七武士","七人の侍","1954","9.3","173680","1295399"
"153","新世界","신세계","2013","8.9","348266","10437779"
"154","喜宴","囍宴","1993","8.9","310864","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","563794","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","404457","1302467"
"157","花样年华","花樣年華","2000","8.7","527187","1291557"
"158","电锯惊魂","Saw","2004","8.7","471412","1417598"
"159","头脑特工队","Inside Out","2015","8.8","539195","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","743971","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","290365","1291822"
"162","你的名字。","君の名は。","2016","8.5","1244206","26683290"
"163","疯狂原始人","The Croods","2013","8.7","764850","1907966"
