"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2874095","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2123364","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2144929","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2171046","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2280770","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2225951","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1317353","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1097692","1295124"
"9","星际穿越","Interstellar","2014","9.4","1815806","1889243"
"10","盗梦空间","Inception","2010","9.4","2044899","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1689149","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1390759","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1666348","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1846118","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1301275","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1306633","2131459"
"17","无间道","無間道","2002","9.3","1351639","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1914814","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","547939","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1522561","1292213"
"21","熔炉","도가니","2011","9.4","924987","5912992"
"22","教父","The Godfather","1972","9.3","959516","1291841"
"23","触不可及","Intouchables","2011","9.3","1103259","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1509420","1849031"
"25","怦然心动","Flipped","2010","9.1","1818706","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1256669","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","875789","1293172"
"28","寻梦环游记","Coco","2017","9.1","1662121","20495023"
"29","活着","活着","1994","9.3","836830","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1047629","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1177402","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","796048","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","686408","1300267"
"34","我不是药神","我不是药神","2018","9.0","2084253","26752088"
"35","飞屋环游记","Up","2009","9.1","1313549","2129039"
"36","素媛","소원","2013","9.3","681055","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1015598","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","485430","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1036292","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1557666","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1685171","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","621881","1291858"
