"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3106727","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2292584","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2311944","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2353451","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2400973","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1411792","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2448474","1295644"
"8","星际穿越","Interstellar","2014","9.4","2026751","1889243"
"9","盗梦空间","Inception","2010","9.4","2209725","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1884100","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1193158","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1477019","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1793882","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1978145","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1403635","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1408790","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2111448","25662329"
"18","无间道","無間道","2002","9.3","1477309","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","647390","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1630236","1292213"
"21","熔炉","도가니","2011","9.3","992198","5912992"
"22","教父","The Godfather","1972","9.3","1044527","1291841"
"23","触不可及","Intouchables","2011","9.3","1217727","6786002"
"24","寻梦环游记","Coco","2017","9.1","1837298","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1614944","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","966822","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1348578","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1327552","1295038"
"29","怦然心动","Flipped","2010","9.1","1956095","3319755"
"30","活着","活着","1994","9.3","917837","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1137321","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","863489","1291552"
"33","我不是药神","我不是药神","2018","9.0","2245226","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","745215","1300267"
"35","飞屋环游记","Up","2009","9.1","1421313","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1199222","1308807"
"37","素媛","소원","2013","9.3","738739","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1824370","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","541439","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","708522","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1116266","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1130349","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","954895","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1666661","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","676073","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1429113","1929463"
"47","钢琴家","The Pianist","2002","9.3","703250","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","811893","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1298637","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","812626","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","966763","1298624"
"52","绿皮书","Green Book","2018","8.9","1785836","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","478135","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1004805","1293839"
"55","黑客帝国","The Matrix","1999","9.1","898495","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","910757","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","600727","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714613","1291828"
"59","狮子王","The Lion King","1994","9.1","911333","1301753"
"60","辩护人","변호인","2013","9.2","631984","21937445"
"61","饮食男女","飲食男女","1994","9.2","675650","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","915122","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1053708","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","820348","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","611466","3008247"
"66","情书","Love Letter","1995","8.9","1225606","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","605729","1900841"
