"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2535900","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1884846","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1904894","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1866797","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2064259","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1168849","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1986299","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","974978","1295124"
"9","盗梦空间","Inception","2010","9.4","1829491","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1254782","3011091"
"11","星际穿越","Interstellar","2014","9.4","1510490","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1432557","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1486361","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1663532","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1172310","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1156903","1291549"
"17","无间道","無間道","2002","9.3","1159390","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1662487","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1357979","1292213"
"20","熔炉","도가니","2011","9.3","826113","5912992"
"21","教父","The Godfather","1972","9.3","833010","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1345355","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","425178","1296141"
"24","怦然心动","Flipped","2010","9.1","1609022","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1121606","1291560"
"26","触不可及","Intouchables","2011","9.3","918532","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","741002","1293172"
"28","寻梦环游记","Coco","2017","9.1","1427685","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","921797","1851857"
"30","活着","活着","1994","9.3","721344","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","995577","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","704672","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","608944","1300267"
"34","素媛","소원","2013","9.3","593724","21937452"
"35","飞屋环游记","Up","2009","9.1","1171225","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1390783","26387939"
"37","何以为家","كفرناحوم","2018","9.1","905909","30170448"
"38","我不是药神","我不是药神","2018","9.0","1852025","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","413792","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","882923","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1210221","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","544536","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1082044","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","730122","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","830771","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","607151","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","761901","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","656907","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","850608","1293839"
"50","钢琴家","The Pianist","2002","9.2","513515","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1460707","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","744041","1291571"
"53","辩护人","변호인","2013","9.2","527390","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","370442","1418019"
"55","黑客帝国","The Matrix","1999","9.1","736586","1291843"
"56","海蒂和爷爷","Heidi","2015","9.3","448177","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","470189","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","615342","1291548"
"59","狮子王","The Lion King","1994","9.1","730748","1301753"
"60","绿皮书","Green Book","2018","8.9","1393979","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","744671","1292000"
"62","饮食男女","飲食男女","1994","9.2","530518","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","671933","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","493965","1900841"
