"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2703418","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2004455","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2029163","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1988861","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2171797","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1245838","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2105553","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1039554","1295124"
"9","盗梦空间","Inception","2010","9.4","1940991","3541415"
"10","星际穿越","Interstellar","2014","9.4","1650610","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1324320","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1564508","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1581076","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1757677","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1242744","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1225755","1291549"
"17","无间道","無間道","2002","9.3","1260365","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1787242","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1442800","1292213"
"20","熔炉","도가니","2011","9.3","878159","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","491953","1296141"
"22","教父","The Godfather","1972","9.3","899883","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1432476","1849031"
"24","触不可及","Intouchables","2011","9.3","1019208","6786002"
"25","怦然心动","Flipped","2010","9.1","1721720","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1189763","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","810154","1293172"
"28","寻梦环游记","Coco","2017","9.1","1544913","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","992969","1851857"
"30","活着","活着","1994","9.3","780532","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1090609","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","752309","1291552"
