"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3264125","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2407993","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2481827","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2416427","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2520429","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1473481","1292063"
"7","星际穿越","Interstellar","2014","9.4","2162905","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2539373","1295644"
"9","盗梦空间","Inception","2010","9.4","2311283","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2002680","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1240430","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1535111","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1868959","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2300647","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2066950","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1481253","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1464764","1291549"
"18","无间道","無間道","2002","9.3","1554141","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","734279","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1700477","1292213"
"21","寻梦环游记","Coco","2017","9.1","1970835","20495023"
"22","熔炉","도가니","2011","9.3","1031019","5912992"
"23","触不可及","Intouchables","2011","9.3","1286726","6786002"
"24","教父","The Godfather","1972","9.3","1099559","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1022001","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1678986","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1412097","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1403670","1291560"
"29","活着","活着","1994","9.3","964187","1292365"
"30","怦然心动","Flipped","2010","9.1","2040384","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1186439","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","904852","1291552"
"33","我不是药神","我不是药神","2018","9.0","2338790","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","789349","1300267"
"35","飞屋环游记","Up","2009","9.1","1490859","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1910490","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1281099","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","574665","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","772851","25958717"
"40","素媛","소원","2013","9.3","771868","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1201863","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1003455","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","710835","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1736526","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1483096","1929463"
"46","钢琴家","The Pianist","2002","9.3","745563","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","852034","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","874123","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1358858","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1157453","30170448"
"51","绿皮书","Green Book","2018","8.9","1881113","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1016835","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","506564","1418019"
"54","黑客帝国","The Matrix","1999","9.1","944555","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","954356","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1043889","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","635525","1299131"
"58","狮子王","The Lion King","1994","9.1","955558","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","737674","1291828"
"60","饮食男女","飲食男女","1994","9.2","720165","1291818"
"61","辩护人","변호인","2013","9.2","655135","21937445"
