"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2763114","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2046286","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2071934","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2032480","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2210540","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1273416","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2146407","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1061651","1295124"
"9","盗梦空间","Inception","2010","9.4","1980616","3541415"
"10","星际穿越","Interstellar","2014","9.4","1720318","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1610909","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1348162","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1613768","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1790737","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1259758","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1265911","2131459"
"17","无间道","無間道","2002","9.3","1296457","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1833626","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","514263","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1472292","1292213"
"21","熔炉","도가니","2011","9.4","897170","5912992"
"22","教父","The Godfather","1972","9.3","921867","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1461244","1849031"
"24","触不可及","Intouchables","2011","9.3","1054335","6786002"
"25","怦然心动","Flipped","2010","9.1","1758766","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1213245","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","833224","1293172"
"28","寻梦环游记","Coco","2017","9.1","1586916","20495023"
"29","活着","活着","1994","9.3","802346","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1013748","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1123389","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","768764","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","661561","1300267"
"34","素媛","소원","2013","9.3","656717","21937452"
"35","飞屋环游记","Up","2009","9.1","1270037","2129039"
"36","我不是药神","我不是药神","2018","9.0","2011143","26752088"
"37","何以为家","كفرناحوم","2018","9.1","999497","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1508336","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","464401","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","971829","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","599205","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1302207","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","963425","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1623883","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1173070","1299398"
"46","钢琴家","The Pianist","2002","9.3","599279","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","558826","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","786343","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","719613","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","841837","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","656862","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","914933","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","413226","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","683902","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","810886","1291571"
"56","绿皮书","Green Book","2018","8.9","1565676","27060077"
"57","黑客帝国","The Matrix","1999","9.1","804188","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","524810","1299131"
"59","狮子王","The Lion King","1994","9.1","800504","1301753"
"60","辩护人","변호인","2013","9.2","569125","21937445"
"61","饮食男女","飲食男女","1994","9.2","589754","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","813794","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","738331","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","945365","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","534787","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","541949","1900841"
"67","情书","Love Letter","1995","8.9","1054604","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","573432","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","936229","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","575336","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1200827","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","620997","1292849"
"73","阿凡达","Avatar","2009","8.8","1350543","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","528797","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","392967","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","788880","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","847237","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","930003","2334904"
