"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2665449","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1978680","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2002672","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1962102","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2148849","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1230135","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2078849","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1026191","1295124"
"9","盗梦空间","Inception","2010","9.4","1917286","3541415"
"10","星际穿越","Interstellar","2014","9.4","1615756","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1309296","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1536564","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1561065","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1737564","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1227885","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1211931","1291549"
"17","无间道","無間道","2002","9.3","1238924","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1758969","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1424022","1292213"
"20","熔炉","도가니","2011","9.3","866996","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","478709","1296141"
"22","教父","The Godfather","1972","9.3","886428","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1413946","1849031"
"24","触不可及","Intouchables","2011","9.3","998269","6786002"
"25","怦然心动","Flipped","2010","9.1","1698165","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1174650","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","795944","1293172"
"28","寻梦环游记","Coco","2017","9.1","1518830","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","980164","1851857"
"30","活着","活着","1994","9.3","766511","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1069907","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","741260","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","639461","1300267"
"34","素媛","소원","2013","9.3","629910","21937452"
"35","飞屋环游记","Up","2009","9.1","1229311","2129039"
"36","我不是药神","我不是药神","2018","9.0","1947144","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1460606","26387939"
"38","何以为家","كفرناحوم","2018","9.1","960848","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","443532","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","934281","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1263126","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","574918","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","911011","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1135029","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","762335","1291583"
"46","让子弹飞","让子弹飞","2010","9.0","1552892","3742360"
"47","钢琴家","The Pianist","2002","9.3","564211","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","692475","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","808832","1298624"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","638386","1291828"
"51","海蒂和爷爷","Heidi","2015","9.3","512924","25958717"
"52","罗马假日","Roman Holiday","1953","9.1","889509","1293839"
"53","黑客帝国","The Matrix","1999","9.1","778463","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","781969","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","394287","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","654809","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","502792","1299131"
"58","绿皮书","Green Book","2018","8.9","1497403","27060077"
"59","辩护人","변호인","2013","9.2","550454","21937445"
"60","狮子王","The Lion King","1994","9.1","771446","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","786708","1292000"
"62","饮食男女","飲食男女","1994","9.2","566024","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","712502","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","914003","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","522591","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","508759","3008247"
"67","情书","Love Letter","1995","8.9","1003797","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","555487","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","904908","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1155421","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","555492","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","599681","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","514930","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","377769","1303021"
"75","阿凡达","Avatar","2009","8.8","1284243","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","754722","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","812614","1293544"
"78","致命魔术","The Prestige","2006","8.9","794421","1780330"
"79","海豚湾","The Cove","2009","9.3","339760","3442220"
"80","禁闭岛","Shutter Island","2010","8.9","893861","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","848570","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","866672","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","382808","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","655396","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","769918","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","582840","1292679"
"87","摩登时代","Modern Times","1936","9.3","274781","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","892723","1302425"
"89","七宗罪","Se7en","1995","8.8","884042","1292223"
"90","功夫","功夫","2004","8.8","1004547","1291543"
"91","致命ID","Identity","2003","8.8","752987","1297192"
"92","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","644460","1291544"
"93","超脱","Detachment","2011","9.0","516829","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","645815","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","798162","1298070"
"96","红辣椒","パプリカ","2006","9.1","414325","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","661415","1787291"
"98","狩猎","Jagten","2012","9.1","354987","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","659970","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","511307","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","979402","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","663900","1418834"
"103","勇敢的心","Braveheart","1995","8.9","531378","1294639"
