"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2885903","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2131317","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2153102","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2180805","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2288118","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2234787","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1322125","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1101843","1295124"
"9","星际穿越","Interstellar","2014","9.4","1825318","1889243"
"10","盗梦空间","Inception","2010","9.4","2052756","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1699367","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1395290","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1672191","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1852808","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1306512","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1311436","2131459"
"17","无间道","無間道","2002","9.3","1357996","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1923905","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","553429","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1528246","1292213"
"21","熔炉","도가니","2011","9.4","928235","5912992"
"22","教父","The Godfather","1972","9.3","963677","1291841"
"23","触不可及","Intouchables","2011","9.3","1108462","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1514507","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1261613","1291560"
"26","怦然心动","Flipped","2010","9.1","1825615","3319755"
"27","末代皇帝","The Last Emperor","1987","9.3","880323","1293172"
"28","寻梦环游记","Coco","2017","9.1","1669694","20495023"
"29","活着","活着","1994","9.3","840662","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1052281","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1183917","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","799096","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","689050","1300267"
"34","我不是药神","我不是药神","2018","9.0","2093333","26752088"
"35","飞屋环游记","Up","2009","9.1","1318551","2129039"
"36","素媛","소원","2013","9.3","683717","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1020622","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","487957","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1040122","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1563407","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1691922","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","624260","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","868037","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1018583","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1343448","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","608120","25958717"
"47","钢琴家","The Pianist","2002","9.3","635392","1296736"
