"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2741505","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2031120","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2056268","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2015389","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2196701","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1262601","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2131406","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1053540","1295124"
"9","盗梦空间","Inception","2010","9.4","1966257","3541415"
"10","星际穿越","Interstellar","2014","9.4","1695028","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1594097","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1339569","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1602086","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1778589","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1257321","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1240176","1291549"
"17","无间道","無間道","2002","9.3","1282619","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1817156","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1461977","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","506076","1296141"
"21","熔炉","도가니","2011","9.4","890574","5912992"
"22","教父","The Godfather","1972","9.3","913865","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1450836","1849031"
"24","触不可及","Intouchables","2011","9.3","1041381","6786002"
"25","怦然心动","Flipped","2010","9.1","1745115","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1204612","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","824967","1293172"
"28","寻梦环游记","Coco","2017","9.1","1571856","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1006380","1851857"
"30","活着","活着","1994","9.3","794574","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1111428","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","762767","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","656362","1300267"
"34","素媛","소원","2013","9.3","650933","21937452"
"35","飞屋环游记","Up","2009","9.1","1260670","2129039"
"36","我不是药神","我不是药神","2018","9.0","1996925","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1497796","26387939"
"38","何以为家","كفرناحوم","2018","9.1","990689","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","459611","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","962900","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","594066","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1293415","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","951168","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1609318","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1164866","1299398"
"46","钢琴家","The Pianist","2002","9.3","590831","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","780829","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","547361","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","713559","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","834151","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","652431","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","909306","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","409146","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","804573","1291571"
"55","黑客帝国","The Matrix","1999","9.1","798514","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","676449","1291548"
"57","绿皮书","Green Book","2018","8.9","1549924","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","519797","1299131"
"59","狮子王","The Lion King","1994","9.1","794187","1301753"
"60","辩护人","변호인","2013","9.2","564362","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","807906","1292000"
"62","饮食男女","飲食男女","1994","9.2","584669","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","732308","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","938133","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","528112","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","537519","1900841"
"67","情书","Love Letter","1995","8.9","1042633","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","569186","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","929133","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","570630","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1189757","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","616144","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","525609","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","389321","1303021"
"75","阿凡达","Avatar","2009","8.8","1317084","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","781260","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","839634","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","921468","2334904"
"79","致命魔术","The Prestige","2006","8.9","816766","1780330"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","875081","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","890516","1292343"
"82","海豚湾","The Cove","2009","9.3","346048","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","392749","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","673196","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","791323","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","598748","1292679"
"87","摩登时代","Modern Times","1936","9.3","283827","1294371"
"88","功夫","功夫","2004","8.8","1046129","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","919504","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","673691","1291544"
"91","超脱","Detachment","2011","9.0","545782","5322596"
"92","七宗罪","Se7en","1995","8.8","904676","1292223"
"93","致命ID","Identity","2003","8.8","776684","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","670309","1300299"
"95","红辣椒","パプリカ","2006","9.1","431633","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","817566","1298070"
"97","狩猎","Jagten","2012","9.1","367530","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","675806","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","528249","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","681179","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","700370","1296996"
"102","一一","一一","2000","9.1","363823","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1019925","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","998064","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","678905","1418834"
"106","勇敢的心","Braveheart","1995","8.9","540871","1294639"
"107","入殓师","おくりびと","2008","8.9","633885","2149806"
"108","第六感","The Sixth Sense","1999","8.9","528678","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","637104","1296339"
"110","重庆森林","重慶森林","1994","8.8","767708","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","685317","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","498540","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","928647","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","564250","1293359"
"115","超能陆战队","Big Hero 6","2014","8.7","960601","11026735"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","587177","1291875"
"117","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","406264","25814705"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","524021","1291990"
"119","完美的世界","A Perfect World","1993","9.1","296566","1300992"
"120","无人知晓","誰も知らない","2004","9.1","300562","1292337"
"121","甜蜜蜜","甜蜜蜜","1996","8.9","508011","1305164"
"122","消失的爱人","Gone Girl","2014","8.7","884083","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","522959","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","697027","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","361967","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","438264","1297052"
"127","时空恋旅人","About Time","2013","8.8","622002","10577869"
"128","幸福终点站","The Terminal","2004","8.8","537600","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","720043","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","505296","5989818"
"131","寄生虫","기생충","2019","8.8","1303212","27010768"
"132","教父3","The Godfather: Part III","1990","9.0","351162","1294240"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","632634","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","441005","26628357"
"135","未麻的部屋","Perfect Blue","1997","9.1","306761","1395091"
"136","玛丽和马克思","Mary and Max","2009","8.9","408174","3072124"
"137","玩具总动员3","Toy Story 3","2010","8.9","486404","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","752465","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","905787","3287562"
"140","釜山行","부산행","2016","8.6","1138058","25986180"
"141","告白","告白","2010","8.8","646903","4268598"
"142","大鱼","Big Fish","2003","8.8","544088","1291545"
"143","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","610202","1309055"
"144","被解救的姜戈","Django Unchained","2012","8.8","577843","6307447"
"145","新世界","신세계","2013","8.9","394893","10437779"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","603578","1316510"
"147","阳光姐妹淘","써니","2011","8.8","571568","4917726"
"148","哪吒闹海","哪吒闹海","1979","9.2","244219","1307315"
"149","我是山姆","I Am Sam","2001","9.0","320741","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1302673","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","621498","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","613185","10463953"
"153","血战钢锯岭","Hacksaw Ridge","2016","8.7","751192","26325320"
"154","喜宴","囍宴","1993","9.0","337672","1303037"
"155","七武士","七人の侍","1954","9.3","186379","1295399"
"156","花样年华","花樣年華","2000","8.7","569172","1291557"
"157","头脑特工队","Inside Out","2015","8.8","576077","10533913"
"158","九品芝麻官","九品芝麻官","1994","8.7","629199","1297518"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","426561","1302467"
"160","电锯惊魂","Saw","2004","8.8","503600","1417598"
"161","惊魂记","Psycho","1960","9.0","270007","1293181"
"162","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","783781","26611804"
"163","你的名字。","君の名は。","2016","8.5","1320580","26683290"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","432121","1793929"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","312090","1291822"
"166","疯狂原始人","The Croods","2013","8.7","802161","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","288680","1292208"
"168","心迷宫","心迷宫","2014","8.7","490676","25917973"
"169","色，戒","色，戒","2007","8.6","736768","1828115"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","398801","1578507"
"171","英雄本色","英雄本色","1986","8.6","507332","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","340423","1291585"
"173","茶馆","茶馆","1982","9.5","122031","1461403"
"174","纵横四海","緃横四海","1991","8.8","399541","1295409"
"175","海街日记","海街diary","2015","8.8","422201","25895901"
"176","绿里奇迹","The Green Mile","1999","8.9","308602","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","372859","10808442"
"178","记忆碎片","Memento","2000","8.7","575102","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","556416","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","183982","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","420289","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","555045","25773932"
"183","小偷家族","万引き家族","2018","8.7","779565","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","777348","1862151"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","509267","6534248"
"186","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","716165","2209573"
"187","雨中曲","Singin' in the Rain","1952","9.1","208437","1293460"
"188","东邪西毒","東邪西毒","1994","8.6","550409","1292328"
"189","冰川时代","Ice Age","2002","8.6","584269","1291578"
"190","真爱至上","Love Actually","2003","8.6","692227","1292401"
"191","恐怖游轮","Triangle","2009","8.5","807208","3011051"
"192","2001太空漫游","2001: A Space Odyssey","1968","8.9","300107","1292226"
"193","你看起来好像很好吃","おまえうまそうだな","2010","8.9","317805","4848115"
"194","无间道2","無間道II","2003","8.7","443803","1307106"
"195","黑天鹅","Black Swan","2010","8.6","754216","1978709"
"196","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","116736","1307856"
"197","小丑","Joker","2019","8.7","955630","27119724"
"198","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","276994","1292329"
"199","魔女宅急便","魔女の宅急便","1989","8.7","434502","1307811"
"200","遗愿清单","The Bucket List","2007","8.7","425656","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","424636","27059130"
"202","可可西里","可可西里","2004","8.9","287596","1308857"
"203","雨人","Rain Man","1988","8.7","386401","1291870"
"204","城市之光","City Lights","1931","9.3","136613","1293908"
"205","恋恋笔记本","The Notebook","2004","8.6","637128","1309163"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","206051","1310177"
"207","源代码","Source Code","2011","8.5","797895","3075287"
"208","心灵奇旅","Soul","2020","8.7","912765","24733428"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","946065","4739952"
"210","虎口脱险","La grande vadrouille","1966","8.9","241423","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","422483","1302827"
"212","萤火虫之墓","火垂るの墓","1988","8.7","390849","1293318"
"213","海边的曼彻斯特","Manchester by the Sea","2016","8.6","490526","25980443"
"214","罗生门","羅生門","1950","8.8","297644","1291879"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","570169","5300054"
"216","青蛇","青蛇","1993","8.6","497559","1303394"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","324407","1291844"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","500280","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","420609","1292287"
"220","奇迹男孩","Wonder","2017","8.6","530808","26787574"
"221","二十二","二十二","2015","8.7","281643","26430107"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","450337","1438652"
"223","千钧一发","Gattaca","1997","8.8","276362","1300117"
"224","房间","Room","2015","8.8","356367","25724855"
"225","血钻","Blood Diamond","2006","8.7","360792","1428175"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","461098","1959877"
"227","彗星来的那一夜","Coherence","2013","8.5","538596","25807345"
"228","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","386646","1304141"
"229","步履不停","歩いても 歩いても","2008","8.8","264454","2222996"
"230","魂断蓝桥","Waterloo Bridge","1940","8.8","263943","1293964"
"231","战争之王","Lord of War","2005","8.7","347987","1419936"
"232","爱乐之城","La La Land","2016","8.4","836721","25934014"
"233","末路狂花","Thelma & Louise","1991","8.9","229833","1291992"
"234","谍影重重2","The Bourne Supremacy","2004","8.7","334718","1308767"
"235","火星救援","The Martian","2015","8.5","683907","25864085"
"236","燃情岁月","Legends of the Fall","1994","8.8","274233","1295865"
"237","花束般的恋爱","花束みたいな恋をした","2021","8.6","530824","34874432"
"238","千年女优","千年女優","2001","8.8","246107","1307394"
"239","阿飞正传","阿飛正傳","1990","8.5","482168","1305690"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","408455","6874403"
"241","谍影重重","The Bourne Identity","2002","8.6","403225","1304102"
"242","朗读者","The Reader","2008","8.6","438561","2213597"
"243","海洋","Océans","2009","9.1","152744","3443389"
"244","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","528854","2051007"
"245","香水","Perfume: The Story of a Murderer","2006","8.5","523579","1760622"
"246","弱点","The Blind Side","2009","8.7","283203","3552028"
"247","穿越时空的少女","時をかける少女","2006","8.6","365653","1937946"
"248","我爱你","그대를 사랑합니다","2011","9.0","158177","5908478"
"249","地球上的星星","Taare Zameen Par","2007","8.9","195590","2363506"
"250","完美陌生人","Perfetti sconosciuti","2016","8.5","503644","26614893"
