"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3112328","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2296830","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2315743","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2357442","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2404952","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1413931","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2451441","1295644"
"8","星际穿越","Interstellar","2014","9.4","2030923","1889243"
"9","盗梦空间","Inception","2010","9.4","2213021","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1888225","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1194802","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1479099","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1796462","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1981012","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1405706","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1410968","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2115364","25662329"
"18","无间道","無間道","2002","9.3","1479879","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","649350","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1632844","1292213"
"21","熔炉","도가니","2011","9.3","993633","5912992"
"22","教父","The Godfather","1972","9.3","1046138","1291841"
"23","触不可及","Intouchables","2011","9.3","1219949","6786002"
"24","寻梦环游记","Coco","2017","9.1","1840933","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1617039","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","968597","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1350236","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1330375","1295038"
"29","怦然心动","Flipped","2010","9.1","1958697","3319755"
"30","活着","活着","1994","9.3","919332","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1138884","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","864807","1291552"
"33","我不是药神","我不是药神","2018","9.0","2248316","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","746612","1300267"
"35","飞屋环游记","Up","2009","9.1","1423288","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1827450","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1201802","1308807"
"38","素媛","소원","2013","9.3","739839","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","542446","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","710475","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1117665","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1132614","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","956341","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1668832","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","677453","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1430715","1929463"
"47","钢琴家","The Pianist","2002","9.3","704512","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","813216","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1300763","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","814322","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","968532","1298624"
"52","绿皮书","Green Book","2018","8.9","1788858","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","478990","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1006031","1293839"
"55","黑客帝国","The Matrix","1999","9.1","899925","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","912178","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","601760","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","715321","1291828"
"59","狮子王","The Lion King","1994","9.1","912662","1301753"
"60","辩护人","변호인","2013","9.2","633062","21937445"
"61","饮食男女","飲食男女","1994","9.2","676758","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","916553","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1054962","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","821251","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","612316","3008247"
"66","情书","Love Letter","1995","8.9","1228298","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","606548","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","642898","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","916760","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","649798","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1373052","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1047255","1292402"
"73","阿凡达","Avatar","2009","8.8","1507367","1652587"
"74","功夫","功夫","2004","8.9","1250738","1291543"
"75","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","692461","1292849"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","832775","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","442033","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","580932","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","965534","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1026360","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1013133","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1057555","2334904"
"83","致命魔术","The Prestige","2006","8.9","922674","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","778353","1292656"
"85","超脱","Detachment","2011","9.0","676221","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","908155","1291832"
"87","摩登时代","Modern Times","1936","9.3","327894","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1039416","1302425"
"89","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","858275","1296996"
"90","春光乍泄","春光乍洩","1997","9.0","678301","1292679"
"91","致命ID","Identity","2003","8.9","897378","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","787782","1300299"
"93","海豚湾","The Cove","2009","9.3","372659","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","448265","1292262"
"95","一一","一一","2000","9.1","453775","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","922783","1298070"
"97","红辣椒","パプリカ","2006","9.0","527812","1865703"
"98","七宗罪","Se7en","1995","8.8","1007465","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1164443","1306249"
"100","狩猎","Jagten","2012","9.1","437114","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","596688","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","627009","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","776706","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","746136","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","751027","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1092149","11026735"
"107","寄生虫","기생충","2019","8.8","1474338","27010768"
"108","第六感","The Sixth Sense","1999","8.9","603959","1297630"
"109","重庆森林","重慶森林","1994","8.8","877421","1291999"
"110","爱在日落黄昏时","Before Sunset","2004","8.9","615797","1291990"
"111","天书奇谭","天书奇谭","1983","9.2","302895","1428581"
"112","入殓师","おくりびと","2008","8.9","717361","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","565314","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1087962","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","750233","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","783926","26799731"
"117","勇敢的心","Braveheart","1995","8.9","586590","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","644633","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","392272","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","597944","4202302"
