"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2393767","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1782255","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1802707","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1972663","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1764099","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1106768","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1880029","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","919491","1295124"
"9","盗梦空间","Inception","2010","9.3","1736604","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1193921","3011091"
"11","星际穿越","Interstellar","2014","9.3","1409873","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1327881","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1410956","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1584375","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1114344","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1099309","1291549"
"17","无间道","無間道","2002","9.3","1075567","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1557809","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1284624","1292213"
"20","熔炉","도가니","2011","9.3","779448","5912992"
"21","教父","The Godfather","1972","9.3","782147","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1274378","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1063819","1291560"
"24","怦然心动","Flipped","2010","9.1","1513109","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","379641","1296141"
"26","触不可及","Intouchables","2011","9.3","841765","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","678704","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","871157","1851857"
"29","寻梦环游记","Coco","2017","9.1","1327301","20495023"
"30","活着","活着","1994","9.3","677852","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","663750","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","574819","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","896972","1295038"
"34","何以为家","كفرناحوم","2018","9.1","843345","30170448"
"35","飞屋环游记","Up","2009","9.0","1110039","2129039"
"36","素媛","소원","2013","9.3","552851","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1314337","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","386493","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1158220","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","829921","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","513794","1291858"
"42","我不是药神","我不是药神","2018","9.0","1747268","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1023869","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","696166","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","573343","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","715403","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","618149","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","809179","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","749877","1305487"
"50","辩护人","변호인","2013","9.2","504385","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","703054","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","345330","1418019"
"53","钢琴家","The Pianist","2002","9.2","466005","1296736"
"54","狮子王","The Lion King","1994","9.1","687385","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","439570","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","578706","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","710234","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1360949","3742360"
"59","黑客帝国","The Matrix","1999","9.1","669098","1291843"
"60","绿皮书","Green Book","2018","8.9","1301655","27060077"
"61","饮食男女","飲食男女","1994","9.1","492654","1291818"
"62","海蒂和爷爷","Heidi","2015","9.2","388858","25958717"
"63","美丽心灵","A Beautiful Mind","2001","9.0","632632","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","467148","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","820219","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","503324","1293350"
"67","情书","Love Letter","1995","8.9","839234","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1013482","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","432924","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","476696","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","811219","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","536866","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","337687","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","497558","1294408"
"75","阿凡达","Avatar","2009","8.8","1171678","1652587"
"76","海豚湾","The Cove","2009","9.3","314418","3442220"
"77","致命魔术","The Prestige","2006","8.9","715020","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","343726","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","714291","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","789871","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","774510","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","689933","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","584680","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","740278","11525673"
"85","春光乍泄","春光乍洩","1997","9.0","520681","1292679"
"86","七宗罪","Se7en","1995","8.8","802082","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","648236","3011235"
"88","摩登时代","Modern Times","1936","9.3","240968","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","797553","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","607481","1787291"
"91","致命ID","Identity","2003","8.8","666401","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","565212","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","722869","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","906240","1292370"
"95","勇敢的心","Braveheart","1995","8.9","494692","1294639"
"96","狩猎","Jagten","2012","9.1","311360","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","566851","26799731"
"98","红辣椒","パプリカ","2006","9.0","354735","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","452230","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","605764","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","855016","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","446295","1297359"
"103","功夫","功夫","2004","8.7","854864","1291543"
"104","超脱","Detachment","2011","8.9","417165","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","353385","25814705"
"106","第六感","The Sixth Sense","1999","8.9","456649","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","516731","1291875"
"108","重庆森林","重慶森林","1994","8.8","659699","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","876221","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","521002","1296339"
"111","人生果实","人生フルーツ","2017","9.5","143199","26874505"
"112","一一","一一","2000","9.1","297578","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","595912","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","478676","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","316496","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","751786","21318488"
"117","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","522152","1291544"
"118","无人知晓","誰も知らない","2004","9.1","247984","1292337"
"119","入殓师","おくりびと","2008","8.9","486115","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","836294","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","612387","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","383629","1297052"
"123","完美的世界","A Perfect World","1993","9.1","238182","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","454042","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","432038","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","432066","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","429608","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","634631","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","370640","3072124"
"130","幸福终点站","The Terminal","2004","8.8","455428","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","194864","1428581"
"132","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","546795","1296996"
"133","告白","告白","2010","8.7","588341","4268598"
"134","大鱼","Big Fish","2003","8.8","479432","1291545"
"135","阳光姐妹淘","써니","2011","8.8","518080","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","538587","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","545772","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","539855","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","805194","3287562"
"140","时空恋旅人","About Time","2013","8.8","493694","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","420650","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","648306","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","294316","1294240"
"144","釜山行","부산행","2016","8.6","974432","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","209748","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","663629","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","348045","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","501000","6307447"
"149","七武士","七人の侍","1954","9.3","159347","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","243953","1395091"
"151","我是山姆","I Am Sam","2001","9.0","264018","1306861"
"152","喜宴","囍宴","1993","8.9","283565","1303037"
"153","头号玩家","Ready Player One","2018","8.7","1148213","4920389"
"154","电锯惊魂","Saw","2004","8.7","431795","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","309403","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","258163","1292208"
"157","英雄本色","英雄本色","1986","8.7","432508","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","261735","1291822"
"159","新世界","신세계","2013","8.9","306633","10437779"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","691835","26611804"
"161","疯狂原始人","The Croods","2013","8.7","718987","1907966"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","355018","1578507"
"163","模仿游戏","The Imitation Game","2014","8.7","511973","10463953"
"164","花样年华","花樣年華","2000","8.7","481449","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","358277","1302467"
"166","纵横四海","緃横四海","1991","8.8","342653","1295409"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","374114","1793929"
"168","头脑特工队","Inside Out","2015","8.7","493921","10533913"
"169","岁月神偷","歲月神偷","2010","8.7","506554","3792799"
"170","心迷宫","心迷宫","2014","8.7","414847","25917973"
