"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2457621","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1827176","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1847405","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2011863","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1809339","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1132253","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1928377","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","943430","1295124"
"9","盗梦空间","Inception","2010","9.3","1776059","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1220961","3011091"
"11","星际穿越","Interstellar","2014","9.3","1450521","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1373762","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1443605","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1617828","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1139254","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1123946","1291549"
"17","无间道","無間道","2002","9.3","1112122","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1604959","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1315622","1292213"
"20","熔炉","도가니","2011","9.3","798477","5912992"
"21","教父","The Godfather","1972","9.3","802767","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1304146","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1089774","1291560"
"24","怦然心动","Flipped","2010","9.1","1556319","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","397614","1296141"
"26","触不可及","Intouchables","2011","9.3","870943","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","705395","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","892591","1851857"
"29","寻梦环游记","Coco","2017","9.1","1371221","20495023"
"30","活着","活着","1994","9.3","695079","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","680748","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","940917","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","589109","1300267"
"34","何以为家","كفرناحوم","2018","9.1","871091","30170448"
"35","素媛","소원","2013","9.3","570427","21937452"
"36","飞屋环游记","Up","2009","9.1","1136779","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1348048","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","397534","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","853289","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1179995","1929463"
"41","我不是药神","我不是药神","2018","9.0","1792366","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","526633","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1048459","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","711125","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","587133","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","735170","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","634503","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","783530","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","827083","1293839"
"50","辩护人","변호인","2013","9.2","513280","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","720378","1291571"
"52","钢琴家","The Pianist","2002","9.2","484595","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1405171","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","356008","1418019"
"55","狮子王","The Lion King","1994","9.1","705330","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","451789","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","594083","1291548"
"58","黑客帝国","The Matrix","1999","9.1","692958","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","723754","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","413312","25958717"
"61","绿皮书","Green Book","2018","8.9","1339240","27060077"
"62","饮食男女","飲食男女","1994","9.1","507909","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","648238","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","477913","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","839355","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","514859","1293350"
"67","情书","Love Letter","1995","8.9","868200","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","448960","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","831059","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1043786","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484609","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","549682","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","510166","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346436","1303021"
"75","阿凡达","Avatar","2009","8.8","1195793","1652587"
"76","海豚湾","The Cove","2009","9.3","320144","3442220"
"77","致命魔术","The Prestige","2006","8.9","731684","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","351446","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","735663","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","811194","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","794415","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","672981","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","760505","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","599981","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","706195","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","532665","1292679"
"87","七宗罪","Se7en","1995","8.8","818541","1292223"
"88","摩登时代","Modern Times","1936","9.3","248252","1294371"
