"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3199469","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2361667","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2428745","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2373325","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2471212","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1446945","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2499725","1295644"
"8","星际穿越","Interstellar","2014","9.4","2106609","1889243"
"9","盗梦空间","Inception","2010","9.4","2268789","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1954556","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1220553","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1510784","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1838006","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2029772","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2195868","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1439702","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1449853","2131459"
"18","无间道","無間道","2002","9.3","1522173","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","679532","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1671866","1292213"
"21","熔炉","도가니","2011","9.3","1015058","5912992"
"22","触不可及","Intouchables","2011","9.3","1258194","6786002"
"23","寻梦环游记","Coco","2017","9.1","1914141","20495023"
"24","教父","The Godfather","1972","9.3","1074731","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1651842","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","999280","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1376738","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1380910","1291560"
"29","怦然心动","Flipped","2010","9.1","2004856","3319755"
"30","活着","活着","1994","9.3","944588","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1165595","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","887343","1291552"
"33","我不是药神","我不是药神","2018","9.0","2302383","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","770568","1300267"
"35","飞屋环游记","Up","2009","9.1","1460827","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1877428","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1249444","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","559843","1293182"
"39","素媛","소원","2013","9.3","758572","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","745087","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1170870","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","984449","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","697352","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1707705","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1460514","1929463"
"46","钢琴家","The Pianist","2002","9.3","728255","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","835049","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","847145","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1333655","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1140859","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","996300","1298624"
"52","绿皮书","Green Book","2018","8.9","1842095","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","495095","1418019"
"54","黑客帝国","The Matrix","1999","9.1","925272","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","935779","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1026967","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","619264","1299131"
"58","狮子王","The Lion King","1994","9.1","936789","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","727593","1291828"
"60","饮食男女","飲食男女","1994","9.2","701247","1291818"
"61","辩护人","변호인","2013","9.2","645932","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1079664","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","943887","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","837875","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","627114","3008247"
"66","情书","Love Letter","1995","8.9","1286979","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","660020","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","619385","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","944831","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","667593","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1071311","1292402"
"72","功夫","功夫","2004","8.9","1295848","1291543"
"73","阿凡达","Avatar","2009","8.8","1541223","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","863073","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1407356","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","708789","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","990510","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","452521","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","591525","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1056589","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1041284","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1085762","2334904"
"83","致命魔术","The Prestige","2006","8.9","943618","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","796555","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","934038","1291832"
"86","超脱","Detachment","2011","9.0","701572","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","888455","1296996"
"88","摩登时代","Modern Times","1936","9.3","337345","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1069419","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","813676","1300299"
"91","致命ID","Identity","2003","8.9","923409","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","695691","1292679"
"93","一一","一一","2000","9.1","478084","1292434"
"94","还有明天","C'è ancora domani","2023","9.4","311810","36445098"
"95","海豚湾","The Cove","2009","9.3","377499","3442220"
"96","美国往事","Once Upon a Time in America","1984","9.1","459547","1292262"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","946282","1298070"
"98","红辣椒","パプリカ","2006","9.0","550194","1865703"
"99","七宗罪","Se7en","1995","8.8","1036037","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1196352","1306249"
"101","狩猎","Jagten","2012","9.1","454224","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","651839","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","651012","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","796131","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","610339","10777687"
"106","寄生虫","기생충","2019","8.8","1513193","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","321427","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1119903","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","776544","1296339"
"110","第六感","The Sixth Sense","1999","8.9","621151","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","759637","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","635479","1291990"
"113","重庆森林","重慶森林","1994","8.8","902811","1291999"
"114","茶馆","茶馆","1982","9.6","196322","1461403"
"115","入殓师","おくりびと","2008","8.9","732143","2149806"
"116","未麻的部屋","Perfect Blue","1997","9.1","409654","1395091"
"117","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","777135","1309055"
"118","剪刀手爱德华","Edward Scissorhands","1990","8.7","1104971","1292370"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","660506","1293359"
"120","断背山","Brokeback Mountain","2005","8.8","766232","1418834"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","613901","4202302"
"122","勇敢的心","Braveheart","1995","8.9","596796","1294639"
"123","头脑特工队","Inside Out","2015","8.8","775746","10533913"
"124","时空恋旅人","About Time","2013","8.8","767749","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1051526","21318488"
"126","无人知晓","誰も知らない","2004","9.1","363878","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","820609","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","842605","2353023"
"129","花样年华","花樣年華","2000","8.8","777022","1291557"
"130","完美的世界","A Perfect World","1993","9.1","352240","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","681011","1291875"
"132","新世界","신세계","2013","8.9","511163","10437779"
"133","傲慢与偏见","Pride & Prejudice","2005","8.7","901832","1418200"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","464600","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1008166","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","551694","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","577612","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","752075","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","510655","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","419890","1294240"
"141","色，戒","色，戒","2007","8.7","934333","1828115"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","805741","26799731"
"143","幸福终点站","The Terminal","2004","8.8","627628","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","300544","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","675158","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","773232","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","412873","25814707"
"148","釜山行","부산행","2016","8.6","1323194","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1028836","3287562"
