"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2620110","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1945440","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1969859","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1930092","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2121214","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1210544","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2046368","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1009848","1295124"
"9","盗梦空间","Inception","2010","9.4","1887734","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1291575","3011091"
"11","星际穿越","Interstellar","2014","9.4","1578490","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1501055","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1535512","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1712861","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1209050","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1194773","1291549"
"17","无间道","無間道","2002","9.3","1212270","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1725645","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1401926","1292213"
"20","熔炉","도가니","2011","9.3","853718","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","460756","1296141"
"22","教父","The Godfather","1972","9.3","869537","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1391741","1849031"
"24","触不可及","Intouchables","2011","9.3","973335","6786002"
"25","怦然心动","Flipped","2010","9.1","1667819","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1156253","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","777999","1293172"
"28","寻梦环游记","Coco","2017","9.1","1488036","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","963557","1851857"
"30","活着","活着","1994","9.3","750277","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1045963","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","729148","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","629667","1300267"
"34","素媛","소원","2013","9.3","617940","21937452"
"35","飞屋环游记","Up","2009","9.1","1209843","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1437606","26387939"
"37","我不是药神","我不是药神","2018","9.0","1916930","26752088"
"38","何以为家","كفرناحوم","2018","9.1","942875","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","433629","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","916121","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1244759","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","563994","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1117867","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","885373","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","751101","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","629495","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","793759","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","680800","1291572"
"49","钢琴家","The Pianist","2002","9.3","547620","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1519953","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","877090","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","491507","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","769381","1291571"
"54","黑客帝国","The Matrix","1999","9.1","766127","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","386236","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","492589","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","641112","1291548"
"58","辩护人","변호인","2013","9.2","542497","21937445"
"59","狮子王","The Lion King","1994","9.1","758243","1301753"
"60","绿皮书","Green Book","2018","8.9","1464305","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","774045","1292000"
"62","饮食男女","飲食男女","1994","9.2","553973","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","699906","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","898918","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","513210","1900841"
"66","情书","Love Letter","1995","8.9","980075","1292220"
