"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2305570","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1710622","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1733905","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1914078","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1696335","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1069720","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1813014","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","885175","1295124"
"9","盗梦空间","Inception","2010","9.3","1679992","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1152015","3011091"
"11","星际穿越","Interstellar","2014","9.3","1351906","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1265844","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1365522","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1533037","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1079631","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1062540","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1237968","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1495579","25662329"
"19","无间道","無間道","2002","9.2","1025030","1307914"
"20","熔炉","도가니","2011","9.3","752526","5912992"
"21","教父","The Godfather","1972","9.3","752760","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1231599","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1027119","1291560"
"24","怦然心动","Flipped","2010","9.1","1451697","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","354826","1296141"
"26","触不可及","Intouchables","2011","9.2","800331","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","837743","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","638572","1293172"
"29","寻梦环游记","Coco","2017","9.1","1270945","20495023"
"30","活着","活着","1994","9.3","651245","1292365"
"31","何以为家","كفرناحوم","2018","9.1","802964","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","553746","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","608826","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","851356","1295038"
"35","飞屋环游记","Up","2009","9.0","1074757","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1268565","26387939"
"37","素媛","소원","2013","9.3","527611","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1126559","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","370394","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","796936","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","495446","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","984581","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","674788","1291583"
"44","我不是药神","我不是药神","2018","9.0","1688204","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","781961","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","684744","1298624"
"47","辩护人","변호인","2013","9.2","489407","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514200","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","703473","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","328681","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","690307","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","421888","1299131"
"53","狮子王","The Lion King","1994","9.0","660917","1301753"
"54","钢琴家","The Pianist","2002","9.2","439276","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","556318","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","556911","1291548"
"57","黑客帝国","The Matrix","1999","9.0","640685","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","623857","1291571"
"59","饮食男女","飲食男女","1994","9.1","469528","1291818"
"60","让子弹飞","让子弹飞","2010","8.9","1295414","3742360"
"61","美丽心灵","A Beautiful Mind","2001","9.0","608622","1306029"
"62","绿皮书","Green Book","2018","8.9","1245723","27060077"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","451930","1900841"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","486564","1293350"
"65","海蒂和爷爷","Heidi","2015","9.2","356830","25958717"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","789163","1485260"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","465713","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","965522","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","782057","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","517809","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","409928","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","324382","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","479576","1294408"
"74","情书","Love Letter","1995","8.9","722869","1292220"
"75","海豚湾","The Cove","2009","9.3","305829","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","332748","1292262"
"77","致命魔术","The Prestige","2006","8.9","689742","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","682741","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","758764","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","665293","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","746948","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","562296","1292656"
"83","七宗罪","Se7en","1995","8.8","776993","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","711358","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","500173","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","621727","3011235"
"87","阿凡达","Avatar","2009","8.8","1073967","1652587"
"88","摩登时代","Modern Times","1936","9.3","230356","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","590021","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","767801","1302425"
"91","致命ID","Identity","2003","8.8","640185","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","541551","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","881706","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","700570","1298070"
"95","勇敢的心","Braveheart","1995","8.9","482380","1294639"
"96","狩猎","Jagten","2012","9.1","297463","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","536257","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","834843","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","586872","1418834"
"100","红辣椒","パプリカ","2006","9.0","336432","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","432832","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","433186","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","339708","25814705"
"104","第六感","The Sixth Sense","1999","8.9","440294","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","498675","1291875"
"106","重庆森林","重慶森林","1994","8.8","635573","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","840473","1306249"
"108","超脱","Detachment","2011","8.9","388636","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","494714","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","304970","25814707"
"111","入殓师","おくりびと","2008","8.9","475986","2149806"
"112","功夫","功夫","2004","8.7","809300","1291543"
"113","一一","一一","2000","9.1","284984","1292434"
"114","消失的爱人","Gone Girl","2014","8.7","721420","21318488"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","574342","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","454451","1293359"
"117","人生果实","人生フルーツ","2017","9.5","130155","26874505"
"118","侧耳倾听","耳をすませば","1995","8.9","369780","1297052"
"119","倩女幽魂","倩女幽魂","1987","8.7","588221","1297447"
"120","无人知晓","誰も知らない","2004","9.1","231730","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","805253","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","418239","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","437667","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","410448","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","413149","1291990"
"126","完美的世界","A Perfect World","1993","9.1","221891","1300992"
"127","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","492712","1291544"
"128","玛丽和马克思","Mary and Max","2009","8.9","360489","3072124"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","614108","2353023"
"130","幸福终点站","The Terminal","2004","8.8","438178","1292274"
"131","告白","告白","2010","8.7","575268","4268598"
"132","大鱼","Big Fish","2003","8.8","463830","1291545"
"133","阳光姐妹淘","써니","2011","8.8","498750","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","521255","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","183415","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","519174","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","525603","1291579"
