"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2275121","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1688916","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1712802","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1895432","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1671723","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1058041","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1790972","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","874564","1295124"
"9","盗梦空间","Inception","2010","9.3","1661028","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1137330","3011091"
"11","星际穿越","Interstellar","2014","9.3","1333474","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1351414","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1247100","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1514575","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1068407","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1050996","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1218013","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1473856","25662329"
"19","无间道","無間道","2002","9.2","1008514","1307914"
"20","熔炉","도가니","2011","9.3","743989","5912992"
"21","教父","The Godfather","1972","9.3","743831","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1217890","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1015475","1291560"
"24","怦然心动","Flipped","2010","9.1","1431589","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","346411","1296141"
"26","触不可及","Intouchables","2011","9.2","790588","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","827931","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","626221","1293172"
"29","活着","活着","1994","9.3","643559","1292365"
"30","寻梦环游记","Coco","2017","9.1","1250267","20495023"
"31","何以为家","كفرناحوم","2018","9.1","789249","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","546260","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","601519","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","835742","1295038"
"35","飞屋环游记","Up","2009","9.0","1062887","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1252337","26387939"
"37","素媛","소원","2013","9.3","518860","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1116755","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","365730","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","786661","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","489919","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","668156","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","969393","1299398"
"44","我不是药神","我不是药神","2018","9.0","1665776","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","677068","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","772455","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","510422","1291828"
"48","辩护人","변호인","2013","9.2","484405","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","689736","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","323345","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","684171","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","416397","1299131"
"53","狮子王","The Lion King","1994","9.0","652105","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","549378","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","550459","1291548"
"56","钢琴家","The Pianist","2002","9.2","431827","1296736"
"57","黑客帝国","The Matrix","1999","9.0","631663","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","616263","1291571"
"59","饮食男女","飲食男女","1994","9.1","462288","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.2","447347","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","601555","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1279750","3742360"
"63","绿皮书","Green Book","2018","8.9","1228671","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","481544","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","780777","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","346967","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","462263","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","950386","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","773687","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","511688","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","403238","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","320426","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","473707","1294408"
"74","情书","Love Letter","1995","8.9","714853","1292220"
"75","海豚湾","The Cove","2009","9.3","303726","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","329743","1292262"
"77","致命魔术","The Prestige","2006","8.9","681721","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","673841","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","748527","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","657896","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","738214","1292343"
"82","七宗罪","Se7en","1995","8.8","769286","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","555982","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","702682","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","495074","1292679"
"86","摩登时代","Modern Times","1936","9.3","227184","1294371"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","612914","3011235"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","584727","1787291"
"89","阿凡达","Avatar","2009","8.7","1037688","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","754251","1302425"
"91","致命ID","Identity","2003","8.8","631653","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","873508","1292370"
"93","勇敢的心","Braveheart","1995","8.9","478435","1294639"
"94","杀人回忆","살인의 추억","2003","8.9","534335","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","693954","1298070"
"96","狩猎","Jagten","2012","9.1","293215","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","527906","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","828024","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","581589","1418834"
"100","红辣椒","パプリカ","2006","9.0","331385","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","426570","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","429260","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","335241","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","494073","1291875"
"105","第六感","The Sixth Sense","1999","8.9","434968","1297630"
"106","重庆森林","重慶森林","1994","8.8","628612","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","826656","1306249"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","300709","25814707"
"109","入殓师","おくりびと","2008","8.9","472913","2149806"
"110","超脱","Detachment","2011","8.9","382048","5322596"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","486831","1296339"
"112","消失的爱人","Gone Girl","2014","8.7","712636","21318488"
"113","一一","一一","2000","9.0","281656","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","447774","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","568199","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","365619","1297052"
"117","功夫","功夫","2004","8.7","791332","1291543"
"118","倩女幽魂","倩女幽魂","1987","8.7","580043","1297447"
"119","无人知晓","誰も知らない","2004","9.1","227277","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","795229","11026735"
"121","人生果实","人生フルーツ","2017","9.5","125606","26874505"
"122","萤火之森","蛍火の杜へ","2011","8.9","404768","5989818"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","412849","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","432875","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","357623","3072124"
"126","爱在日落黄昏时","Before Sunset","2004","8.8","406930","1291990"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","607127","2353023"
"128","完美的世界","A Perfect World","1993","9.1","217060","1300992"
"129","幸福终点站","The Terminal","2004","8.8","432820","1292274"
"130","告白","告白","2010","8.7","571131","4268598"
"131","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","482873","1291544"
"132","大鱼","Big Fish","2003","8.8","459705","1291545"
"133","阳光姐妹淘","써니","2011","8.8","493877","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","515199","1316510"
"135","恐怖直播","더 테러 라이브","2013","8.8","512273","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","179671","1428581"
