"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3169807","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2341032","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2405107","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2354772","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2448516","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1436025","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2484200","1295644"
"8","星际穿越","Interstellar","2014","9.4","2081866","1889243"
"9","盗梦空间","Inception","2010","9.4","2250414","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1933281","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1211846","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1500103","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1824387","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2013837","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2167070","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1428768","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1436591","2131459"
"18","无间道","無間道","2002","9.3","1508606","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","669781","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1659562","1292213"
"21","熔炉","도가니","2011","9.3","1008260","5912992"
"22","触不可及","Intouchables","2011","9.3","1245988","6786002"
"23","教父","The Godfather","1972","9.3","1065348","1291841"
"24","寻梦环游记","Coco","2017","9.1","1889777","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1640657","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","989352","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1361348","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1370670","1291560"
"29","怦然心动","Flipped","2010","9.1","1989490","3319755"
"30","活着","活着","1994","9.3","936498","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1156572","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","880051","1291552"
"33","我不是药神","我不是药神","2018","9.0","2285433","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","762264","1300267"
"35","飞屋环游记","Up","2009","9.1","1448521","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1860972","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1233792","1308807"
"38","素媛","소원","2013","9.3","752404","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","553951","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","733494","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1158016","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","974884","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1695235","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","689683","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1450663","1929463"
"46","钢琴家","The Pianist","2002","9.3","720744","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","827954","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1323059","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","835626","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1133287","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","987750","1298624"
"52","绿皮书","Green Book","2018","8.9","1823853","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489975","1418019"
"54","黑客帝国","The Matrix","1999","9.1","916819","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","927899","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1019798","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613478","1299131"
"58","狮子王","The Lion King","1994","9.1","928746","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723253","1291828"
"60","饮食男女","飲食男女","1994","9.2","692630","1291818"
"61","辩护人","변호인","2013","9.2","641777","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","932848","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1069955","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832356","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622117","3008247"
"66","情书","Love Letter","1995","8.9","1269130","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615272","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","654351","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","935858","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","661916","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1063540","1292402"
"72","功夫","功夫","2004","8.9","1281225","1291543"
"73","阿凡达","Avatar","2009","8.8","1531373","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","853002","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1396013","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","702844","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448979","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","982171","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587923","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1046846","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1031447","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1076204","2334904"
"83","致命魔术","The Prestige","2006","8.9","936749","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","790745","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","925470","1291832"
"86","超脱","Detachment","2011","9.0","694277","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","878753","1296996"
"88","摩登时代","Modern Times","1936","9.3","334004","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1059434","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","805425","1300299"
"91","致命ID","Identity","2003","8.9","914231","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","690353","1292679"
"93","一一","一一","2000","9.1","469157","1292434"
"94","海豚湾","The Cove","2009","9.3","375894","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","455877","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","938409","1298070"
"97","红辣椒","パプリカ","2006","9.0","542662","1865703"
"98","七宗罪","Se7en","1995","8.8","1025266","1292223"
