"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3306065","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2439287","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2515529","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2444456","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2554002","1291561"
"6","星际穿越","Interstellar","2014","9.4","2203092","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1490857","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2565089","1295644"
"9","盗梦空间","Inception","2010","9.4","2339715","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2035381","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1254066","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1551552","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1890365","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2338837","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2090621","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1504479","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1482917","1291549"
"18","无间道","無間道","2002","9.3","1576610","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","753099","1296141"
"20","寻梦环游记","Coco","2017","9.1","2008079","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1720115","1292213"
"22","熔炉","도가니","2011","9.3","1041474","5912992"
"23","触不可及","Intouchables","2011","9.3","1305275","6786002"
"24","教父","The Godfather","1972","9.3","1115723","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1036627","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1434817","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1697984","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1419752","1291560"
"29","活着","活着","1994","9.3","977813","1292365"
"30","怦然心动","Flipped","2010","9.1","2063894","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1200888","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","917262","1291552"
"33","我不是药神","我不是药神","2018","9.0","2364453","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","802693","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1932289","3742360"
"36","飞屋环游记","Up","2009","9.1","1511742","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1303383","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","584264","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","792791","25958717"
"40","素媛","소원","2013","9.3","781642","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1221850","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1016002","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","720896","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1757116","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1498048","1929463"
"46","钢琴家","The Pianist","2002","9.3","755991","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","892979","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","864116","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1375698","1299398"
"50","绿皮书","Green Book","2018","8.9","1907434","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1168785","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1030827","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","514266","1418019"
"54","黑客帝国","The Matrix","1999","9.1","958421","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","967764","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1054412","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","646051","1299131"
"58","狮子王","The Lion King","1994","9.1","968189","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","746341","1291828"
"60","饮食男女","飲食男女","1994","9.2","732965","1291818"
"61","辩护人","변호인","2013","9.2","661634","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112763","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","985305","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","858358","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646438","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","978772","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683846","1293350"
"68","情书","Love Letter","1995","8.9","1336929","1292220"
"69","功夫","功夫","2004","8.9","1352632","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636592","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689422","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","899683","1291544"
"73","阿凡达","Avatar","2009","8.8","1596049","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1100433","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1452071","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","731828","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1024631","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471522","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1077564","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1094596","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","383288","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609713","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1124024","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821659","1292656"
"85","致命魔术","The Prestige","2006","8.9","971629","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","968258","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","926507","1296996"
"88","一一","一一","2000","9.1","521656","1292434"
"89","超脱","Detachment","2011","9.0","730506","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1107182","1302425"
"91","致命ID","Identity","2003","8.9","960338","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","846636","1300299"
"93","摩登时代","Modern Times","1936","9.3","350638","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","978169","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","714759","1292679"
"96","海豚湾","The Cove","2009","9.3","384288","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476548","1292262"
"98","红辣椒","パプリカ","2006","9.0","577706","1865703"
"99","七宗罪","Se7en","1995","8.8","1073452","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1236474","1306249"
"101","狩猎","Jagten","2012","9.1","476781","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676723","1297359"
"103","寄生虫","기생충","2019","8.8","1561105","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681625","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340447","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","822107","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1156489","11026735"
"108","茶馆","茶馆","1982","9.5","214385","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627485","10777687"
"110","第六感","The Sixth Sense","1999","8.9","646243","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","812432","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","663034","1291990"
"113","头脑特工队","Inside Out","2015","8.9","818119","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","811966","1309055"
