"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2644864","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1964163","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1987925","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1947904","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2136899","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1221576","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2064146","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1019052","1295124"
"9","盗梦空间","Inception","2010","9.4","1904058","3541415"
"10","星际穿越","Interstellar","2014","9.4","1599090","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1301555","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1521054","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1549550","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1726762","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1219738","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1204726","1291549"
"17","无间道","無間道","2002","9.3","1226994","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1743820","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1414380","1292213"
"20","熔炉","도가니","2011","9.3","861422","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","471283","1296141"
"22","教父","The Godfather","1972","9.3","879136","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1404089","1849031"
"24","触不可及","Intouchables","2011","9.3","987571","6786002"
"25","怦然心动","Flipped","2010","9.1","1685001","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1166554","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","787983","1293172"
"28","寻梦环游记","Coco","2017","9.1","1504861","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","973053","1851857"
"30","活着","活着","1994","9.3","759551","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1059117","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","736053","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","635209","1300267"
