"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2539752","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1887528","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1907760","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1869569","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2066816","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1170664","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1989107","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","976525","1295124"
"9","盗梦空间","Inception","2010","9.4","1832239","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1256319","3011091"
"11","星际穿越","Interstellar","2014","9.4","1513639","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1435578","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1488608","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1665898","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1173970","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1158638","1291549"
"17","无间道","無間道","2002","9.3","1161801","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1665752","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1359897","1292213"
"20","熔炉","도가니","2011","9.3","827350","5912992"
"21","教父","The Godfather","1972","9.3","834474","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1347436","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","426853","1296141"
"24","怦然心动","Flipped","2010","9.1","1611524","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1123091","1291560"
"26","触不可及","Intouchables","2011","9.3","920742","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","742722","1293172"
"28","寻梦环游记","Coco","2017","9.1","1430597","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","923264","1851857"
"30","活着","活着","1994","9.3","722628","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","998106","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","705832","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","609904","1300267"
"34","素媛","소원","2013","9.3","594790","21937452"
"35","飞屋环游记","Up","2009","9.1","1173044","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1392853","26387939"
"37","何以为家","كفرناحوم","2018","9.1","907643","30170448"
"38","我不是药神","我不是药神","2018","9.0","1855612","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","414699","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","884397","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1211797","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","545385","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1083657","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","731057","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","833278","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","608226","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","763242","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","657984","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","851759","1293839"
"50","钢琴家","The Pianist","2002","9.2","514920","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1463445","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","745250","1291571"
"53","黑客帝国","The Matrix","1999","9.1","738686","1291843"
"54","辩护人","변호인","2013","9.2","528107","21937445"
"55","大闹天宫","大闹天宫","1961","9.4","371132","1418019"
"56","海蒂和爷爷","Heidi","2015","9.3","450137","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","471053","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","616399","1291548"
"59","狮子王","The Lion King","1994","9.1","731969","1301753"
"60","绿皮书","Green Book","2018","8.9","1397202","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","746818","1292000"
"62","饮食男女","飲食男女","1994","9.2","531637","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","673183","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","494891","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","867721","1485260"
"66","情书","Love Letter","1995","8.9","930881","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","530535","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","471127","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","860638","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1088131","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","569922","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","496190","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","527996","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","358683","1303021"
"75","阿凡达","Avatar","2009","8.8","1230304","1652587"
"76","海豚湾","The Cove","2009","9.3","328064","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","766367","1293544"
"78","致命魔术","The Prestige","2006","8.9","755990","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","709619","3011235"
"80","禁闭岛","Shutter Island","2010","8.8","843599","2334904"
