"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3001689","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2217866","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2236667","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2274442","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2319996","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2366776","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1369609","1292063"
"8","星际穿越","Interstellar","2014","9.4","1935415","1889243"
"9","盗梦空间","Inception","2010","9.4","2140139","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1157230","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1792495","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1437844","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1731267","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1919644","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1358431","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1362455","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2027735","25662329"
"18","无间道","無間道","2002","9.3","1421027","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","603296","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1583032","1292213"
"21","熔炉","도가니","2011","9.4","962544","5912992"
"22","教父","The Godfather","1972","9.3","1006083","1291841"
"23","触不可及","Intouchables","2011","9.3","1166805","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1568435","1849031"
"25","寻梦环游记","Coco","2017","9.1","1760197","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","926590","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1307148","1291560"
"28","怦然心动","Flipped","2010","9.1","1894537","3319755"
"29","活着","活着","1994","9.3","882606","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1249492","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1100861","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","834392","1291552"
"33","我不是药神","我不是药神","2018","9.0","2177694","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","717379","1300267"
"35","飞屋环游记","Up","2009","9.1","1375577","2129039"
"36","素媛","소원","2013","9.3","713191","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","515074","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1069091","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1762510","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1081176","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1619190","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1078041","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","913718","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","651367","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","660601","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1390502","1929463"
"47","钢琴家","The Pianist","2002","9.3","671968","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1260940","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","783297","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","925431","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","764639","1291548"
"52","绿皮书","Green Book","2018","8.9","1717647","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","978430","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","458336","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","697026","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","879535","1291571"
"57","黑客帝国","The Matrix","1999","9.1","867579","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","576371","1299131"
"59","狮子王","The Lion King","1994","9.1","878430","1301753"
"60","辩护人","변호인","2013","9.2","610198","21937445"
"61","饮食男女","飲食男女","1994","9.2","647482","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","878660","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1019248","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","794884","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","589141","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","584393","1900841"
"67","情书","Love Letter","1995","8.9","1164562","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","617041","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1010200","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","625955","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1322157","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","868400","3011235"
"73","阿凡达","Avatar","2009","8.8","1467972","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","669798","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","564208","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","425736","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","926259","1293544"
"78","功夫","功夫","2004","8.8","1191619","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","983025","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1017385","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","973782","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","771127","1291544"
"83","致命魔术","The Prestige","2006","8.9","891630","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","744908","1292656"
"85","超脱","Detachment","2011","9.0","637578","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","867298","1291832"
"87","摩登时代","Modern Times","1936","9.3","314542","1294371"
"88","海豚湾","The Cove","2009","9.3","364881","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","655628","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1004688","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","427248","1292262"
"92","致命ID","Identity","2003","8.9","860357","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","750035","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","798303","1296996"
"95","红辣椒","パプリカ","2006","9.1","492692","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","891641","1298070"
"97","七宗罪","Se7en","1995","8.8","972465","1292223"
"98","一一","一一","2000","9.1","419732","1292434"
"99","狩猎","Jagten","2012","9.1","411968","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1121855","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","576835","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","724913","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","750159","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","714888","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","751657","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","589494","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","727720","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1062610","1292370"
"109","入殓师","おくりびと","2008","8.9","691632","2149806"
"110","第六感","The Sixth Sense","1999","8.9","577876","1297630"
"111","重庆森林","重慶森林","1994","8.8","843788","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1054705","11026735"
