"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2530308","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1880931","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1900874","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1862705","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2060791","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1166226","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1982242","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","972757","1295124"
"9","盗梦空间","Inception","2010","9.3","1825576","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1252363","3011091"
"11","星际穿越","Interstellar","2014","9.4","1506289","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1428161","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1483250","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1660236","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1169832","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1154448","1291549"
"17","无间道","無間道","2002","9.3","1155889","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1657923","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1355155","1292213"
"20","熔炉","도가니","2011","9.3","824316","5912992"
"21","教父","The Godfather","1972","9.3","830764","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1342425","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","422738","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1119307","1291560"
"25","怦然心动","Flipped","2010","9.1","1605220","3319755"
"26","触不可及","Intouchables","2011","9.3","915114","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","738534","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","919717","1851857"
"29","寻梦环游记","Coco","2017","9.1","1423520","20495023"
"30","活着","活着","1994","9.3","719394","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","991871","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","703016","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","607551","1300267"
"34","素媛","소원","2013","9.3","592191","21937452"
