"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2352323","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1750705","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1771926","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1946232","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1733263","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1090178","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1849159","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","904736","1295124"
"9","盗梦空间","Inception","2010","9.3","1710894","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1175121","3011091"
"11","星际穿越","Interstellar","2014","9.3","1383612","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1299647","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1389853","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1561828","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1098882","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1082823","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1264151","1292213"
"18","无间道","無間道","2002","9.2","1052577","1307914"
"19","疯狂动物城","Zootopia","2016","9.2","1528130","25662329"
"20","熔炉","도가니","2011","9.3","767546","5912992"
"21","教父","The Godfather","1972","9.3","769003","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1255378","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1047343","1291560"
"24","怦然心动","Flipped","2010","9.1","1484883","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","368337","1296141"
"26","触不可及","Intouchables","2011","9.3","822863","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","857751","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","661220","1293172"
"29","寻梦环游记","Coco","2017","9.1","1300907","20495023"
"30","活着","活着","1994","9.3","666307","1292365"
"31","何以为家","كفرناحوم","2018","9.1","825458","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","565208","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","643648","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","876822","1295038"
"35","飞屋环游记","Up","2009","9.0","1093947","2129039"
"36","素媛","소원","2013","9.3","541830","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1293419","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1144234","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","379436","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","814973","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","505692","1291858"
"42","我不是药神","我不是药神","2018","9.0","1719691","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1006682","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","686622","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","702417","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","797182","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","602867","1291572"
"48","辩护人","변호인","2013","9.2","498270","21937445"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","522483","1291828"
"50","猫鼠游戏","Catch Me If You Can","2002","9.1","728480","1305487"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","687799","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","338039","1418019"
"53","钢琴家","The Pianist","2002","9.2","454699","1296736"
"54","狮子王","The Lion King","1994","9.1","675891","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","431761","1299131"
"56","搏击俱乐部","Fight Club","1999","9.0","701572","1292000"
"57","死亡诗社","Dead Poets Society","1989","9.1","569373","1291548"
"58","黑客帝国","The Matrix","1999","9.0","656319","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1329095","3742360"
"60","绿皮书","Green Book","2018","8.9","1277114","27060077"
"61","饮食男女","飲食男女","1994","9.1","482542","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","622166","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","460234","1900841"
