"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2442416","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1815877","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1836430","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2001871","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1798185","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1125396","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1916929","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","937245","1295124"
"9","盗梦空间","Inception","2010","9.3","1765822","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1214382","3011091"
"11","星际穿越","Interstellar","2014","9.3","1439777","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1361945","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1435399","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1609107","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1132758","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1117721","1291549"
"17","无间道","無間道","2002","9.3","1102527","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1593670","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1307543","1292213"
"20","熔炉","도가니","2011","9.3","792723","5912992"
"21","教父","The Godfather","1972","9.3","797131","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1296230","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1083541","1291560"
"24","怦然心动","Flipped","2010","9.1","1545784","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","393132","1296141"
"26","触不可及","Intouchables","2011","9.3","862920","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","698099","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","887032","1851857"
"29","寻梦环游记","Coco","2017","9.1","1360671","20495023"
"30","活着","活着","1994","9.3","690516","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","676237","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","923757","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","585367","1300267"
"34","何以为家","كفرناحوم","2018","9.1","864224","30170448"
"35","素媛","소원","2013","9.3","565824","21937452"
"36","飞屋环游记","Up","2009","9.0","1129512","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1339873","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","394482","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","847593","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1174035","1929463"
"41","我不是药神","我不是药神","2018","9.0","1781161","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","523191","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1042061","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","707408","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","584020","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","730131","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","630105","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","822523","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","774632","1305487"
"50","辩护人","변호인","2013","9.2","510666","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","715688","1291571"
"52","钢琴家","The Pianist","2002","9.2","479799","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","353139","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1394316","3742360"
"55","狮子王","The Lion King","1994","9.1","700627","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","448369","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","589591","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","719980","1292000"
"59","黑客帝国","The Matrix","1999","9.1","684296","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","407225","25958717"
"61","绿皮书","Green Book","2018","8.9","1329592","27060077"
"62","饮食男女","飲食男女","1994","9.1","503720","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","644073","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","474989","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","834161","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","511927","1293350"
"67","情书","Love Letter","1995","8.9","857011","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","444717","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","825622","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1035922","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","482461","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","546117","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","506969","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","344142","1303021"
"75","阿凡达","Avatar","2009","8.8","1189281","1652587"
"76","海豚湾","The Cove","2009","9.3","318541","3442220"
"77","致命魔术","The Prestige","2006","8.9","727125","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349222","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","729822","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","805540","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","789187","1292343"
