"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2917956","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2154115","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2175340","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2207525","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2308836","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2259211","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1334632","1292063"
"8","星际穿越","Interstellar","2014","9.4","1857619","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1112961","1295124"
"10","盗梦空间","Inception","2010","9.4","2078174","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1725052","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1406620","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1687880","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1869992","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1320072","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1324495","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1953785","25662329"
"18","无间道","無間道","2002","9.3","1373808","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","567332","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1543174","1292213"
"21","熔炉","도가니","2011","9.4","936580","5912992"
"22","教父","The Godfather","1972","9.3","974567","1291841"
"23","触不可及","Intouchables","2011","9.3","1122459","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1529347","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","892365","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1274880","1291560"
"27","寻梦环游记","Coco","2017","9.1","1695586","20495023"
"28","怦然心动","Flipped","2010","9.1","1844767","3319755"
"29","活着","活着","1994","9.3","850817","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1067088","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1201888","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","808743","1291552"
"33","我不是药神","我不是药神","2018","9.0","2119551","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","696108","1300267"
"35","飞屋环游记","Up","2009","9.1","1334657","2129039"
"36","素媛","소원","2013","9.3","691238","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1033451","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","494517","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1051188","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1579114","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1710179","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","880459","1291583"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1033734","1305487"
"44","鬼子来了","鬼子来了","2000","9.3","630715","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1356330","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","620766","25958717"
"47","钢琴家","The Pianist","2002","9.3","645157","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1228632","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","758444","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","891206","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","955712","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","732146","1291548"
"53","绿皮书","Green Book","2018","8.9","1660878","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","681942","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","441586","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","852764","1291571"
"57","黑客帝国","The Matrix","1999","9.1","842847","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","556720","1299131"
"59","狮子王","The Lion King","1994","9.1","848427","1301753"
"60","辩护人","변호인","2013","9.2","591663","21937445"
"61","饮食男女","飲食男女","1994","9.2","624884","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","850962","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","773182","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","988286","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","569009","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","567880","1900841"
"67","情书","Love Letter","1995","8.9","1121573","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","598163","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","981103","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1277710","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","606569","1294408"
"72","阿凡达","Avatar","2009","8.8","1429698","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","650869","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","838091","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","550001","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","413554","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","895367","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","941762","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","983777","2334904"
"80","功夫","功夫","2004","8.8","1142573","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","943952","1292343"
"82","致命魔术","The Prestige","2006","8.9","864850","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","737186","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","718100","1292656"
