"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2959991","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2186961","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2205946","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2240944","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2337748","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2289398","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1352323","1292063"
"8","星际穿越","Interstellar","2014","9.4","1897345","1889243"
"9","盗梦空间","Inception","2010","9.4","2109304","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1142269","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1758464","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1422228","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1709370","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1893996","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1339440","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1343266","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1989588","25662329"
"18","无间道","無間道","2002","9.3","1396867","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","584619","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1562923","1292213"
"21","熔炉","도가니","2011","9.4","949620","5912992"
"22","教父","The Godfather","1972","9.3","990046","1291841"
"23","触不可及","Intouchables","2011","9.3","1145819","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1548983","1849031"
"25","寻梦环游记","Coco","2017","9.1","1727983","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","909445","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1291011","1291560"
"28","怦然心动","Flipped","2010","9.1","1869936","3319755"
"29","活着","活着","1994","9.3","867376","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1225342","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1085064","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","821265","1291552"
"33","我不是药神","我不是药神","2018","9.0","2146860","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","706763","1300267"
"35","飞屋环游记","Up","2009","9.1","1355224","2129039"
"36","素媛","소원","2013","9.3","702264","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","504924","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1050994","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1066233","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1735665","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1598381","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1056348","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","897745","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","640844","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","641448","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1373402","1929463"
"47","钢琴家","The Pianist","2002","9.3","659039","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1244364","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","770672","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","909378","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","748898","1291548"
"52","绿皮书","Green Book","2018","8.9","1688306","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","967121","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","449833","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","689816","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","865831","1291571"
"57","黑客帝国","The Matrix","1999","9.1","854919","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","566386","1299131"
"59","狮子王","The Lion King","1994","9.1","862942","1301753"
"60","辩护人","변호인","2013","9.2","599611","21937445"
"61","饮食男女","飲食男女","1994","9.2","636087","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","864840","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1004564","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","784362","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","579682","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","576114","1900841"
"67","情书","Love Letter","1995","8.9","1142397","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","606579","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","995447","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1299972","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","615880","1294408"
"72","阿凡达","Avatar","2009","8.8","1448446","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","852919","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","660299","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","556774","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","419873","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","910716","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","963235","11525673"
"79","功夫","功夫","2004","8.8","1165954","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","1000868","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","958942","1292343"
"82","致命魔术","The Prestige","2006","8.9","879217","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","754003","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","731672","1292656"
"85","超脱","Detachment","2011","9.0","621942","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","853625","1291832"
"87","海豚湾","The Cove","2009","9.3","361901","3442220"
"88","摩登时代","Modern Times","1936","9.3","309054","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","645336","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","421009","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","990222","1302425"
"92","致命ID","Identity","2003","8.9","845646","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","734813","1300299"
"94","七宗罪","Se7en","1995","8.8","960651","1292223"
"95","红辣椒","パプリカ","2006","9.1","480769","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","877888","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","781072","1296996"
"98","一一","一一","2000","9.1","407990","1292434"
"99","狩猎","Jagten","2012","9.1","402853","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1103816","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","568929","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","715556","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","738742","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","738526","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","701672","1296339"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1050963","1292370"
"107","断背山","Brokeback Mountain","2005","8.8","718596","1418834"
"108","入殓师","おくりびと","2008","8.9","681194","2149806"
"109","第六感","The Sixth Sense","1999","8.9","568764","1297630"
"110","重庆森林","重慶森林","1994","8.8","829162","1291999"
"111","勇敢的心","Braveheart","1995","8.9","566264","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1037203","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","572716","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","535004","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","576623","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","608448","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","566174","4202302"
"118","寄生虫","기생충","2019","8.8","1398613","27010768"
"119","消失的爱人","Gone Girl","2014","8.7","976779","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","626473","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","965298","1292215"
"122","完美的世界","A Perfect World","1993","9.1","322547","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","433595","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","752288","1297447"
"125","无人知晓","誰も知らない","2004","9.1","326676","1292337"
"126","时空恋旅人","About Time","2013","8.8","693091","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","472936","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","348454","1395091"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","681711","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","771918","2353023"
"131","幸福终点站","The Terminal","2004","8.8","583815","1292274"
"132","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","386190","25814707"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","497389","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","383733","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","690007","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","530802","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","820673","1418200"
"138","新世界","신세계","2013","8.9","452061","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","551942","5989818"
"140","釜山行","부산행","2016","8.6","1224194","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","622344","6307447"
"142","茶馆","茶馆","1982","9.6","156289","1461403"
"143","神偷奶爸","Despicable Me","2010","8.7","964149","3287562"
"144","告白","告白","2010","8.8","682999","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","426952","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","266085","1307315"
"147","大鱼","Big Fish","2003","8.8","578520","1291545"
"148","色，戒","色，戒","2007","8.7","835094","1828115"
"149","九品芝麻官","九品芝麻官","1994","8.7","699114","1297518"
"150","喜宴","囍宴","1993","9.0","373386","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","660778","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1392720","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","650613","1316510"
"154","花样年华","花樣年華","2000","8.8","624291","1291557"
"155","头脑特工队","Inside Out","2015","8.8","631529","10533913"
"156","我是山姆","I Am Sam","2001","9.0","345140","1306861"
"157","阳光姐妹淘","써니","2011","8.8","598043","4917726"
"158","七武士","七人の侍","1954","9.3","203132","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","795658","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","665181","21360417"
"161","惊魂记","Psycho","1960","9.0","304946","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","455361","1302467"
"163","你的名字。","君の名は。","2016","8.5","1436305","26683290"
"164","电锯惊魂","Saw","2004","8.7","547864","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","836953","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","461459","1793929"
"167","心迷宫","心迷宫","2014","8.7","536648","25917973"
"168","疯狂原始人","The Croods","2013","8.7","853416","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","427152","1578507"
"170","英雄本色","英雄本色","1986","8.6","552760","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","306230","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","360602","1291585"
"173","纵横四海","緃横四海","1991","8.8","434826","1295409"
"174","爱在午夜降临前","Before Midnight","2013","8.9","413999","10808442"
"175","卢旺达饭店","Hotel Rwanda","2004","8.9","336606","1291822"
"176","海街日记","海街diary","2015","8.8","459277","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","340387","1300374"
"178","小丑","Joker","2019","8.7","1027543","27119724"
"179","记忆碎片","Memento","2000","8.7","615723","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","140593","1307856"
"181","疯狂的石头","疯狂的石头","2006","8.6","840077","1862151"
"182","心灵奇旅","Soul","2020","8.7","1008380","24733428"
"183","雨中曲","Singin' in the Rain","1952","9.1","232538","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","340519","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","581214","3792799"
"186","忠犬八公物语","ハチ公物語","1987","9.2","199853","1959195"
"187","无间道2","無間道II","2003","8.7","492024","1307106"
"188","荒蛮故事","Relatos salvajes","2014","8.8","452292","24750126"
"189","小偷家族","万引き家族","2018","8.7","825151","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","552431","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","601444","25773932"
"192","冰川时代","Ice Age","2002","8.6","628178","1291578"
"193","恐怖游轮","Triangle","2009","8.5","885305","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","756672","2209573"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","310137","1292329"
"196","东邪西毒","東邪西毒","1994","8.6","586377","1292328"
"197","魔女宅急便","魔女の宅急便","1989","8.7","469741","1307811"
"198","东京教父","東京ゴッドファーザーズ","2003","9.0","239339","1310177"
"199","遗愿清单","The Bucket List","2007","8.7","474517","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","473345","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","340170","4848115"
"202","可可西里","可可西里","2004","8.9","309975","1308857"
"203","黑天鹅","Black Swan","2010","8.6","791710","1978709"
"204","真爱至上","Love Actually","2003","8.6","743647","1292401"
"205","城市之光","City Lights","1931","9.3","151095","1293908"
"206","源代码","Source Code","2011","8.5","849659","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","559763","25980443"
"208","雨人","Rain Man","1988","8.7","410848","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","618858","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","992054","4739952"
"211","青蛇","青蛇","1993","8.6","537855","1303394"
"212","恋恋笔记本","The Notebook","2004","8.5","684355","1309163"
"213","末路狂花","Thelma & Louise","1991","8.9","269033","1291992"
"214","人工智能","A.I. Artificial Intelligence","2001","8.7","455754","1302827"
"215","虎口脱险","La grande vadrouille","1966","8.9","263437","1296909"
"216","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","348252","1291844"
"217","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","541717","3592854"
"218","罗生门","羅生門","1950","8.8","321855","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","454447","1292287"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","490254","1438652"
"221","千钧一发","Gattaca","1997","8.8","307544","1300117"
"222","崖上的波妞","崖の上のポニョ","2008","8.6","510374","1959877"
"223","芙蓉镇","芙蓉镇","1987","9.3","147515","1297880"
"224","萤火虫之墓","火垂るの墓","1988","8.7","410221","1293318"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","653558","34874432"
"226","彗星来的那一夜","Coherence","2013","8.6","597048","25807345"
"227","爱乐之城","La La Land","2016","8.4","923093","25934014"
"228","奇迹男孩","Wonder","2017","8.6","559957","26787574"
"229","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","414214","1304141"
"230","二十二","二十二","2015","8.7","295963","26430107"
"231","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","593698","2051007"
"232","血钻","Blood Diamond","2006","8.7","387666","1428175"
"233","战争之王","Lord of War","2005","8.7","376563","1419936"
"234","火星救援","The Martian","2015","8.5","746401","25864085"
"235","步履不停","歩いても 歩いても","2008","8.8","285605","2222996"
"236","房间","Room","2015","8.8","373295","25724855"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","284188","1293964"
"238","千年女优","千年女優","2001","8.8","276287","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","360553","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","505271","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","588414","1457217"
"242","高山下的花环","高山下的花环","1984","9.5","95313","1422283"
"243","弱点","The Blind Side","2009","8.7","317603","3552028"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","682402","26374197"
"245","谍影重重","The Bourne Identity","2002","8.6","437287","1304102"
"246","阿飞正传","阿飛正傳","1990","8.5","520744","1305690"
"247","朗读者","The Reader","2008","8.6","459729","2213597"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","434989","6874403"
"249","燃情岁月","Legends of the Fall","1994","8.7","292368","1295865"
"250","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","285721","1293323"
