"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2623019","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1947786","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1972053","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1932381","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2123180","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1211959","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2048415","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1011023","1295124"
"9","盗梦空间","Inception","2010","9.4","1889778","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1292834","3011091"
"11","星际穿越","Interstellar","2014","9.4","1580876","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1503655","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1537261","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1714491","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1210463","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1196062","1291549"
"17","无间道","無間道","2002","9.3","1214025","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1727782","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1403536","1292213"
"20","熔炉","도가니","2011","9.3","854680","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","461883","1296141"
"22","教父","The Godfather","1972","9.3","870791","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1393256","1849031"
"24","触不可及","Intouchables","2011","9.3","975152","6786002"
"25","怦然心动","Flipped","2010","9.1","1670030","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1157545","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","779272","1293172"
"28","寻梦环游记","Coco","2017","9.1","1489987","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","964752","1851857"
"30","活着","活着","1994","9.3","751346","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1047549","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","730051","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","630414","1300267"
"34","素媛","소원","2013","9.3","618774","21937452"
"35","飞屋环游记","Up","2009","9.1","1211180","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1439173","26387939"
"37","我不是药神","我不是药神","2018","9.0","1918940","26752088"
"38","何以为家","كفرناحوم","2018","9.1","944158","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","434309","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","917478","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1246211","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","564735","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1119128","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","887079","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","751910","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","794907","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","630203","1291828"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","681678","1291572"
"49","钢琴家","The Pianist","2002","9.3","548995","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1522034","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","878032","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","492900","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","770295","1291571"
"54","黑客帝国","The Matrix","1999","9.1","767036","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","386785","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","493390","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","642123","1291548"
"58","辩护人","변호인","2013","9.2","543063","21937445"
"59","狮子王","The Lion King","1994","9.1","759238","1301753"
"60","绿皮书","Green Book","2018","8.9","1466584","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","775085","1292000"
"62","饮食男女","飲食男女","1994","9.2","554783","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","700943","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","900158","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","513835","1900841"
"66","情书","Love Letter","1995","8.9","981832","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","496910","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","548162","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","890982","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1136192","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","590907","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","546663","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","509052","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","371889","1303021"
"75","阿凡达","Avatar","2009","8.8","1266822","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","740861","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","798174","1293544"
"78","海豚湾","The Cove","2009","9.3","336094","3442220"
"79","致命魔术","The Prestige","2006","8.9","782843","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","878458","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","832404","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","853167","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","376822","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","644815","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","758049","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","572633","1292679"
"87","摩登时代","Modern Times","1936","9.3","269875","1294371"
"88","七宗罪","Se7en","1995","8.8","871943","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","878088","1302425"
"90","致命ID","Identity","2003","8.8","740255","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","632041","1300299"
"92","功夫","功夫","2004","8.7","981057","1291543"
"93","超脱","Detachment","2011","9.0","501610","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","629305","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","785077","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","653461","1787291"
"97","红辣椒","パプリカ","2006","9.0","403112","1865703"
"98","狩猎","Jagten","2012","9.1","347996","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","645995","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","502194","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","968550","1292370"
"102","勇敢的心","Braveheart","1995","8.9","526118","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","654615","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","971886","1306249"
"105","入殓师","おくりびと","2008","8.9","604607","2149806"
"106","第六感","The Sixth Sense","1999","8.9","505477","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","906326","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","655431","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","600674","1296339"
"110","重庆森林","重慶森林","1994","8.8","729965","1291999"
"111","一一","一一","2000","9.1","335509","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480254","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","657327","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","388452","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","561780","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","536524","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","920318","11026735"
"118","完美的世界","A Perfect World","1993","9.1","278593","1300992"
"119","无人知晓","誰も知らない","2004","9.1","283602","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","495115","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","841373","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","347478","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","499132","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","669247","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","476378","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","419126","1297052"
"127","幸福终点站","The Terminal","2004","8.8","511855","1292274"
"128","时空恋旅人","About Time","2013","8.8","586130","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","691533","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","478931","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","396077","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","603439","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","332415","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","410866","26628357"
"135","大鱼","Big Fish","2003","8.8","523922","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","463939","1858711"
"137","告白","告白","2010","8.8","625132","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","718952","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","871056","3287562"
"140","寄生虫","기생충","2019","8.8","1249185","27010768"
"141","釜山行","부산행","2016","8.6","1086669","25986180"
"142","阳光姐妹淘","써니","2011","8.8","555494","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","581711","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","553007","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","282357","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","594619","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","232566","1307315"
"148","我是山姆","I Am Sam","2001","9.0","304195","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","570606","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","723924","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1250183","4920389"
"152","新世界","신세계","2013","8.9","358403","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","580382","10463953"
"154","七武士","七人の侍","1954","9.3","177080","1295399"
"155","喜宴","囍宴","1993","8.9","317872","1303037"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","410391","1302467"
"157","花样年华","花樣年華","2000","8.7","537661","1291557"
"158","头脑特工队","Inside Out","2015","8.8","549330","10533913"
"159","电锯惊魂","Saw","2004","8.7","479795","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","755449","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","296435","1291822"
"162","你的名字。","君の名は。","2016","8.5","1262789","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","414631","1793929"
"164","疯狂原始人","The Croods","2013","8.7","774199","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","278463","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","385287","1578507"
"167","英雄本色","英雄本色","1986","8.6","482509","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","329893","1291585"
"169","心迷宫","心迷宫","2014","8.7","465502","25917973"
"170","惊魂记","Psycho","1960","9.0","250296","1293181"
"171","九品芝麻官","九品芝麻官","1994","8.7","589588","1297518"
"172","纵横四海","緃横四海","1991","8.8","380505","1295409"
"173","海街日记","海街diary","2015","8.8","399678","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","539217","3792799"
"175","记忆碎片","Memento","2000","8.7","555667","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","175528","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","401841","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.8","348205","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","290009","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","524712","25773932"
"181","小偷家族","万引き家族","2018","8.7","753222","27622447"
"182","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","690845","2209573"
"183","色，戒","色，戒","2007","8.6","676583","1828115"
"184","真爱至上","Love Actually","2003","8.6","671077","1292401"
"185","东邪西毒","東邪西毒","1994","8.6","531635","1292328"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","486799","6534248"
"187","疯狂的石头","疯狂的石头","2006","8.5","741146","1862151"
"188","冰川时代","Ice Age","2002","8.6","562515","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","196120","1293460"
"190","黑天鹅","Black Swan","2010","8.6","734028","1978709"
"191","你看起来好像很好吃","おまえうまそうだな","2010","8.9","305207","4848115"
"192","恐怖游轮","Triangle","2009","8.5","761265","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","281574","1292226"
"194","雨人","Rain Man","1988","8.7","372607","1291870"
"195","茶馆","茶馆","1982","9.5","101770","1461403"
"196","恋恋笔记本","The Notebook","2004","8.6","609188","1309163"
"197","魔女宅急便","魔女の宅急便","1989","8.7","416133","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","396363","1867345"
"199","城市之光","City Lights","1931","9.3","128780","1293908"
"200","萤火虫之墓","火垂るの墓","1988","8.7","379578","1293318"
"201","可可西里","可可西里","2004","8.9","273081","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","397991","27059130"
"203","无间道2","無間道II","2003","8.7","412769","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","253961","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","228590","1296909"
"206","源代码","Source Code","2011","8.5","768154","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","403919","1302827"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","917749","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","458676","25980443"
"210","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","103419","1307856"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","187305","1310177"
"212","小丑","Joker","2019","8.7","915433","27119724"
"213","罗生门","羅生門","1950","8.8","283837","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","312591","1291844"
"215","青蛇","青蛇","1993","8.6","475178","1303394"
"216","奇迹男孩","Wonder","2017","8.6","513638","26787574"
"217","二十二","二十二","2015","8.7","273117","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","543258","5300054"
"219","房间","Room","2015","8.8","346268","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","479113","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","402172","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","432031","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","253124","1293964"
"224","血钻","Blood Diamond","2006","8.7","342704","1428175"
"225","千钧一发","Gattaca","1997","8.8","258511","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","251283","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","371558","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","505628","25807345"
"229","战争之王","Lord of War","2005","8.7","330937","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","433712","1959877"
"231","心灵奇旅","Soul","2020","8.7","859202","24733428"
"232","爱乐之城","La La Land","2016","8.4","790953","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","323113","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","264425","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","460464","1305690"
"236","海洋","Océans","2009","9.1","149166","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","388325","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","392837","6874403"
"239","穿越时空的少女","時をかける少女","2006","8.6","353036","1937946"
"240","火星救援","The Martian","2015","8.5","648544","25864085"
"241","末路狂花","Thelma & Louise","1991","8.9","211611","1291992"
"242","朗读者","The Reader","2008","8.6","426104","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","506178","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","188569","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.1","151274","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","488590","26614893"
"247","千年女优","千年女優","2001","8.8","226304","1307394"
"248","驴得水","驴得水","2016","8.3","848174","25921812"
"249","聚焦","Spotlight","2015","8.8","253478","25954475"
"250","浪潮","Die Welle","2008","8.7","253451","2297265"
