"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3044697","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2249807","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2268204","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2307852","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2356768","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2392874","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1387675","1292063"
"8","星际穿越","Interstellar","2014","9.4","1975659","1889243"
"9","盗梦空间","Inception","2010","9.4","2170351","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1830276","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1173768","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1454222","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1753803","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1944861","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1377993","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1383246","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2064267","25662329"
"18","无间道","無間道","2002","9.3","1446774","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","623108","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1603298","1292213"
"21","熔炉","도가니","2011","9.3","975838","5912992"
"22","教父","The Godfather","1972","9.3","1023160","1291841"
"23","触不可及","Intouchables","2011","9.3","1188769","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1588614","1849031"
"25","寻梦环游记","Coco","2017","9.1","1793876","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","945076","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1327392","1291560"
"28","怦然心动","Flipped","2010","9.1","1921886","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1272786","1295038"
"30","活着","活着","1994","9.3","898578","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1117444","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","847364","1291552"
"33","我不是药神","我不是药神","2018","9.0","2206199","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","729526","1300267"
"35","飞屋环游记","Up","2009","9.1","1396012","2129039"
"36","素媛","소원","2013","9.3","724450","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1158905","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","527395","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1789418","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1096699","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","681328","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1100673","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1639541","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","935806","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","662114","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1407522","1929463"
"47","钢琴家","The Pianist","2002","9.3","686678","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","796079","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1277206","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","942373","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","786510","1291548"
"52","绿皮书","Green Book","2018","8.9","1746146","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","467152","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","990030","1293839"
"55","黑客帝国","The Matrix","1999","9.1","881308","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","893375","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","704658","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","587277","1299131"
"59","狮子王","The Lion King","1994","9.1","893045","1301753"
"60","辩护人","변호인","2013","9.2","619977","21937445"
"61","饮食男女","飲食男女","1994","9.2","659840","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","895549","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1035187","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","806441","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","599312","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","594237","1900841"
"67","情书","Love Letter","1995","8.9","1186691","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","628231","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","636160","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1026811","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1344201","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","883020","3011235"
"73","阿凡达","Avatar","2009","8.8","1484916","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","679752","1292849"
"75","小鞋子","بچه های آسمان","1997","9.2","432870","1303021"
"76","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","571504","1292224"
"77","功夫","功夫","2004","8.8","1216782","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","943532","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1001602","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","990705","1292343"
"81","禁闭岛","Shutter Island","2010","8.9","1035038","2334904"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","787466","1291544"
"83","致命魔术","The Prestige","2006","8.9","905046","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","760779","1292656"
"85","超脱","Detachment","2011","9.0","655563","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","886175","1291832"
"87","摩登时代","Modern Times","1936","9.3","320313","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","665789","1292679"
"89","喜剧之王","喜劇之王","1999","8.8","1019156","1302425"
"90","海豚湾","The Cove","2009","9.3","368327","3442220"
"91","致命ID","Identity","2003","8.9","876508","1297192"
"92","美国往事","Once Upon a Time in America","1984","9.1","438045","1292262"
"93","杀人回忆","살인의 추억","2003","8.9","766479","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","814783","1296996"
"95","红辣椒","パプリカ","2006","9.1","509648","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","905268","1298070"
"97","一一","一一","2000","9.1","435023","1292434"
"98","七宗罪","Se7en","1995","8.8","986863","1292223"
"99","狩猎","Jagten","2012","9.1","422075","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1139964","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","585102","10777687"
