"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2715419","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2012653","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2037691","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1997025","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2179540","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1250947","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2113566","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1043796","1295124"
"9","盗梦空间","Inception","2010","9.4","1948998","3541415"
"10","星际穿越","Interstellar","2014","9.4","1665991","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1328971","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1574087","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1587697","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1764228","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1247247","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1230140","1291549"
"17","无间道","無間道","2002","9.3","1267300","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1796024","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1448547","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","496429","1296141"
"21","熔炉","도가니","2011","9.3","881800","5912992"
"22","教父","The Godfather","1972","9.3","904202","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1438255","1849031"
"24","触不可及","Intouchables","2011","9.3","1026310","6786002"
"25","怦然心动","Flipped","2010","9.1","1728985","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1194300","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","814788","1293172"
"28","寻梦环游记","Coco","2017","9.1","1552988","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","997216","1851857"
"30","活着","活着","1994","9.3","784896","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1097269","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","755535","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","650196","1300267"
"34","素媛","소원","2013","9.3","643424","21937452"
"35","飞屋环游记","Up","2009","9.1","1249787","2129039"
"36","我不是药神","我不是药神","2018","9.0","1980529","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1484916","26387939"
"38","何以为家","كفرناحوم","2018","9.1","980388","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","453723","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","952703","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","587353","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1281801","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","937143","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1591923","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1154271","1299398"
"46","天空之城","天空の城ラピュタ","1986","9.1","774387","1291583"
"47","钢琴家","The Pianist","2002","9.3","581146","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","706428","1291572"
"49","海蒂和爷爷","Heidi","2015","9.3","535549","25958717"
"50","闻香识女人","Scent of a Woman","1992","9.1","824990","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","647362","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","902479","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","797064","1291571"
"54","大闹天宫","大闹天宫","1961","9.4","403952","1418019"
"55","黑客帝国","The Matrix","1999","9.1","791519","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","668855","1291548"
"57","绿皮书","Green Book","2018","8.9","1531850","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","513651","1299131"
"59","狮子王","The Lion King","1994","9.1","786275","1301753"
"60","辩护人","변호인","2013","9.2","559313","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","800550","1292000"
"62","饮食男女","飲食男女","1994","9.2","577793","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","725186","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","929216","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","520921","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","532228","1900841"
"67","情书","Love Letter","1995","8.9","1028963","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","564297","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","920423","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","565139","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1177181","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","610334","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","521794","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","385349","1303021"
"75","阿凡达","Avatar","2009","8.8","1303816","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","772228","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","829776","1293544"
"78","致命魔术","The Prestige","2006","8.9","809394","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","911453","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","865552","11525673"
"81","海豚湾","The Cove","2009","9.3","343784","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","882190","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","389261","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","666939","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","783703","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","593079","1292679"
"87","摩登时代","Modern Times","1936","9.3","280522","1294371"
"88","功夫","功夫","2004","8.8","1031929","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","910021","1302425"
"90","七宗罪","Se7en","1995","8.8","897233","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","663849","1291544"
"92","超脱","Detachment","2011","9.0","534568","5322596"
"93","致命ID","Identity","2003","8.8","767995","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","661272","1300299"
"95","红辣椒","パプリカ","2006","9.1","425740","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","810876","1298070"
"97","狩猎","Jagten","2012","9.1","363179","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","670736","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","522267","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","674075","26799731"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","991438","1292370"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1008886","1306249"
"103","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","690237","1296996"
"104","一一","一一","2000","9.1","357905","1292434"
"105","断背山","Brokeback Mountain","2005","8.8","673362","1418834"
"106","勇敢的心","Braveheart","1995","8.9","537594","1294639"
"107","入殓师","おくりびと","2008","8.9","627906","2149806"
"108","第六感","The Sixth Sense","1999","8.9","523675","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","628662","1296339"
"110","重庆森林","重慶森林","1994","8.8","759757","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","679298","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","494509","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","923806","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","558531","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","402564","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","581506","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","951451","11026735"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","517484","1291990"
"119","完美的世界","A Perfect World","1993","9.1","292934","1300992"
"120","无人知晓","誰も知らない","2004","9.1","296928","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","874701","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","500145","1305164"
