"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2562801","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1903618","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1925043","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1886801","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2082486","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1181138","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2005811","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","985574","1295124"
"9","盗梦空间","Inception","2010","9.4","1848059","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1266272","3011091"
"11","星际穿越","Interstellar","2014","9.4","1531229","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1453024","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1501042","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1679952","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1183787","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1168415","1291549"
"17","无间道","無間道","2002","9.3","1175576","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1683240","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1372315","1292213"
"20","熔炉","도가니","2011","9.3","834662","5912992"
"21","教父","The Godfather","1972","9.3","843347","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1359640","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","436270","1296141"
"24","怦然心动","Flipped","2010","9.1","1627214","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1132305","1291560"
"26","触不可及","Intouchables","2011","9.3","934616","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","751870","1293172"
"28","寻梦环游记","Coco","2017","9.1","1447479","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","931581","1851857"
"30","活着","活着","1994","9.3","730166","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1011745","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","712179","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","615223","1300267"
"34","素媛","소원","2013","9.3","601207","21937452"
"35","飞屋环游记","Up","2009","9.1","1183330","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1406046","26387939"
"37","何以为家","كفرناحوم","2018","9.1","917371","30170448"
"38","我不是药神","我不是药神","2018","9.0","1876999","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","419731","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","892554","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1221110","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","550410","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1093892","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","736458","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","847783","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","613992","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","664263","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","770385","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","858403","1293839"
"50","钢琴家","The Pianist","2002","9.2","522948","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1480086","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","751882","1291571"
"53","黑客帝国","The Matrix","1999","9.1","748095","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","375312","1418019"
"55","辩护人","변호인","2013","9.2","531970","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","460573","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","476338","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","622166","1291548"
"59","狮子王","The Lion King","1994","9.1","739394","1301753"
"60","绿皮书","Green Book","2018","8.9","1415719","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","754715","1292000"
"62","饮食男女","飲食男女","1994","9.2","538053","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","679765","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","875415","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","499645","1900841"
"66","情书","Love Letter","1995","8.9","945229","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","535113","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","477128","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","868294","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1101365","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","575855","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","499145","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","532911","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","361923","1303021"
"75","阿凡达","Avatar","2009","8.8","1239858","1652587"
"76","海豚湾","The Cove","2009","9.3","330034","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","774696","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","718269","3011235"
"79","致命魔术","The Prestige","2006","8.9","763042","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","853023","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","366137","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","804564","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","830865","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","628314","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","737775","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","556433","1292679"
"87","摩登时代","Modern Times","1936","9.3","261831","1294371"
"88","七宗罪","Se7en","1995","8.8","851337","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","855379","1302425"
"90","致命ID","Identity","2003","8.8","718648","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","612636","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","640274","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","766639","1298070"
"94","功夫","功夫","2004","8.7","946138","1291543"
"95","红辣椒","パプリカ","2006","9.0","388181","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","603811","1291544"
"97","超脱","Detachment","2011","9.0","475984","5322596"
"98","狩猎","Jagten","2012","9.1","335969","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","623460","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","950958","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","488396","10777687"
"102","勇敢的心","Braveheart","1995","8.9","516995","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","639716","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","946126","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","891711","1292215"
"106","入殓师","おくりびと","2008","8.9","579543","2149806"
"107","第六感","The Sixth Sense","1999","8.9","491507","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","470357","1297359"
"109","重庆森林","重慶森林","1994","8.8","708061","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","577007","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","377519","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","630175","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","548342","1291875"
"114","一一","一一","2000","9.1","322900","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","634165","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","519514","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","897884","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","816442","21318488"
"119","无人知晓","誰も知らない","2004","9.1","273204","1292337"
"120","完美的世界","A Perfect World","1993","9.1","267227","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","338065","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","475735","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","653424","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","485687","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","463258","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","408654","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","465161","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","675776","2353023"
"129","幸福终点站","The Terminal","2004","8.8","493715","1292274"
"130","时空恋旅人","About Time","2013","8.8","558902","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","388871","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","586713","1291579"
"133","大鱼","Big Fish","2003","8.8","510656","1291545"
"134","告白","告白","2010","8.8","613759","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","320580","1294240"
"136","阳光姐妹淘","써니","2011","8.8","545313","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","853777","3287562"
"138","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","569735","1316510"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","698497","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","451568","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","392264","26628357"
"142","釜山行","부산행","2016","8.6","1059657","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","579781","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","537793","6307447"
"145","寄生虫","기생충","2019","8.8","1219342","27010768"
"146","哪吒闹海","哪吒闹海","1979","9.1","226385","1307315"
"147","未麻的部屋","Perfect Blue","1997","9.0","270678","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","706539","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1220742","4920389"
"150","我是山姆","I Am Sam","2001","9.0","289999","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","547412","1309055"
"152","七武士","七人の侍","1954","9.3","171730","1295399"
"153","新世界","신세계","2013","8.9","343281","10437779"
"154","喜宴","囍宴","1993","8.9","306977","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","400631","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","556111","10463953"
"157","电锯惊魂","Saw","2004","8.7","466285","1417598"
"158","花样年华","花樣年華","2000","8.7","521563","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","286601","1291822"
