"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3150344","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2324599","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2388997","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2341571","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2433626","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1428236","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2473114","1295644"
"8","星际穿越","Interstellar","2014","9.4","2064591","1889243"
"9","盗梦空间","Inception","2010","9.4","2237414","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1918086","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1205946","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1492906","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1814669","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2002506","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2149675","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1420835","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1427875","2131459"
"18","无间道","無間道","2002","9.3","1498042","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","662489","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1650481","1292213"
"21","熔炉","도가니","2011","9.3","1003115","5912992"
"22","触不可及","Intouchables","2011","9.3","1236695","6786002"
"23","教父","The Godfather","1972","9.3","1058193","1291841"
"24","寻梦环游记","Coco","2017","9.1","1873909","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1632583","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","981492","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1363307","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1351307","1295038"
"29","怦然心动","Flipped","2010","9.1","1978363","3319755"
"30","活着","活着","1994","9.3","930324","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1150254","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","874672","1291552"
"33","我不是药神","我不是药神","2018","9.0","2273348","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","756430","1300267"
"35","飞屋环游记","Up","2009","9.1","1439898","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1849119","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1221560","1308807"
"38","素媛","소원","2013","9.3","747834","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","549642","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","725187","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1148730","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","967687","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1686588","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","685003","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1443697","1929463"
"46","钢琴家","The Pianist","2002","9.3","714659","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","822758","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1315410","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","827374","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1127965","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","980581","1298624"
"52","绿皮书","Green Book","2018","8.9","1811663","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","486520","1418019"
"54","黑客帝国","The Matrix","1999","9.1","910240","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1014717","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","922245","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","609036","1299131"
"58","狮子王","The Lion King","1994","9.1","923292","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","720196","1291828"
"60","饮食男女","飲食男女","1994","9.2","686151","1291818"
"61","辩护人","변호인","2013","9.2","638694","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","926184","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1064495","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","828166","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","618511","3008247"
"66","情书","Love Letter","1995","8.9","1246137","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","611968","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","649992","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","929683","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","657736","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1057486","1292402"
"72","阿凡达","Avatar","2009","8.8","1524217","1652587"
"73","功夫","功夫","2004","8.9","1270705","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1387494","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","846387","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","699200","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446444","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","975992","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","585108","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1039344","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1024518","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1069239","2334904"
"83","致命魔术","The Prestige","2006","8.9","931549","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","786154","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","918423","1291832"
"86","超脱","Detachment","2011","9.0","687469","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","872012","1296996"
"88","摩登时代","Modern Times","1936","9.3","331689","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1051541","1302425"
"90","致命ID","Identity","2003","8.9","907944","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","798262","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","685822","1292679"
"93","海豚湾","The Cove","2009","9.3","374651","3442220"
"94","一一","一一","2000","9.1","462548","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","452855","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","932459","1298070"
"97","红辣椒","パプリカ","2006","9.0","536284","1865703"
"98","七宗罪","Se7en","1995","8.8","1017771","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1178678","1306249"
"100","狩猎","Jagten","2012","9.1","444561","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","602805","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","637429","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","784708","3395373"
"104","寄生虫","기생충","2019","8.8","1490745","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","312102","1428581"
"106","超能陆战队","Big Hero 6","2014","8.8","1104753","11026735"
"107","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","751995","1787291"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","760712","1296339"
"109","第六感","The Sixth Sense","1999","8.9","611328","1297630"
"110","重庆森林","重慶森林","1994","8.8","888633","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","623193","1291990"
"112","幽灵公主","もののけ姫","1997","8.9","571043","1297359"
"113","入殓师","おくりびと","2008","8.9","723872","2149806"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1095210","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","756599","1418834"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","650877","1293359"
"117","勇敢的心","Braveheart","1995","8.9","590867","1294639"
"118","未麻的部屋","Perfect Blue","1997","9.1","399248","1395091"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","762197","1309055"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","604100","4202302"
"121","茶馆","茶馆","1982","9.6","188240","1461403"
"122","消失的爱人","Gone Girl","2014","8.7","1038138","21318488"
"123","时空恋旅人","About Time","2013","8.8","753104","10577869"
"124","无人知晓","誰も知らない","2004","9.1","357903","1292337"
"125","头脑特工队","Inside Out","2015","8.8","755129","10533913"
"126","倩女幽魂","倩女幽魂","1987","8.8","806067","1297447"
"127","还有明天","C'è ancora domani","2023","9.4","242231","36445098"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","668986","1291875"
"129","完美的世界","A Perfect World","1993","9.1","346908","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1000279","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458026","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","822537","2353023"
"133","花样年华","花樣年華","2000","8.8","755884","1291557"
"134","新世界","신세계","2013","8.9","501458","10437779"
"135","侧耳倾听","耳をすませば","1995","8.9","503424","1297052"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","883892","1418200"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","792535","26799731"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","740266","1291579"
"139","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","540443","26628357"
"140","玩具总动员3","Toy Story 3","2010","8.9","568327","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","413066","1294240"
"142","幸福终点站","The Terminal","2004","8.8","619272","1292274"
"143","色，戒","色，戒","2007","8.7","916489","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","294263","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","407709","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","664253","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","759263","1297518"
"148","釜山行","부산행","2016","8.6","1303677","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1017407","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","588334","5989818"
"151","告白","告白","2010","8.8","719086","4268598"
"152","喜宴","囍宴","1993","9.0","407846","1303037"
"153","玛丽和马克思","Mary and Max","2009","9.0","446351","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1468057","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","700658","10463953"
"156","大鱼","Big Fish","2003","8.8","608082","1291545"
"157","七武士","七人の侍","1954","9.3","221414","1295399"
"158","惊魂记","Psycho","1960","9.0","337008","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","694709","1316510"
"160","我是山姆","I Am Sam","2001","9.0","364553","1306861"
"161","血战钢锯岭","Hacksaw Ridge","2016","8.7","835045","26325320"
"162","你的名字。","君の名は。","2016","8.5","1540189","26683290"
"163","阳光姐妹淘","써니","2011","8.8","621420","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","706100","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","481263","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","165132","1307856"
"167","电锯惊魂","Saw","2004","8.7","587430","1417598"
"168","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","889735","26611804"
"169","心灵奇旅","Soul","2020","8.7","1090248","24733428"
"170","小丑","Joker","2019","8.7","1095897","27119724"
"171","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","489495","1793929"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","453066","1578507"
"173","疯狂原始人","The Croods","2013","8.7","895987","1907966"
"174","绿里奇迹","The Green Mile","1999","8.9","371716","1300374"
"175","无间道2","無間道II","2003","8.8","540823","1307106"
"176","爱在午夜降临前","Before Midnight","2013","8.9","450637","10808442"
"177","海街日记","海街diary","2015","8.8","498994","25895901"
"178","上帝之城","Cidade de Deus","2002","9.0","323451","1292208"
"179","英雄本色","英雄本色","1986","8.6","587085","1297574"
"180","风之谷","風の谷のナウシカ","1984","8.9","381452","1291585"
"181","疯狂的石头","疯狂的石头","2006","8.6","894344","1862151"
"182","心迷宫","心迷宫","2014","8.7","588502","25917973"
"183","雨中曲","Singin' in the Rain","1952","9.1","255044","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","374144","1292226"
"185","纵横四海","緃横四海","1991","8.8","460350","1295409"
"186","记忆碎片","Memento","2000","8.7","648795","1304447"
"187","卢旺达饭店","Hotel Rwanda","2004","8.9","356235","1291822"
"188","末路狂花","Thelma & Louise","1991","9.0","315090","1291992"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","591128","6534248"
"190","小偷家族","万引き家族","2018","8.7","873345","27622447"
"191","冰川时代","Ice Age","2002","8.6","665154","1291578"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","345910","1292329"
"193","高山下的花环","高山下的花环","1984","9.5","137052","1422283"
"194","恐怖游轮","Triangle","2009","8.5","951084","3011051"
"195","岁月神偷","歲月神偷","2010","8.7","601944","3792799"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","272591","1310177"
"197","忠犬八公物语","ハチ公物語","1987","9.2","211709","1959195"
"198","魔女宅急便","魔女の宅急便","1989","8.7","504212","1307811"
"199","荒蛮故事","Relatos salvajes","2014","8.8","478658","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","513889","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","527009","27059130"
"202","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","789898","2209573"
"203","东邪西毒","東邪西毒","1994","8.6","617629","1292328"
"204","源代码","Source Code","2011","8.6","897417","3075287"
"205","你看起来好像很好吃","おまえうまそうだな","2010","8.9","361449","4848115"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","596652","3592854"
"207","可可西里","可可西里","2004","8.9","332374","1308857"
"208","芙蓉镇","芙蓉镇","1987","9.3","173130","1297880"
"209","爆裂鼓手","Whiplash","2014","8.6","663301","25773932"
"210","城市之光","City Lights","1931","9.3","163958","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","665506","5300054"
"212","花束般的恋爱","花束みたいな恋をした","2021","8.6","764841","34874432"
"213","黑天鹅","Black Swan","2010","8.6","824781","1978709"
"214","青蛇","青蛇","1993","8.6","572156","1303394"
"215","爱乐之城","La La Land","2016","8.4","1046187","25934014"
"216","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","597839","2133323"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","663304","2051007"
"218","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","369768","1291844"
"219","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1030152","4739952"
"220","雨人","Rain Man","1988","8.7","431507","1291870"
"221","新龙门客栈","新龍門客棧","1992","8.7","487637","1292287"
"222","人工智能","A.I. Artificial Intelligence","2001","8.7","484844","1302827"
"223","无耻混蛋","Inglourious Basterds","2009","8.7","529945","1438652"
"224","虎口脱险","La grande vadrouille","1966","8.9","283369","1296909"
"225","真爱至上","Love Actually","2003","8.5","786905","1292401"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","550843","1959877"
"227","恋恋笔记本","The Notebook","2004","8.5","725969","1309163"
"228","罗生门","羅生門","1950","8.8","344624","1291879"
"229","千钧一发","Gattaca","1997","8.8","332239","1300117"
"230","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","341524","1293323"
"231","彗星来的那一夜","Coherence","2013","8.6","651964","25807345"
"232","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","662009","1457217"
"233","海边的曼彻斯特","Manchester by the Sea","2016","8.6","620104","25980443"
"234","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","439637","1304141"
"235","火星救援","The Martian","2015","8.5","801419","25864085"
"236","萤火虫之墓","火垂るの墓","1988","8.7","428632","1293318"
"237","奇迹男孩","Wonder","2017","8.6","585833","26787574"
"238","战争之王","Lord of War","2005","8.7","401375","1419936"
"239","千年女优","千年女優","2001","8.8","303540","1307394"
"240","步履不停","歩いても 歩いても","2008","8.8","309489","2222996"
"241","机器人之梦","Robot Dreams","2023","9.1","338853","35426925"
"242","血钻","Blood Diamond","2006","8.7","409694","1428175"
"243","谍影重重2","The Bourne Supremacy","2004","8.7","383840","1308767"
"244","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","730931","26374197"
"245","魂断蓝桥","Waterloo Bridge","1940","8.8","300746","1293964"
"246","房间","Room","2015","8.8","391065","25724855"
"247","冰雪奇缘","Frozen","2013","8.5","775954","4202982"
"248","隐藏人物","Hidden Figures","2016","8.9","254505","26615208"
"249","谍影重重","The Bourne Identity","2002","8.6","467704","1304102"
"250","弱点","The Blind Side","2009","8.7","344222","3552028"
