"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2358809","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1756157","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1777482","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1951054","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1738573","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1092935","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1853949","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","907317","1295124"
"9","盗梦空间","Inception","2010","9.3","1715228","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1178237","3011091"
"11","星际穿越","Interstellar","2014","9.3","1388018","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1304113","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1393370","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1565548","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1101470","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1085714","1291549"
"17","无间道","無間道","2002","9.2","1056230","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1532738","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1268081","1292213"
"20","熔炉","도가니","2011","9.3","769473","5912992"
"21","教父","The Godfather","1972","9.3","771337","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1258616","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1049892","1291560"
"24","怦然心动","Flipped","2010","9.1","1489937","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","370149","1296141"
"26","触不可及","Intouchables","2011","9.3","825936","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","860079","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","664062","1293172"
"29","寻梦环游记","Coco","2017","9.1","1305089","20495023"
"30","活着","活着","1994","9.3","668338","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","651014","1291552"
"32","何以为家","كفرناحوم","2018","9.1","828464","30170448"
"33","乱世佳人","Gone with the Wind","1939","9.3","566827","1300267"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","880051","1295038"
"35","飞屋环游记","Up","2009","9.0","1096620","2129039"
"36","素媛","소원","2013","9.3","543532","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1296744","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1146562","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","380651","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","817524","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","507107","1291858"
"42","我不是药神","我不是药神","2018","9.0","1724115","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1009999","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","688211","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","704691","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","799449","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","607004","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","731874","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","524100","1291828"
"50","辩护人","변호인","2013","9.2","499474","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","691723","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","339314","1418019"
"53","钢琴家","The Pianist","2002","9.2","456588","1296736"
"54","狮子王","The Lion King","1994","9.1","677872","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","433071","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","570937","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","703077","1292000"
"58","黑客帝国","The Matrix","1999","9.0","658486","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1334572","3742360"
"60","绿皮书","Green Book","2018","8.9","1281596","27060077"
"61","饮食男女","飲食男女","1994","9.1","484310","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","623950","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","461345","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","376068","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","497268","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","809612","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","996193","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","472908","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","424901","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","799833","1292402"
"71","情书","Love Letter","1995","8.9","810241","1292220"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","530101","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","332833","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","490937","1294408"
"75","海豚湾","The Cove","2009","9.3","311252","3442220"
"76","阿凡达","Avatar","2009","8.8","1158926","1652587"
"77","致命魔术","The Prestige","2006","8.9","705744","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","339665","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","701128","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","778068","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","764290","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","680766","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","576280","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","729676","11525673"
"85","七宗罪","Se7en","1995","8.8","792776","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","514256","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","638772","3011235"
"88","摩登时代","Modern Times","1936","9.3","237073","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","601494","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","786919","1302425"
"91","致命ID","Identity","2003","8.8","656474","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","556598","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","714592","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","897367","1292370"
"95","勇敢的心","Braveheart","1995","8.9","490211","1294639"
"96","狩猎","Jagten","2012","9.1","306383","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","555859","26799731"
"98","红辣椒","パプリカ","2006","9.0","348149","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","599196","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","445225","10777687"
