"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3303344","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2437519","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2513540","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2442796","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2552001","1291561"
"6","星际穿越","Interstellar","2014","9.4","2200564","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1489840","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2563523","1295644"
"9","盗梦空间","Inception","2010","9.4","2337873","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2033408","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1253249","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1550590","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1889093","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2336584","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2089170","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1503118","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1481777","1291549"
"18","无间道","無間道","2002","9.3","1575243","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","751827","1296141"
"20","寻梦环游记","Coco","2017","9.1","2005789","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1718302","1292213"
"22","熔炉","도가니","2011","9.3","1040913","5912992"
"23","触不可及","Intouchables","2011","9.3","1304106","6786002"
"24","教父","The Godfather","1972","9.3","1114729","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1035812","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1433381","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1696817","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1418798","1291560"
"29","活着","活着","1994","9.3","976916","1292365"
"30","怦然心动","Flipped","2010","9.1","2062559","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1199891","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","916422","1291552"
"33","我不是药神","我不是药神","2018","9.0","2362954","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","801934","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1930944","3742360"
"36","飞屋环游记","Up","2009","9.1","1510530","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1302018","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","583677","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","791603","25958717"
"40","素媛","소원","2013","9.3","781075","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1220677","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1015227","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","720233","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1755848","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1497089","1929463"
"46","钢琴家","The Pianist","2002","9.3","755321","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","892001","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","863315","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1373979","1299398"
"50","绿皮书","Green Book","2018","8.9","1905779","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1168104","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1030055","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","513825","1418019"
"54","黑客帝国","The Matrix","1999","9.1","957493","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","966882","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1053772","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","645450","1299131"
"58","狮子王","The Lion King","1994","9.1","967425","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","745859","1291828"
"60","饮食男女","飲食男女","1994","9.2","732252","1291818"
"61","辩护人","변호인","2013","9.2","661273","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112025","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","984286","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","857870","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","645975","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","977919","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683268","1293350"
"68","情书","Love Letter","1995","8.9","1335832","1292220"
"69","功夫","功夫","2004","8.9","1349135","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636183","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","688887","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","898780","1291544"
"73","阿凡达","Avatar","2009","8.8","1595084","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1099770","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1450940","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","731059","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1023761","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471084","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1076559","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1093695","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","382315","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609353","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1122993","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821035","1292656"
"85","致命魔术","The Prestige","2006","8.9","970798","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","967478","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","925563","1296996"
"88","一一","一一","2000","9.1","520833","1292434"
"89","超脱","Detachment","2011","9.0","729888","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1105149","1302425"
"91","致命ID","Identity","2003","8.9","959171","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","845763","1300299"
"93","摩登时代","Modern Times","1936","9.3","350304","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","714349","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","977333","1298070"
"96","海豚湾","The Cove","2009","9.3","384124","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476171","1292262"
"98","红辣椒","パプリカ","2006","9.0","577081","1865703"
"99","七宗罪","Se7en","1995","8.8","1072351","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1234913","1306249"
"101","狩猎","Jagten","2012","9.1","476235","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676158","1297359"
"103","寄生虫","기생충","2019","8.8","1560037","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681089","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340018","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","821360","3395373"
