"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2805990","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2075755","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2101500","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2064739","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2236517","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1291075","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2177722","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1075814","1295124"
"9","盗梦空间","Inception","2010","9.4","2008244","3541415"
"10","星际穿越","Interstellar","2014","9.4","1768753","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1641902","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1363768","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1634993","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1813344","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1278010","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1282960","2131459"
"17","无间道","無間道","2002","9.3","1319873","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1869186","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","528355","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1492873","1292213"
"21","熔炉","도가니","2011","9.4","908285","5912992"
"22","教父","The Godfather","1972","9.3","936812","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1480709","1849031"
"24","触不可及","Intouchables","2011","9.3","1075351","6786002"
"25","怦然心动","Flipped","2010","9.1","1784256","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1230494","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","848356","1293172"
"28","寻梦环游记","Coco","2017","9.1","1619004","20495023"
"29","活着","活着","1994","9.3","816955","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1027403","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1146996","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","780109","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","671244","1300267"
"34","素媛","소원","2013","9.3","666975","21937452"
"35","我不是药神","我不是药神","2018","9.0","2042851","26752088"
"36","飞屋环游记","Up","2009","9.1","1288627","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1015784","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","472566","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1530255","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","988978","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","608370","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1318467","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","984327","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1650611","3742360"
"45","海蒂和爷爷","Heidi","2015","9.3","577693","25958717"
"46","钢琴家","The Pianist","2002","9.3","612603","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1189187","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","796782","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","730562","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","853936","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","664240","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","926270","1293839"
"53","绿皮书","Green Book","2018","8.9","1595178","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","421733","1418019"
"55","死亡诗社","Dead Poets Society","1989","9.2","697007","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","822500","1291571"
"57","黑客帝国","The Matrix","1999","9.1","815264","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","533934","1299131"
"59","狮子王","The Lion King","1994","9.1","813235","1301753"
"60","辩护人","변호인","2013","9.2","575414","21937445"
"61","饮食男女","飲食男女","1994","9.2","601108","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","823723","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","748279","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","957226","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","544969","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","548659","1900841"
"67","情书","Love Letter","1995","8.9","1075552","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","580240","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","948617","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","584411","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1220657","26580232"
"72","阿凡达","Avatar","2009","8.8","1383913","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","629548","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","533962","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","399133","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","803853","3011235"
