"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3206720","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2366878","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2434781","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2378662","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2476849","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1450098","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2503723","1295644"
"8","星际穿越","Interstellar","2014","9.4","2113100","1889243"
"9","盗梦空间","Inception","2010","9.4","2273589","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1960220","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1222819","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1513529","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1841567","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2033810","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2203679","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1442532","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1453321","2131459"
"18","无间道","無間道","2002","9.3","1525860","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","682125","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1675042","1292213"
"21","熔炉","도가니","2011","9.3","1016775","5912992"
"22","触不可及","Intouchables","2011","9.3","1261561","6786002"
"23","寻梦环游记","Coco","2017","9.1","1920099","20495023"
"24","教父","The Godfather","1972","9.3","1077520","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1654770","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1001812","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1380775","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1383610","1291560"
"29","怦然心动","Flipped","2010","9.1","2008798","3319755"
"30","活着","活着","1994","9.3","946720","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1168075","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","889364","1291552"
"33","我不是药神","我不是药神","2018","9.0","2306820","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","772576","1300267"
"35","飞屋环游记","Up","2009","9.1","1464080","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1881149","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1253394","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","561583","1293182"
"39","素媛","소원","2013","9.3","760006","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","748119","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1174332","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","986785","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","699152","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1711074","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1463120","1929463"
"46","钢琴家","The Pianist","2002","9.3","730282","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","837017","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","850189","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1336357","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1142982","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","998473","1298624"
"52","绿皮书","Green Book","2018","8.9","1846842","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","496468","1418019"
"54","黑客帝国","The Matrix","1999","9.1","927498","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","937935","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1028816","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","620977","1299131"
"58","狮子王","The Lion King","1994","9.1","938893","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","728626","1291828"
"60","饮食男女","飲食男女","1994","9.2","703308","1291818"
"61","辩护人","변호인","2013","9.2","646897","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1082127","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","946787","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","839251","1306029"
