"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3296519","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2432581","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2508000","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2438220","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2546426","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1487016","1292063"
"7","星际穿越","Interstellar","2014","9.4","2194330","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2559399","1295644"
"9","盗梦空间","Inception","2010","9.4","2333227","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2028070","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1251056","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1548038","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1885477","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2330558","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2085217","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1499366","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1478801","1291549"
"18","无间道","無間道","2002","9.3","1571589","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","748394","1296141"
"20","寻梦环游记","Coco","2017","9.1","1999820","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1714978","1292213"
"22","熔炉","도가니","2011","9.3","1039156","5912992"
"23","触不可及","Intouchables","2011","9.3","1301147","6786002"
"24","教父","The Godfather","1972","9.3","1111997","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1033313","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1429623","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1693877","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1416190","1291560"
"29","活着","活着","1994","9.3","974717","1292365"
"30","怦然心动","Flipped","2010","9.1","2058567","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1197456","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","914308","1291552"
"33","我不是药神","我不是药神","2018","9.0","2359014","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","799535","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1927409","3742360"
"36","飞屋环游记","Up","2009","9.1","1507071","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1298289","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","581968","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","788350","25958717"
"40","素媛","소원","2013","9.3","779559","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1217401","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1013235","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","718550","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1752547","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1494426","1929463"
"46","钢琴家","The Pianist","2002","9.3","753631","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","889173","1291548"
