"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2705847","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2005977","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2030836","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1990491","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2173353","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1246855","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2107167","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1040367","1295124"
"9","盗梦空间","Inception","2010","9.4","1942584","3541415"
"10","星际穿越","Interstellar","2014","9.4","1653457","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1325219","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1566547","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1582436","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1758926","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1243639","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1226560","1291549"
"17","无间道","無間道","2002","9.3","1261785","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1788971","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1443894","1292213"
"20","熔炉","도가니","2011","9.3","878836","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","492817","1296141"
"22","教父","The Godfather","1972","9.3","900679","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1433638","1849031"
"24","触不可及","Intouchables","2011","9.3","1020584","6786002"
"25","怦然心动","Flipped","2010","9.1","1723095","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1190685","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","811031","1293172"
"28","寻梦环游记","Coco","2017","9.1","1546559","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","993807","1851857"
"30","活着","活着","1994","9.3","781379","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1091925","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","752935","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","648068","1300267"
"34","素媛","소원","2013","9.3","640804","21937452"
"35","飞屋环游记","Up","2009","9.1","1245931","2129039"
