"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2414433","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1796546","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1816985","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1984878","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1778486","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1114491","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1896180","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","926711","1295124"
"9","盗梦空间","Inception","2010","9.3","1748478","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1202358","3011091"
"11","星际穿越","Interstellar","2014","9.3","1422134","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1342111","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1421323","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1594638","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1122019","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1107092","1291549"
"17","无间道","無間道","2002","9.3","1086947","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1573037","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1294150","1292213"
"20","熔炉","도가니","2011","9.3","785035","5912992"
"21","教父","The Godfather","1972","9.3","788346","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1283184","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1072146","1291560"
"24","怦然心动","Flipped","2010","9.1","1526693","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","385280","1296141"
"26","触不可及","Intouchables","2011","9.3","850156","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","686857","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","877530","1851857"
"29","寻梦环游记","Coco","2017","9.1","1341171","20495023"
"30","活着","活着","1994","9.3","683215","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","668957","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","579075","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","907491","1295038"
"34","何以为家","كفرناحوم","2018","9.1","851855","30170448"
"35","飞屋环游记","Up","2009","9.0","1117892","2129039"
"36","素媛","소원","2013","9.3","558102","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1324904","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","389826","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1164860","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","837372","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","517663","1291858"
"42","我不是药神","我不是药神","2018","9.0","1761957","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1031423","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","700724","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","578476","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","721558","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","623101","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","814600","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","759832","1305487"
"50","辩护人","변호인","2013","9.2","506912","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","708280","1291571"
"52","钢琴家","The Pianist","2002","9.2","471897","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","348559","1418019"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","443162","1299131"
"55","让子弹飞","让子弹飞","2010","8.9","1375693","3742360"
"56","狮子王","The Lion King","1994","9.1","692659","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","583172","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","714115","1292000"
"59","黑客帝国","The Matrix","1999","9.1","675340","1291843"
"60","绿皮书","Green Book","2018","8.9","1313240","27060077"
"61","海蒂和爷爷","Heidi","2015","9.2","396493","25958717"
"62","饮食男女","飲食男女","1994","9.1","497549","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","637549","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","470130","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","826096","1485260"
