"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2290482","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1698962","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1722526","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1903597","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1684114","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1063216","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1801698","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","879062","1295124"
"9","盗梦空间","Inception","2010","9.3","1669924","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1144334","3011091"
"11","星际穿越","Interstellar","2014","9.3","1341506","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1255191","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1357493","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1523124","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1073254","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1056213","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1226693","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1484431","25662329"
"19","无间道","無間道","2002","9.2","1015526","1307914"
"20","熔炉","도가니","2011","9.3","747628","5912992"
"21","教父","The Godfather","1972","9.3","747609","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1223793","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1020828","1291560"
"24","怦然心动","Flipped","2010","9.1","1441214","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","350146","1296141"
"26","触不可及","Intouchables","2011","9.2","794659","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","832190","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","631184","1293172"
"29","活着","活着","1994","9.3","646692","1292365"
"30","寻梦环游记","Coco","2017","9.1","1260198","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","549862","1300267"
"32","何以为家","كفرناحوم","2018","9.1","795351","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","604575","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","842876","1295038"
"35","飞屋环游记","Up","2009","9.0","1068092","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1260119","26387939"
"37","素媛","소원","2013","9.3","522682","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1120938","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","367620","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","791338","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","491979","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","671014","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","975290","1299398"
"44","我不是药神","我不是药神","2018","9.0","1676911","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","777106","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","680122","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","511803","1291828"
"48","辩护人","변호인","2013","9.2","486424","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","695433","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","325729","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","686636","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","418661","1299131"
"53","狮子王","The Lion King","1994","9.0","655960","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","552273","1291572"
"55","钢琴家","The Pianist","2002","9.2","434768","1296736"
"56","死亡诗社","Dead Poets Society","1989","9.1","552926","1291548"
"57","黑客帝国","The Matrix","1999","9.0","635304","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","619319","1291571"
"59","饮食男女","飲食男女","1994","9.1","464902","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","604311","1306029"
"61","窃听风暴","Das Leben der Anderen","2006","9.2","449153","1900841"
"62","让子弹飞","让子弹飞","2010","8.8","1286423","3742360"
"63","绿皮书","Green Book","2018","8.9","1236301","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","483555","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","783896","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","350431","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","463596","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","957230","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","777069","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","514207","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","405973","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","321934","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","476487","1294408"
"74","情书","Love Letter","1995","8.9","718348","1292220"
"75","海豚湾","The Cove","2009","9.3","304546","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","330856","1292262"
"77","致命魔术","The Prestige","2006","8.9","685194","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","677375","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","752963","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","660729","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","741809","1292343"
"82","七宗罪","Se7en","1995","8.8","772474","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","558469","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","706016","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","497010","1292679"
"86","摩登时代","Modern Times","1936","9.3","228461","1294371"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","616689","3011235"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","586762","1787291"
"89","阿凡达","Avatar","2009","8.7","1041998","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","758916","1302425"
"91","致命ID","Identity","2003","8.8","635367","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","877377","1292370"
"93","杀人回忆","살인의 추억","2003","8.9","537149","1300299"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","696736","1298070"
"95","勇敢的心","Braveheart","1995","8.9","480107","1294639"
"96","狩猎","Jagten","2012","9.1","294869","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","531254","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","831077","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","583612","1418834"
"100","红辣椒","パプリカ","2006","9.0","333317","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","429130","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","430944","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","336958","25814705"
"104","第六感","The Sixth Sense","1999","8.9","437283","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","495708","1291875"
"106","重庆森林","重慶森林","1994","8.8","631549","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","832594","1306249"
"108","超脱","Detachment","2011","8.9","384466","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","490086","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","302363","25814707"
"111","入殓师","おくりびと","2008","8.9","474219","2149806"
"112","消失的爱人","Gone Girl","2014","8.7","716379","21318488"
"113","一一","一一","2000","9.0","282868","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","570716","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","450366","1293359"
"116","功夫","功夫","2004","8.7","798326","1291543"
"117","侧耳倾听","耳をすませば","1995","8.9","367303","1297052"
"118","倩女幽魂","倩女幽魂","1987","8.7","583892","1297447"
"119","超能陆战队","Big Hero 6","2014","8.7","799533","11026735"
"120","无人知晓","誰も知らない","2004","9.1","228885","1292337"
"121","人生果实","人生フルーツ","2017","9.5","127199","26874505"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","415246","1305164"
"123","萤火之森","蛍火の杜へ","2011","8.9","407152","5989818"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","434845","4202302"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","409686","1291990"
"126","玛丽和马克思","Mary and Max","2009","8.9","358762","3072124"
"127","完美的世界","A Perfect World","1993","9.1","218845","1300992"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","610089","2353023"
"129","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","487256","1291544"
"130","幸福终点站","The Terminal","2004","8.8","434949","1292274"
"131","告白","告白","2010","8.7","572802","4268598"
"132","大鱼","Big Fish","2003","8.8","461251","1291545"
"133","阳光姐妹淘","써니","2011","8.8","495555","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","517748","1316510"
"135","恐怖直播","더 테러 라이브","2013","8.8","514858","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","181211","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","521885","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","777749","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","510756","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.8","403069","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","619827","1418200"
"142","时空恋旅人","About Time","2013","8.8","460829","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","279278","1294240"
"144","釜山行","부산행","2016","8.6","929138","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","640026","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","199593","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","480225","6307447"
"148","七武士","七人の侍","1954","9.3","151777","1295399"
"149","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","324028","26628357"
"150","喜宴","囍宴","1993","8.9","270161","1303037"
"151","电锯惊魂","Saw","2004","8.7","409714","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","301074","1291585"
"153","我是山姆","I Am Sam","2001","8.9","248772","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1111962","4920389"
"155","英雄本色","英雄本色","1986","8.7","410087","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","247534","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","341623","1578507"
"158","疯狂原始人","The Croods","2013","8.7","693403","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","224816","1395091"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","663648","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","244763","1291822"
"162","纵横四海","緃横四海","1991","8.8","327517","1295409"
"163","岁月神偷","歲月神偷","2010","8.7","492389","3792799"
"164","花样年华","花樣年華","2000","8.7","460036","1291557"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","358579","1793929"
"166","心迷宫","心迷宫","2014","8.7","394881","25917973"
"167","模仿游戏","The Imitation Game","2014","8.7","487436","10463953"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","340596","1302467"
"169","新世界","신세계","2013","8.8","283824","10437779"
"170","记忆碎片","Memento","2000","8.6","494415","1304447"
"171","头脑特工队","Inside Out","2015","8.7","472747","10533913"
"172","荒蛮故事","Relatos salvajes","2014","8.8","340332","24750126"
"173","你的名字。","君の名は。","2016","8.4","1102470","26683290"
"174","忠犬八公物语","ハチ公物語","1987","9.2","150658","1959195"
"175","真爱至上","Love Actually","2003","8.6","586150","1292401"
"176","爆裂鼓手","Whiplash","2014","8.7","449034","25773932"
"177","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","613510","2209573"
"178","萤火虫之墓","火垂るの墓","1988","8.7","345246","1293318"
"179","东邪西毒","東邪西毒","1994","8.6","475161","1292328"
"180","海街日记","海街diary","2015","8.8","328660","25895901"
"181","黑天鹅","Black Swan","2010","8.6","675533","1978709"
"182","惊魂记","Psycho","1960","9.0","198550","1293181"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","424956","6534248"
"184","你看起来好像很好吃","おまえうまそうだな","2010","8.9","271473","4848115"
"185","冰川时代","Ice Age","2002","8.6","502273","1291578"
"186","小偷家族","万引き家族","2018","8.7","661297","27622447"
"187","寄生虫","기생충","2019","8.7","1090986","27010768"
"188","雨人","Rain Man","1988","8.7","333324","1291870"
"189","绿里奇迹","The Green Mile","1999","8.9","236277","1300374"
"190","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","439756","1309055"
"191","爱在午夜降临前","Before Midnight","2013","8.8","276029","10808442"
"192","恋恋笔记本","The Notebook","2004","8.5","527075","1309163"
"193","疯狂的石头","疯狂的石头","2006","8.5","643195","1862151"
"194","恐怖游轮","Triangle","2009","8.5","635152","3011051"
"195","奇迹男孩","Wonder","2017","8.6","459584","26787574"
"196","雨中曲","Singin' in the Rain","1952","9.0","165343","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","368661","1307811"
"198","二十二","二十二","2015","8.7","235579","26430107"
"199","九品芝麻官","九品芝麻官","1994","8.6","470020","1297518"
"200","海边的曼彻斯特","Manchester by the Sea","2016","8.6","386964","25980443"
"201","房间","Room","2015","8.8","314569","25724855"
"202","虎口脱险","La grande vadrouille","1966","8.9","189351","1296909"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","351778","1302827"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","232822","1292226"
"205","色，戒","色，戒","2007","8.5","557291","1828115"
"206","可可西里","可可西里","2004","8.8","236420","1308857"
"207","罗生门","羅生門","1950","8.8","243980","1291879"
"208","城市之光","City Lights","1931","9.3","105836","1293908"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","279312","1291844"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","826526","4739952"
"211","魂断蓝桥","Waterloo Bridge","1940","8.8","222686","1293964"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","207229","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","315582","1867345"
"214","大佛普拉斯","大佛普拉斯","2017","8.7","321007","27059130"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","460911","5300054"
"216","新龙门客栈","新龍門客棧","1992","8.6","352796","1292287"
"217","源代码","Source Code","2011","8.5","661355","3075287"
"218","青蛇","青蛇","1993","8.6","410114","1303394"
"219","海洋","Océans","2009","9.1","137687","3443389"
"220","燃情岁月","Legends of the Fall","1994","8.8","234607","1295865"
"221","无耻混蛋","Inglourious Basterds","2009","8.6","382387","1438652"
"222","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","414722","3592854"
"223","血钻","Blood Diamond","2006","8.7","290582","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","210713","2222996"
"225","穿越时空的少女","時をかける少女","2006","8.6","318977","1937946"
"226","谍影重重2","The Bourne Supremacy","2004","8.7","286634","1308767"
"227","阿飞正传","阿飛正傳","1990","8.5","397768","1305690"
"228","彗星来的那一夜","Coherence","2013","8.5","414485","25807345"
"229","地球上的星星","Taare Zameen Par","2007","8.9","167603","2363506"
"230","战争之王","Lord of War","2005","8.7","284241","1419936"
"231","完美陌生人","Perfetti sconosciuti","2016","8.5","439721","26614893"
"232","谍影重重","The Bourne Identity","2002","8.6","342566","1304102"
"233","香水","Perfume: The Story of a Murderer","2006","8.5","454753","1760622"
"234","东京教父","東京ゴッドファーザーズ","2003","9.0","139455","1310177"
"235","东京物语","東京物語","1953","9.2","104742","1291568"
"236","无间道2","無間道II","2003","8.6","327266","1307106"
"237","千钧一发","Gattaca","1997","8.8","206284","1300117"
"238","朗读者","The Reader","2008","8.6","390846","2213597"
"239","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","300392","1304141"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","340119","6874403"
"241","崖上的波妞","崖の上のポニョ","2008","8.5","369401","1959877"
"242","驴得水","驴得水","2016","8.3","742015","25921812"
"243","我爱你","그대를 사랑합니다","2011","9.1","128340","5908478"
"244","猜火车","Trainspotting","1996","8.5","357123","1292528"
"245","浪潮","Die Welle","2008","8.7","221087","2297265"
"246","聚焦","Spotlight","2015","8.8","228548","25954475"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","399919","26393561"
"248","追随","Following","1998","8.9","147789","1397546"
"249","黑鹰坠落","Black Hawk Down","2001","8.7","236301","1291824"
"250","网络谜踪","Searching","2018","8.6","425156","27615441"
