"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2573429","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1911207","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1933360","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1894911","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2089804","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1186970","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2013443","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","990269","1295124"
"9","盗梦空间","Inception","2010","9.4","1855363","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1271043","3011091"
"11","星际穿越","Interstellar","2014","9.4","1539231","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1461627","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1507558","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1686050","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1188391","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1173037","1291549"
"17","无间道","無間道","2002","9.3","1182109","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1691022","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1377983","1292213"
"20","熔炉","도가니","2011","9.3","838128","5912992"
"21","教父","The Godfather","1972","9.3","847858","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1365392","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","440818","1296141"
"24","怦然心动","Flipped","2010","9.1","1634822","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1136658","1291560"
"26","触不可及","Intouchables","2011","9.3","941542","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","756523","1293172"
"28","寻梦环游记","Coco","2017","9.1","1454998","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","936194","1851857"
"30","活着","活着","1994","9.3","733669","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1017950","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","715162","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","617916","1300267"
"34","素媛","소원","2013","9.3","604248","21937452"
"35","飞屋环游记","Up","2009","9.1","1188094","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1411676","26387939"
"37","何以为家","كفرناحوم","2018","9.1","922094","30170448"
"38","我不是药神","我不是药神","2018","9.0","1884387","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","422204","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","896728","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1225252","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","552786","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1098517","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","739082","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","854723","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","617091","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","667148","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","774534","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","861875","1293839"
"50","钢琴家","The Pianist","2002","9.2","527701","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1487599","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","754955","1291571"
"53","黑客帝国","The Matrix","1999","9.1","752057","1291843"
"54","海蒂和爷爷","Heidi","2015","9.3","465706","25958717"
"55","大闹天宫","大闹天宫","1961","9.4","377306","1418019"
"56","辩护人","변호인","2013","9.2","533815","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","479082","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","625536","1291548"
"59","狮子王","The Lion King","1994","9.1","742814","1301753"
"60","绿皮书","Green Book","2018","8.9","1424554","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","758411","1292000"
"62","饮食男女","飲食男女","1994","9.2","540845","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","683356","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","879398","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","501933","1900841"
"66","情书","Love Letter","1995","8.9","952470","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","537311","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","480527","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","872433","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1108114","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","578618","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","500741","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","535271","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","363656","1303021"
"75","阿凡达","Avatar","2009","8.8","1244129","1652587"
"76","海豚湾","The Cove","2009","9.3","331090","3442220"
"77","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","722155","3011235"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","778777","1293544"
"79","致命魔术","The Prestige","2006","8.9","766394","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","857371","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","368147","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","809348","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","834664","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","631266","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","741277","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","558946","1292679"
"87","摩登时代","Modern Times","1936","9.3","263272","1294371"
"88","七宗罪","Se7en","1995","8.8","854850","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","859438","1302425"
"90","致命ID","Identity","2003","8.8","722356","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","616089","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","642630","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","769497","1298070"
"94","功夫","功夫","2004","8.7","952350","1291543"
"95","红辣椒","パプリカ","2006","9.0","390714","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","608199","1291544"
"97","超脱","Detachment","2011","9.0","480204","5322596"
"98","狩猎","Jagten","2012","9.1","337701","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","627488","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","954092","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","490612","10777687"
"102","勇敢的心","Braveheart","1995","8.9","518445","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","642274","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","950777","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","894303","1292215"
"106","第六感","The Sixth Sense","1999","8.9","493861","1297630"
"107","入殓师","おくりびと","2008","8.9","581608","2149806"
"108","幽灵公主","もののけ姫","1997","8.9","471971","1297359"
"109","重庆森林","重慶森林","1994","8.8","711369","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","581231","1296339"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","634515","1296996"
"112","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","379359","25814705"
"113","一一","一一","2000","9.1","325003","1292434"
"114","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","550519","1291875"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","637293","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","522389","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","901790","11026735"
"118","无人知晓","誰も知らない","2004","9.1","275009","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","820630","21318488"
"120","完美的世界","A Perfect World","1993","9.1","269180","1300992"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","479108","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","339690","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","656144","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","487771","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","465788","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","410267","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","467478","5989818"
"128","幸福终点站","The Terminal","2004","8.8","496714","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","678571","2353023"
"130","时空恋旅人","About Time","2013","8.8","563443","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","390017","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","589581","1291579"
"133","大鱼","Big Fish","2003","8.8","512967","1291545"
"134","告白","告白","2010","8.8","615603","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","322455","1294240"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","395489","26628357"
"137","阳光姐妹淘","써니","2011","8.8","547078","4917726"
"138","神偷奶爸","Despicable Me","2010","8.6","856912","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","701933","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","453669","1858711"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","571761","1316510"
"142","釜山行","부산행","2016","8.6","1064392","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","582368","21360417"
"144","寄生虫","기생충","2019","8.8","1224658","27010768"
"145","被解救的姜戈","Django Unchained","2012","8.8","540753","6307447"
"146","未麻的部屋","Perfect Blue","1997","9.0","272600","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","227385","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","709877","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1225142","4920389"
"150","我是山姆","I Am Sam","2001","9.0","291786","1306861"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","551442","1309055"
"152","七武士","七人の侍","1954","9.3","172688","1295399"
"153","新世界","신세계","2013","8.9","345581","10437779"
"154","喜宴","囍宴","1993","8.9","308755","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","559849","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","402557","1302467"
"157","电锯惊魂","Saw","2004","8.7","468769","1417598"
"158","花样年华","花樣年華","2000","8.7","524230","1291557"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","739994","26611804"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","288463","1291822"
"161","头脑特工队","Inside Out","2015","8.8","535625","10533913"
"162","你的名字。","君の名は。","2016","8.5","1238503","26683290"
"163","疯狂原始人","The Croods","2013","8.7","761895","1907966"
"164","上帝之城","Cidade de Deus","2002","9.0","273464","1292208"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","403777","1793929"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","377640","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","325005","1291585"
"168","英雄本色","英雄本色","1986","8.6","470426","1297574"
"169","心迷宫","心迷宫","2014","8.7","453291","25917973"
"170","纵横四海","緃横四海","1991","8.8","370984","1295409"
"171","惊魂记","Psycho","1960","9.0","241148","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","531857","3792799"
"173","九品芝麻官","九品芝麻官","1994","8.6","571312","1297518"
"174","记忆碎片","Memento","2000","8.7","545709","1304447"
"175","海街日记","海街diary","2015","8.8","387825","25895901"
"176","忠犬八公物语","ハチ公物語","1987","9.2","171578","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","392231","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","281109","1300374"
"179","爆裂鼓手","Whiplash","2014","8.7","511277","25773932"
"180","爱在午夜降临前","Before Midnight","2013","8.8","334997","10808442"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","678040","2209573"
"182","真爱至上","Love Actually","2003","8.6","658970","1292401"
"183","小偷家族","万引き家族","2018","8.7","740242","27622447"
"184","东邪西毒","東邪西毒","1994","8.6","522776","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","476395","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","725725","1862151"
"187","色，戒","色，戒","2007","8.6","655392","1828115"
"188","冰川时代","Ice Age","2002","8.6","552286","1291578"
"189","黑天鹅","Black Swan","2010","8.6","724165","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","298829","4848115"
"191","恐怖游轮","Triangle","2009","8.5","738730","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","189922","1293460"
"193","雨人","Rain Man","1988","8.7","365477","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","593573","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","273457","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","407542","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","373896","1293318"
"198","城市之光","City Lights","1931","9.3","124939","1293908"
"199","可可西里","可可西里","2004","8.8","267087","1308857"
"200","遗愿清单","The Bucket List","2007","8.7","381209","1867345"
"201","虎口脱险","La grande vadrouille","1966","8.9","222274","1296909"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","384571","27059130"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","394843","1302827"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","902985","4739952"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","245109","1292329"
"206","源代码","Source Code","2011","8.5","751483","3075287"
"207","无间道2","無間道II","2003","8.7","398082","1307106"
"208","海边的曼彻斯特","Manchester by the Sea","2016","8.6","441967","25980443"
"209","茶馆","茶馆","1982","9.5","94101","1461403"
"210","罗生门","羅生門","1950","8.8","277068","1291879"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","307405","1291844"
"212","东京教父","東京ゴッドファーザーズ","2003","9.0","178987","1310177"
"213","二十二","二十二","2015","8.7","268930","26430107"
"214","奇迹男孩","Wonder","2017","8.6","505540","26787574"
"215","青蛇","青蛇","1993","8.6","464886","1303394"
"216","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","97001","1307856"
"217","房间","Room","2015","8.8","340481","25724855"
"218","新龙门客栈","新龍門客棧","1992","8.6","394537","1292287"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","468536","3592854"
"220","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","528520","5300054"
"221","小丑","Joker","2019","8.7","893967","27119724"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","423565","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","247719","1293964"
"224","血钻","Blood Diamond","2006","8.7","334294","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","244591","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","364110","1304141"
"227","千钧一发","Gattaca","1997","8.8","250198","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","490162","25807345"
"229","战争之王","Lord of War","2005","8.7","322915","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","420678","1959877"
"231","燃情岁月","Legends of the Fall","1994","8.8","259302","1295865"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","316739","1308767"
"233","爱乐之城","La La Land","2016","8.4","765092","25934014"
"234","海洋","Océans","2009","9.1","146925","3443389"
"235","阿飞正传","阿飛正傳","1990","8.5","449246","1305690"
"236","谍影重重","The Bourne Identity","2002","8.6","380241","1304102"
"237","穿越时空的少女","時をかける少女","2006","8.6","346678","1937946"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","383330","6874403"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","497217","1760622"
"240","地球上的星星","Taare Zameen Par","2007","8.9","185304","2363506"
"241","我爱你","그대를 사랑합니다","2011","9.1","148460","5908478"
"242","朗读者","The Reader","2008","8.6","418886","2213597"
"243","完美陌生人","Perfetti sconosciuti","2016","8.5","481058","26614893"
"244","火星救援","The Martian","2015","8.5","632474","25864085"
"245","末路狂花","Thelma & Louise","1991","8.8","202463","1291992"
"246","千年女优","千年女優","2001","8.8","217296","1307394"
"247","聚焦","Spotlight","2015","8.8","249294","25954475"
"248","驴得水","驴得水","2016","8.3","831931","25921812"
"249","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","444692","26393561"
"250","浪潮","Die Welle","2008","8.7","245461","2297265"
