"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2278336","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1690938","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1714244","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1896797","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1673271","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1058812","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1792771","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","875263","1295124"
"9","盗梦空间","Inception","2010","9.3","1662304","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1138300","3011091"
"11","星际穿越","Interstellar","2014","9.3","1334793","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1352607","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1248490","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1515693","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1069110","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1051767","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1219269","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1476192","25662329"
"19","无间道","無間道","2002","9.2","1009612","1307914"
"20","熔炉","도가니","2011","9.3","744442","5912992"
"21","教父","The Godfather","1972","9.3","744315","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1219192","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1016325","1291560"
"24","怦然心动","Flipped","2010","9.1","1433019","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","347210","1296141"
"26","触不可及","Intouchables","2011","9.2","791161","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","828597","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","627024","1293172"
"29","活着","活着","1994","9.3","644047","1292365"
"30","寻梦环游记","Coco","2017","9.1","1251638","20495023"
"31","何以为家","كفرناحوم","2018","9.1","790138","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","546773","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","601986","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","836838","1295038"
"35","飞屋环游记","Up","2009","9.0","1064022","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1253572","26387939"
"37","素媛","소원","2013","9.3","519689","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1117473","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","366035","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","787387","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","490268","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","668588","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","970261","1299398"
"44","我不是药神","我不是药神","2018","9.0","1667637","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","677551","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","773092","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","510704","1291828"
"48","辩护人","변호인","2013","9.2","484709","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","690665","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","323694","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","684551","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","416741","1299131"
"53","狮子王","The Lion King","1994","9.0","652703","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","549834","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","550860","1291548"
"56","钢琴家","The Pianist","2002","9.2","432315","1296736"
"57","黑客帝国","The Matrix","1999","9.0","632247","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","616774","1291571"
"59","饮食男女","飲食男女","1994","9.1","462704","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.2","447638","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","601918","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1280827","3742360"
"63","绿皮书","Green Book","2018","8.9","1229881","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","481878","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","781315","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","347501","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","462464","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","951600","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","774285","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","512212","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","403670","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","320690","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","474076","1294408"
