"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2312095","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1715903","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1739476","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1918564","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1701495","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1072664","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1817867","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","887758","1295124"
"9","盗梦空间","Inception","2010","9.3","1684291","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1155603","3011091"
"11","星际穿越","Interstellar","2014","9.3","1356678","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1270576","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1368824","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1537049","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1082387","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1065384","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1241771","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1500252","25662329"
"19","无间道","無間道","2002","9.2","1028757","1307914"
"20","熔炉","도가니","2011","9.3","754839","5912992"
"21","教父","The Godfather","1972","9.3","754973","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1234879","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1029882","1291560"
"24","怦然心动","Flipped","2010","9.1","1456186","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","356717","1296141"
"26","触不可及","Intouchables","2011","9.2","803380","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","841639","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","641737","1293172"
"29","寻梦环游记","Coco","2017","9.1","1275075","20495023"
"30","活着","活着","1994","9.3","653325","1292365"
"31","何以为家","كفرناحوم","2018","9.1","806155","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","555390","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","610979","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","855001","1295038"
"35","飞屋环游记","Up","2009","9.0","1077353","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1272051","26387939"
"37","素媛","소원","2013","9.3","529716","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1129080","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","371544","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","799326","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","496863","1291858"
"42","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","987754","1299398"
"43","天空之城","天空の城ラピュタ","1986","9.1","676448","1291583"
