"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2935160","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2167834","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2188175","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2221297","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2320478","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2271651","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1342217","1292063"
"8","星际穿越","Interstellar","2014","9.4","1875700","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.5","1126987","1295124"
"10","盗梦空间","Inception","2010","9.4","2092191","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1739496","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1413070","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1696822","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1879679","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1328225","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1332336","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1968102","25662329"
"18","无间道","無間道","2002","9.3","1383717","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","574705","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1551346","1292213"
"21","熔炉","도가니","2011","9.4","941928","5912992"
"22","教父","The Godfather","1972","9.3","981090","1291841"
"23","触不可及","Intouchables","2011","9.3","1132743","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1537709","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","899750","1293172"
"26","寻梦环游记","Coco","2017","9.1","1708639","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1281502","1291560"
"28","怦然心动","Flipped","2010","9.1","1855392","3319755"
"29","活着","活着","1994","9.3","858036","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1075686","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1211572","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","814173","1291552"
"33","我不是药神","我不是药神","2018","9.0","2130923","26752088"
