"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3010508","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2224901","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2242992","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2281241","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2329000","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2372280","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1373351","1292063"
"8","星际穿越","Interstellar","2014","9.4","1944102","1889243"
"9","盗梦空间","Inception","2010","9.4","2146457","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1799773","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1160500","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1441190","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1735991","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1925056","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1362568","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1366735","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2035227","25662329"
"18","无间道","無間道","2002","9.3","1427292","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","607236","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1587461","1292213"
"21","熔炉","도가니","2011","9.4","965427","5912992"
"22","教父","The Godfather","1972","9.3","1009632","1291841"
"23","触不可及","Intouchables","2011","9.3","1171372","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1572562","1849031"
"25","寻梦环游记","Coco","2017","9.1","1767214","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","930345","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1312413","1291560"
"28","怦然心动","Flipped","2010","9.1","1900448","3319755"
"29","活着","活着","1994","9.3","885944","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1254392","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1104328","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","837147","1291552"
"33","我不是药神","我不是药神","2018","9.0","2183661","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","719992","1300267"
"35","飞屋环游记","Up","2009","9.1","1379683","2129039"
"36","素媛","소원","2013","9.3","715648","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1075946","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","517625","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1768487","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1084456","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1623450","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1082344","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","919371","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","664713","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","653646","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1394284","1929463"
"47","钢琴家","The Pianist","2002","9.3","675016","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1264562","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","786062","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","929033","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","768170","1291548"
"52","绿皮书","Green Book","2018","8.9","1723753","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","460146","1418019"
