"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2871294","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2121535","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2143025","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2168647","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2279134","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2224040","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1316176","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1096749","1295124"
"9","星际穿越","Interstellar","2014","9.4","1813653","1889243"
"10","盗梦空间","Inception","2010","9.4","2043023","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1687105","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1389671","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1665002","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1844708","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1300053","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1305600","2131459"
"17","无间道","無間道","2002","9.3","1350084","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1912830","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","546911","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1521068","1292213"
"21","熔炉","도가니","2011","9.4","924250","5912992"
"22","教父","The Godfather","1972","9.3","958527","1291841"
"23","触不可及","Intouchables","2011","9.3","1102099","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1508240","1849031"
"25","怦然心动","Flipped","2010","9.1","1817199","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1255618","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","874612","1293172"
"28","寻梦环游记","Coco","2017","9.1","1660305","20495023"
"29","活着","活着","1994","9.3","835920","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1046408","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1176004","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","795321","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","685798","1300267"
"34","我不是药神","我不是药神","2018","9.0","2082507","26752088"
"35","飞屋环游记","Up","2009","9.1","1312434","2129039"
"36","素媛","소원","2013","9.3","680428","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1014378","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","484844","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1035332","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1556456","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1683524","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","621284","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1011820","1305487"
"44","天空之城","天空の城ラピュタ","1986","9.2","858704","1291583"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1338656","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","602280","25958717"
"47","钢琴家","The Pianist","2002","9.3","631141","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1211326","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","745289","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","875896","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","943286","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","674613","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","717301","1291548"
"54","绿皮书","Green Book","2018","8.9","1631785","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","432590","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","838425","1291571"
"57","黑客帝国","The Matrix","1999","9.1","830724","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","546773","1299131"
"59","狮子王","The Lion King","1994","9.1","830929","1301753"
"60","辩护人","변호인","2013","9.2","584665","21937445"
"61","饮食男女","飲食男女","1994","9.2","615006","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","838897","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","762879","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","973387","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","558427","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","559819","1900841"
"67","情书","Love Letter","1995","8.9","1101899","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","590421","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","967464","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","595994","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1244942","26580232"
"72","阿凡达","Avatar","2009","8.8","1409314","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","641178","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","407597","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","541848","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","821617","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","879984","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","921548","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","964882","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","927852","1292343"
"81","致命魔术","The Prestige","2006","8.9","848151","1780330"
"82","功夫","功夫","2004","8.8","1116481","1291543"
"83","心灵捕手","Good Will Hunting","1997","8.9","705830","1292656"
"84","海豚湾","The Cove","2009","9.3","354975","3442220"
"85","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","718499","1291544"
"86","低俗小说","Pulp Fiction","1994","8.9","826571","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","627177","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","407970","1292262"
"89","超脱","Detachment","2011","9.0","591182","5322596"
"90","摩登时代","Modern Times","1936","9.3","297661","1294371"
"91","喜剧之王","喜劇之王","1999","8.8","961025","1302425"
"92","致命ID","Identity","2003","8.9","815378","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","706374","1300299"
"94","七宗罪","Se7en","1995","8.8","934694","1292223"
"95","红辣椒","パプリカ","2006","9.1","458144","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","849225","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","745879","1296996"
"98","狩猎","Jagten","2012","9.1","385645","6985810"
"99","一一","一一","2000","9.1","388636","1292434"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1068457","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","552447","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","698556","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","714924","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","702026","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1026952","1292370"
"106","入殓师","おくりびと","2008","8.9","659910","2149806"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","675415","1296339"
"108","勇敢的心","Braveheart","1995","8.9","555600","1294639"
"109","第六感","The Sixth Sense","1999","8.9","550709","1297630"
"110","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","712186","3395373"
"111","重庆森林","重慶森林","1994","8.8","803074","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","519378","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1001455","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","554132","1291990"
"115","菊次郎的夏天","菊次郎の夏","1999","8.9","590371","1293359"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","545621","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","950145","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","609343","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","422156","25814705"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","547935","4202302"
"121","完美的世界","A Perfect World","1993","9.1","311918","1300992"
"122","无人知晓","誰も知らない","2004","9.1","316147","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","924758","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","730857","1297447"
"125","寄生虫","기생충","2019","8.8","1356592","27010768"
"126","时空恋旅人","About Time","2013","8.8","661172","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","458269","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","376760","25814707"
"129","幸福终点站","The Terminal","2004","8.8","563976","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","749122","2353023"
"131","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","475239","26628357"
"132","教父3","The Godfather: Part III","1990","9.0","370196","1294240"
"133","未麻的部屋","Perfect Blue","1997","9.1","328149","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","533106","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","662613","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","650484","1309055"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","791644","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","509580","1858711"
"139","新世界","신세계","2013","8.9","428157","10437779"
"140","釜山行","부산행","2016","8.6","1187511","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","939550","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","603062","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","419467","3072124"
"144","告白","告白","2010","8.8","666917","4268598"
"145","大鱼","Big Fish","2003","8.8","564298","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","256559","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","631015","1316510"
"148","喜宴","囍宴","1993","9.0","358147","1303037"
"149","头号玩家","Ready Player One","2018","8.7","1356203","4920389"
"150","模仿游戏","The Imitation Game","2014","8.8","640277","10463953"
"151","茶馆","茶馆","1982","9.6","141671","1461403"
"152","阳光姐妹淘","써니","2011","8.8","586864","4917726"
"153","我是山姆","I Am Sam","2001","9.0","334841","1306861"
"154","九品芝麻官","九品芝麻官","1994","8.7","669782","1297518"
"155","花样年华","花樣年華","2000","8.7","600653","1291557"
"156","血战钢锯岭","Hacksaw Ridge","2016","8.7","777016","26325320"
"157","色，戒","色，戒","2007","8.7","797135","1828115"
"158","恐怖直播","더 테러 라이브","2013","8.7","645948","21360417"
"159","七武士","七人の侍","1954","9.3","195949","1295399"
"160","头脑特工队","Inside Out","2015","8.8","604890","10533913"
"161","惊魂记","Psycho","1960","9.0","289562","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","443167","1302467"
"163","你的名字。","君の名は。","2016","8.5","1394093","26683290"
"164","电锯惊魂","Saw","2004","8.8","526635","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","813604","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","448722","1793929"
"167","疯狂原始人","The Croods","2013","8.7","831451","1907966"
"168","心迷宫","心迷宫","2014","8.7","515187","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","414178","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","299356","1292208"
"171","英雄本色","英雄本色","1986","8.6","535264","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","326867","1291822"
"173","纵横四海","緃横四海","1991","8.8","421497","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","351867","1291585"
"175","海街日记","海街diary","2015","8.8","443981","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","397533","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","325824","1300374"
"178","记忆碎片","Memento","2000","8.7","594998","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","571011","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","194137","1959195"
"181","疯狂的石头","疯狂的石头","2006","8.6","812702","1862151"
"182","荒蛮故事","Relatos salvajes","2014","8.8","440003","24750126"
"183","雨中曲","Singin' in the Rain","1952","9.1","222537","1293460"
"184","小偷家族","万引き家族","2018","8.7","806525","27622447"
"185","小丑","Joker","2019","8.7","995529","27119724"
"186","2001太空漫游","2001: A Space Odyssey","1968","8.9","323650","1292226"
"187","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","130391","1307856"
"188","爆裂鼓手","Whiplash","2014","8.7","582382","25773932"
"189","无敌破坏王","Wreck-It Ralph","2012","8.7","531658","6534248"
"190","无间道2","無間道II","2003","8.7","472319","1307106"
"191","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","739456","2209573"
"192","心灵奇旅","Soul","2020","8.7","968329","24733428"
"193","冰川时代","Ice Age","2002","8.6","606812","1291578"
"194","东邪西毒","東邪西毒","1994","8.6","572188","1292328"
