"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3006225","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2221444","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2239898","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2278012","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2323695","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2369579","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1371536","1292063"
"8","星际穿越","Interstellar","2014","9.4","1939836","1889243"
"9","盗梦空间","Inception","2010","9.4","2143443","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1796199","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1158948","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1439645","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1733638","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1922538","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1360554","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1364654","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2031604","25662329"
"18","无间道","無間道","2002","9.3","1424487","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","605241","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1585327","1292213"
"21","熔炉","도가니","2011","9.4","964100","5912992"
"22","教父","The Godfather","1972","9.3","1007922","1291841"
"23","触不可及","Intouchables","2011","9.3","1169199","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1570525","1849031"
"25","寻梦环游记","Coco","2017","9.1","1763759","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","928507","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1309246","1291560"
"28","怦然心动","Flipped","2010","9.1","1897594","3319755"
"29","活着","活着","1994","9.3","884324","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1251973","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1102627","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","835820","1291552"
"33","我不是药神","我不是药神","2018","9.0","2180715","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","718707","1300267"
"35","飞屋环游记","Up","2009","9.1","1377726","2129039"
"36","素媛","소원","2013","9.3","714492","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","516417","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1071516","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1765681","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1082825","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1621419","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1080278","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","915785","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","662704","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","652536","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1392490","1929463"
"47","钢琴家","The Pianist","2002","9.3","673519","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1262858","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","784711","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","927308","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","766413","1291548"
"52","绿皮书","Green Book","2018","8.9","1720863","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","459240","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","979607","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","880989","1291571"
"56","黑客帝国","The Matrix","1999","9.1","869035","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","697848","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","577577","1299131"
"59","狮子王","The Lion King","1994","9.1","880004","1301753"
"60","辩护人","변호인","2013","9.2","611449","21937445"
"61","饮食男女","飲食男女","1994","9.2","649041","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","880315","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1020679","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","796103","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","590281","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","585394","1900841"
"67","情书","Love Letter","1995","8.9","1166812","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","618268","1293350"
