"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2213621","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1642929","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1668541","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1852610","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1625199","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1032900","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1739940","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","851297","1295124"
"9","盗梦空间","Inception","2010","9.3","1620706","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1107764","3011091"
"11","星际穿越","Interstellar","2014","9.3","1292322","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1320011","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1205582","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1475944","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1040636","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1024290","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1182693","1292213"
"18","熔炉","도가니","2011","9.3","723889","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1425125","25662329"
"20","无间道","無間道","2002","9.2","971143","1307914"
"21","教父","The Godfather","1972","9.3","723339","1291841"
"22","龙猫","となりのトトロ","1988","9.2","987288","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1188328","1849031"
"24","怦然心动","Flipped","2010","9.1","1388054","3319755"
"25","触不可及","Intouchables","2011","9.2","769526","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","329095","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","805101","1851857"
"28","活着","活着","1994","9.3","625771","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","597242","1293172"
"30","寻梦环游记","Coco","2017","9.1","1200602","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","531437","1300267"
"32","何以为家","كفرناحوم","2018","9.1","758692","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","586169","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1218472","26387939"
"35","飞屋环游记","Up","2009","9.0","1032475","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1093822","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","799479","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","355209","1293182"
"39","素媛","소원","2013","9.3","497903","21937452"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","762145","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","477470","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","651299","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","942354","1299398"
"44","我不是药神","我不是药神","2018","9.0","1620755","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","659580","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","752978","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","501911","1291828"
"48","辩护人","변호인","2013","9.2","472166","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","670302","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","656538","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","310937","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","403874","1299131"
"53","狮子王","The Lion King","1994","9.0","631668","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","534381","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","535855","1291548"
"56","钢琴家","The Pianist","2002","9.2","414265","1296736"
"57","黑客帝国","The Matrix","1999","9.0","610799","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","600178","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","437366","1900841"
"60","饮食男女","飲食男女","1994","9.1","446678","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","584276","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","470459","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1245174","3742360"
"64","绿皮书","Green Book","2018","8.9","1190866","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","758901","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","454802","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","918997","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","328305","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","753659","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","498421","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","311744","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","388454","3008247"
"73","情书","Love Letter","1995","8.9","696404","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","460290","1294408"
"75","海豚湾","The Cove","2009","9.3","298718","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","322650","1292262"
"77","致命魔术","The Prestige","2006","8.9","664367","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","654028","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","641211","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","726812","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","719169","1292343"
"82","七宗罪","Se7en","1995","8.8","751104","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","540604","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","682982","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","482514","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","572152","1787291"
"87","摩登时代","Modern Times","1936","9.3","219262","1294371"
"88","阿凡达","Avatar","2009","8.7","1016021","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","592018","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","731891","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","855643","1292370"
"92","勇敢的心","Braveheart","1995","8.9","469498","1294639"
"93","致命ID","Identity","2003","8.8","613383","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","678232","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","516772","1300299"
"96","狩猎","Jagten","2012","9.1","282561","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","812075","1292215"
"98","断背山","Brokeback Mountain","2005","8.8","569465","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","506656","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","412738","10777687"
"101","红辣椒","パプリカ","2006","9.0","317750","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","419491","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326003","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","484004","1291875"
"105","第六感","The Sixth Sense","1999","8.9","423314","1297630"
"106","重庆森林","重慶森林","1994","8.7","612383","1291999"
"107","入殓师","おくりびと","2008","8.9","466794","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","290409","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","800160","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","468178","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","693306","21318488"
"112","一一","一一","2000","9.0","274327","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","554100","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","432184","1293359"
"115","超脱","Detachment","2011","8.9","364448","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","355285","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","563115","1297447"
"118","无人知晓","誰も知らない","2004","9.1","217997","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","771805","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","401260","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","390783","5989818"
"122","玛丽和马克思","Mary and Max","2009","8.9","350331","3072124"
"123","功夫","功夫","2004","8.6","759171","1291543"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","420093","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","590649","2353023"
"126","人生果实","人生フルーツ","2017","9.5","117172","26874505"
"127","告白","告白","2010","8.7","561898","4268598"
"128","爱在日落黄昏时","Before Sunset","2004","8.8","393013","1291990"
"129","大鱼","Big Fish","2003","8.8","448796","1291545"
"130","幸福终点站","The Terminal","2004","8.8","420500","1292274"
"131","阳光姐妹淘","써니","2011","8.8","484305","4917726"
"132","完美的世界","A Perfect World","1993","9.1","206994","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","503175","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","496606","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","459718","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","171513","1428581"
