"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2929461","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2163130","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2183878","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2216743","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2316492","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2267581","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1339555","1292063"
"8","星际穿越","Interstellar","2014","9.4","1870349","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1117452","1295124"
"10","盗梦空间","Inception","2010","9.4","2088020","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1734686","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1410899","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1693860","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1876440","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1325439","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1329727","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1963394","25662329"
"18","无间道","無間道","2002","9.3","1380423","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","572345","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1548683","1292213"
"21","熔炉","도가니","2011","9.4","940132","5912992"
"22","教父","The Godfather","1972","9.3","978880","1291841"
"23","触不可及","Intouchables","2011","9.3","1129555","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1534906","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","897300","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1279246","1291560"
"27","寻梦环游记","Coco","2017","9.1","1704204","20495023"
"28","怦然心动","Flipped","2010","9.1","1851903","3319755"
"29","活着","活着","1994","9.3","855548","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1073304","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1208403","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","812368","1291552"
"33","我不是药神","我不是药神","2018","9.0","2127120","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","699078","1300267"
"35","飞屋环游记","Up","2009","9.1","1340279","2129039"
"36","素媛","소원","2013","9.3","694446","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1038344","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","497330","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1055533","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1584580","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1717401","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1040122","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","884126","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","633515","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1361115","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","626658","25958717"
"47","钢琴家","The Pianist","2002","9.3","649208","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1233058","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","762112","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","896426","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","958728","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","736698","1291548"
"53","绿皮书","Green Book","2018","8.9","1668023","27060077"
"54","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","684161","1291828"
"55","大闹天宫","大闹天宫","1961","9.4","443814","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","856517","1291571"
"57","黑客帝国","The Matrix","1999","9.1","846127","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","559399","1299131"
"59","狮子王","The Lion King","1994","9.1","852363","1301753"
"60","辩护人","변호인","2013","9.2","593707","21937445"
"61","饮食男女","飲食男女","1994","9.2","628016","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","854573","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","776271","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","992766","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","572354","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","569997","1900841"
"67","情书","Love Letter","1995","8.9","1126651","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","600319","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","984711","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1283998","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","609028","1294408"
"72","阿凡达","Avatar","2009","8.8","1434464","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","653537","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","842130","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","551826","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","415327","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","899383","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","947554","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","988882","2334904"
"80","功夫","功夫","2004","8.8","1148830","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","948314","1292343"
"82","致命魔术","The Prestige","2006","8.9","870069","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","741791","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","721813","1292656"
"85","超脱","Detachment","2011","9.0","610645","5322596"
"86","海豚湾","The Cove","2009","9.3","359468","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","842009","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","638641","1292679"
"89","摩登时代","Modern Times","1936","9.3","304850","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","416174","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","980221","1302425"
"92","致命ID","Identity","2003","8.9","834822","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","723234","1300299"
"94","七宗罪","Se7en","1995","8.8","950743","1292223"
"95","红辣椒","パプリカ","2006","9.1","471253","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","868079","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","769078","1296996"
"98","一一","一一","2000","9.1","400219","1292434"
"99","狩猎","Jagten","2012","9.1","396730","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1091520","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","562763","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","709283","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","730323","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","730599","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","712438","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1042194","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","691970","1296339"
"108","入殓师","おくりびと","2008","8.9","673702","2149806"
"109","勇敢的心","Braveheart","1995","8.9","562258","1294639"
"110","第六感","The Sixth Sense","1999","8.9","561772","1297630"
"111","重庆森林","重慶森林","1994","8.8","819473","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1025086","11026735"
"113","幽灵公主","もののけ姫","1997","8.9","529283","1297359"
"114","甜蜜蜜","甜蜜蜜","1996","8.9","561897","1305164"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","568380","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","602212","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","559648","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","964329","21318488"
"119","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","959835","1292215"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","619892","1291875"
"121","完美的世界","A Perfect World","1993","9.1","318494","1300992"
"122","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","429735","25814705"
"123","寄生虫","기생충","2019","8.8","1383235","27010768"
"124","无人知晓","誰も知らない","2004","9.1","322654","1292337"
"125","倩女幽魂","倩女幽魂","1987","8.8","744790","1297447"
"126","时空恋旅人","About Time","2013","8.8","682186","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","467594","1297052"
"128","幸福终点站","The Terminal","2004","8.8","577139","1292274"
"129","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","382584","25814707"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","762967","2353023"
"131","未麻的部屋","Perfect Blue","1997","9.1","338985","1395091"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","670867","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","489571","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","378813","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","680114","1291579"
"136","萤火之森","蛍火の杜へ","2011","8.9","545497","5989818"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","809738","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","523700","1858711"
"139","新世界","신세계","2013","8.9","442511","10437779"
"140","釜山行","부산행","2016","8.6","1211067","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","955873","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","615123","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","424210","3072124"
"144","告白","告白","2010","8.8","676792","4268598"
"145","茶馆","茶馆","1982","9.6","150568","1461403"
"146","哪吒闹海","哪吒闹海","1979","9.2","262875","1307315"
"147","大鱼","Big Fish","2003","8.8","572861","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","688968","1297518"
"149","喜宴","囍宴","1993","9.0","367539","1303037"
"150","模仿游戏","The Imitation Game","2014","8.8","653859","10463953"
"151","头号玩家","Ready Player One","2018","8.7","1380457","4920389"
"152","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","643523","1316510"
"153","色，戒","色，戒","2007","8.7","819761","1828115"
"154","花样年华","花樣年華","2000","8.7","615307","1291557"
"155","我是山姆","I Am Sam","2001","9.0","341115","1306861"
"156","阳光姐妹淘","써니","2011","8.8","593966","4917726"
"157","头脑特工队","Inside Out","2015","8.8","622217","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","789041","26325320"
"159","七武士","七人の侍","1954","9.3","200504","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","657964","21360417"
"161","惊魂记","Psycho","1960","9.0","299465","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","451012","1302467"
"163","你的名字。","君の名は。","2016","8.5","1422114","26683290"
"164","电锯惊魂","Saw","2004","8.8","538912","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","827313","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","456661","1793929"
"167","疯狂原始人","The Croods","2013","8.7","846059","1907966"
"168","心迷宫","心迷宫","2014","8.7","527463","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","422506","1578507"
"170","英雄本色","英雄本色","1986","8.6","546725","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","303641","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","357325","1291585"
"173","纵横四海","緃横四海","1991","8.8","429797","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","333035","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","407885","10808442"
"176","海街日记","海街diary","2015","8.8","453571","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","333486","1300374"
"178","记忆碎片","Memento","2000","8.7","609530","1304447"
"179","小丑","Joker","2019","8.7","1015962","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","830430","1862151"
"181","岁月神偷","歲月神偷","2010","8.7","577483","3792799"
"182","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","136754","1307856"
"183","雨中曲","Singin' in the Rain","1952","9.1","228897","1293460"
"184","忠犬八公物语","ハチ公物語","1987","9.2","197792","1959195"
"185","2001太空漫游","2001: A Space Odyssey","1968","8.9","334574","1292226"
"186","荒蛮故事","Relatos salvajes","2014","8.8","447871","24750126"
"187","心灵奇旅","Soul","2020","8.7","993203","24733428"
"188","无间道2","無間道II","2003","8.7","485050","1307106"
"189","小偷家族","万引き家族","2018","8.7","818137","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","545502","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","593985","25773932"
"192","冰川时代","Ice Age","2002","8.6","621011","1291578"
"193","恐怖游轮","Triangle","2009","8.5","873371","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","750401","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","581168","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","304802","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","464360","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","466801","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","234054","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","464948","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","336023","4848115"
"202","真爱至上","Love Actually","2003","8.6","735933","1292401"
"203","黑天鹅","Black Swan","2010","8.6","785039","1978709"
"204","可可西里","可可西里","2004","8.9","306303","1308857"
"205","城市之光","City Lights","1931","9.3","148601","1293908"
"206","源代码","Source Code","2011","8.5","841852","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","549084","25980443"
"208","雨人","Rain Man","1988","8.7","407202","1291870"
"209","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","611592","5300054"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","985628","4739952"
"211","恋恋笔记本","The Notebook","2004","8.5","677274","1309163"
"212","人工智能","A.I. Artificial Intelligence","2001","8.7","451120","1302827"
"213","青蛇","青蛇","1993","8.6","531800","1303394"
"214","虎口脱险","La grande vadrouille","1966","8.9","260017","1296909"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","344848","1291844"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","535668","3592854"
"217","末路狂花","Thelma & Louise","1991","8.9","261980","1291992"
"218","罗生门","羅生門","1950","8.8","317861","1291879"
"219","新龙门客栈","新龍門客棧","1992","8.7","448866","1292287"
"220","萤火虫之墓","火垂るの墓","1988","8.7","407256","1293318"
"221","千钧一发","Gattaca","1997","8.8","302711","1300117"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","483211","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","503513","1959877"
"224","花束般的恋爱","花束みたいな恋をした","2021","8.6","635119","34874432"
"225","彗星来的那一夜","Coherence","2013","8.6","587503","25807345"
"226","奇迹男孩","Wonder","2017","8.6","554920","26787574"
"227","芙蓉镇","芙蓉镇","1987","9.3","142359","1297880"
"228","爱乐之城","La La Land","2016","8.4","908657","25934014"
"229","二十二","二十二","2015","8.7","293463","26430107"
"230","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","410007","1304141"
"231","血钻","Blood Diamond","2006","8.7","383510","1428175"
"232","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","583971","2051007"
"233","战争之王","Lord of War","2005","8.7","372345","1419936"
"234","步履不停","歩いても 歩いても","2008","8.8","282157","2222996"
"235","房间","Room","2015","8.8","370316","25724855"
"236","火星救援","The Martian","2015","8.5","736815","25864085"
"237","魂断蓝桥","Waterloo Bridge","1940","8.8","281213","1293964"
"238","千年女优","千年女優","2001","8.8","271224","1307394"
"239","谍影重重2","The Bourne Supremacy","2004","8.7","356303","1308767"
"240","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","489763","2133323"
"241","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","577971","1457217"
"242","弱点","The Blind Side","2009","8.7","312789","3552028"
"243","阿飞正传","阿飛正傳","1990","8.5","515419","1305690"
"244","谍影重重","The Bourne Identity","2002","8.6","431537","1304102"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","672912","26374197"
"246","朗读者","The Reader","2008","8.6","456455","2213597"
"247","燃情岁月","Legends of the Fall","1994","8.7","289258","1295865"
"248","再次出发之纽约遇见你","Begin Again","2013","8.6","430688","6874403"
"249","香水","Perfume: The Story of a Murderer","2006","8.5","547894","1760622"
"250","发条橙","A Clockwork Orange","1971","8.6","368823","1292233"
