"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2401363","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1787526","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1807880","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1977004","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1769178","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1109502","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1885682","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","922141","1295124"
"9","盗梦空间","Inception","2010","9.3","1740931","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1196870","3011091"
"11","星际穿越","Interstellar","2014","9.3","1414376","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1333105","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1414429","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1588114","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1117250","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1102194","1291549"
"17","无间道","無間道","2002","9.3","1079604","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1563141","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1288174","1292213"
"20","熔炉","도가니","2011","9.3","781344","5912992"
"21","教父","The Godfather","1972","9.3","784417","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1277453","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1066806","1291560"
"24","怦然心动","Flipped","2010","9.1","1517897","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","381758","1296141"
"26","触不可及","Intouchables","2011","9.3","844782","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","681644","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","873533","1851857"
"29","寻梦环游记","Coco","2017","9.1","1331978","20495023"
"30","活着","活着","1994","9.3","679829","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","665616","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","576279","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","900796","1295038"
"34","何以为家","كفرناحوم","2018","9.1","846254","30170448"
"35","飞屋环游记","Up","2009","9.0","1112773","2129039"
"36","素媛","소원","2013","9.3","554845","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1317826","26387939"
