"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2900263","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2141332","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2163012","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2191696","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2297158","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2245780","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1327711","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1106798","1295124"
"9","星际穿越","Interstellar","2014","9.4","1838333","1889243"
"10","盗梦空间","Inception","2010","9.4","2062953","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1710860","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1400408","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1679194","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1860355","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1312529","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1317090","2131459"
"17","无间道","無間道","2002","9.3","1364822","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1936233","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","560222","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1534988","1292213"
"21","熔炉","도가니","2011","9.4","931960","5912992"
"22","教父","The Godfather","1972","9.3","968619","1291841"
"23","触不可及","Intouchables","2011","9.3","1114415","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1521055","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1267608","1291560"
"26","末代皇帝","The Last Emperor","1987","9.3","885678","1293172"
"27","怦然心动","Flipped","2010","9.1","1833859","3319755"
"28","寻梦环游记","Coco","2017","9.1","1680666","20495023"
"29","活着","活着","1994","9.3","845075","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1058217","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1191891","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","803379","1291552"
"33","我不是药神","我不是药神","2018","9.0","2105311","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","692215","1300267"
"35","飞屋环游记","Up","2009","9.1","1324753","2129039"
"36","素媛","소원","2013","9.3","687103","21937452"
