"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2763844","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2046829","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2072520","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2033084","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2211048","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1273797","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2146945","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1061907","1295124"
"9","盗梦空间","Inception","2010","9.4","1981138","3541415"
"10","星际穿越","Interstellar","2014","9.4","1721277","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1611474","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1348436","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1614163","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1791171","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1260184","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1266225","2131459"
"17","无间道","無間道","2002","9.3","1296979","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1834265","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","514582","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1472661","1292213"
"21","熔炉","도가니","2011","9.4","897388","5912992"
"22","教父","The Godfather","1972","9.3","922154","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1461622","1849031"
"24","触不可及","Intouchables","2011","9.3","1054784","6786002"
"25","怦然心动","Flipped","2010","9.1","1759166","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1213577","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","833520","1293172"
"28","寻梦环游记","Coco","2017","9.1","1587478","20495023"
"29","活着","活着","1994","9.3","802656","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1014025","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1123881","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","769000","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","661706","1300267"
"34","素媛","소원","2013","9.3","656908","21937452"
"35","飞屋环游记","Up","2009","9.1","1270358","2129039"
"36","我不是药神","我不是药神","2018","9.0","2011693","26752088"
"37","何以为家","كفرناحوم","2018","9.1","999839","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1508718","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","464573","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","972171","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","599359","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1302593","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","963970","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1624396","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1173371","1299398"
"46","钢琴家","The Pianist","2002","9.3","599588","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","559259","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","786544","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","719859","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","842100","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","656999","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","915170","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","413381","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","684145","1291548"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","811138","1291571"
"56","绿皮书","Green Book","2018","8.9","1566256","27060077"
"57","黑客帝国","The Matrix","1999","9.1","804393","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","525037","1299131"
"59","狮子王","The Lion King","1994","9.1","800709","1301753"
"60","辩护人","변호인","2013","9.2","569282","21937445"
"61","饮食男女","飲食男女","1994","9.2","589900","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","814000","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","738525","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","945586","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","534989","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","542120","1900841"
"67","情书","Love Letter","1995","8.9","1055029","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","573602","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","936465","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","575500","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1201261","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","621148","1292849"
"73","阿凡达","Avatar","2009","8.8","1351371","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","528891","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","393095","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","789185","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","847501","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","930313","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","884071","11525673"
"80","致命魔术","The Prestige","2006","8.9","823213","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","897803","1292343"
"82","海豚湾","The Cove","2009","9.3","347893","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","395791","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","678825","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","797810","1291832"
"86","摩登时代","Modern Times","1936","9.3","286560","1294371"
"87","春光乍泄","春光乍洩","1997","9.0","603322","1292679"
"88","功夫","功夫","2004","8.8","1058390","1291543"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","682637","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","927186","1302425"
"91","超脱","Detachment","2011","9.0","555962","5322596"
"92","七宗罪","Se7en","1995","8.8","910745","1292223"
"93","致命ID","Identity","2003","8.8","784234","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","677631","1300299"
"95","红辣椒","パプリカ","2006","9.1","436707","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","823495","1298070"
"97","狩猎","Jagten","2012","9.1","371446","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","679926","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","534409","10777687"
"100","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","709554","1296996"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","688032","26799731"
"102","一一","一一","2000","9.1","368383","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1029033","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","683522","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1003878","1292370"
"106","勇敢的心","Braveheart","1995","8.9","543837","1294639"
"107","入殓师","おくりびと","2008","8.9","638901","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","644611","1296339"
"109","第六感","The Sixth Sense","1999","8.9","532960","1297630"
"110","重庆森林","重慶森林","1994","8.8","774146","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","690349","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","502176","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","569315","1293359"
"114","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","932959","1292215"
"115","超能陆战队","Big Hero 6","2014","8.7","968464","11026735"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","530017","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","591723","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","409329","25814705"
"119","完美的世界","A Perfect World","1993","9.1","300063","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","515192","1305164"
"121","无人知晓","誰も知らない","2004","9.1","303281","1292337"
"122","消失的爱人","Gone Girl","2014","8.7","892824","21318488"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","527519","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","701969","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","365065","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","441743","1297052"
"127","时空恋旅人","About Time","2013","8.8","629492","10577869"
"128","幸福终点站","The Terminal","2004","8.8","543911","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","725646","2353023"
"130","寄生虫","기생충","2019","8.8","1313317","27010768"
"131","萤火之森","蛍火の杜へ","2011","8.9","510450","5989818"
"132","教父3","The Godfather: Part III","1990","9.0","354885","1294240"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","447569","26628357"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","638294","1291579"
"135","未麻的部屋","Perfect Blue","1997","9.1","310737","1395091"
"136","玩具总动员3","Toy Story 3","2010","8.9","490657","1858711"
"137","玛丽和马克思","Mary and Max","2009","8.9","410404","3072124"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","759638","1418200"
"139","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","618253","1309055"
"140","釜山行","부산행","2016","8.6","1148104","25986180"
"141","神偷奶爸","Despicable Me","2010","8.6","912149","3287562"
"142","告白","告白","2010","8.8","650816","4268598"
"143","被解救的姜戈","Django Unchained","2012","8.8","583220","6307447"
"144","大鱼","Big Fish","2003","8.8","548187","1291545"
"145","新世界","신세계","2013","8.9","401516","10437779"
"146","哪吒闹海","哪吒闹海","1979","9.2","246510","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","607784","1316510"
"148","阳光姐妹淘","써니","2011","8.8","574679","4917726"
"149","我是山姆","I Am Sam","2001","9.0","323844","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1312563","4920389"
"151","恐怖直播","더 테러 라이브","2013","8.7","626855","21360417"
"152","模仿游戏","The Imitation Game","2014","8.8","619045","10463953"
"153","喜宴","囍宴","1993","9.0","341638","1303037"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","756310","26325320"
"155","七武士","七人の侍","1954","9.3","188201","1295399"
"156","花样年华","花樣年華","2000","8.7","575582","1291557"
"157","九品芝麻官","九品芝麻官","1994","8.7","636690","1297518"
"158","头脑特工队","Inside Out","2015","8.8","581451","10533913"
"159","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","429576","1302467"
"160","惊魂记","Psycho","1960","9.0","273764","1293181"
"161","电锯惊魂","Saw","2004","8.8","507804","1417598"
"162","色，戒","色，戒","2007","8.6","748543","1828115"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","789787","26611804"
"164","你的名字。","君の名は。","2016","8.5","1331517","26683290"
