"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3315773","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2446039","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2522916","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2451008","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2561717","1291561"
"6","星际穿越","Interstellar","2014","9.4","2214223","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1494730","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2571294","1295644"
"9","盗梦空间","Inception","2010","9.4","2348413","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2043188","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1257260","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1555237","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1895307","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2347794","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2096329","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1510580","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1487008","1291549"
"18","无间道","無間道","2002","9.3","1581727","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","757552","1296141"
"20","寻梦环游记","Coco","2017","9.1","2016683","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1725525","1292213"
"22","熔炉","도가니","2011","9.3","1043744","5912992"
"23","触不可及","Intouchables","2011","9.3","1309517","6786002"
"24","教父","The Godfather","1972","9.3","1119210","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1440578","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1039990","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1702184","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1423462","1291560"
"29","活着","活着","1994","9.3","980761","1292365"
"30","怦然心动","Flipped","2010","9.1","2069156","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1206393","1851857"
