"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2632073","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1954963","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1978748","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1939187","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2129278","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1216074","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2055130","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1014629","1295124"
"9","盗梦空间","Inception","2010","9.4","1895947","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1296705","3011091"
"11","星际穿越","Interstellar","2014","9.4","1588637","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1511237","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1542600","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1719667","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1214500","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1199991","1291549"
"17","无间道","無間道","2002","9.3","1219565","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1734572","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1408329","1292213"
"20","熔炉","도가니","2011","9.3","857707","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","465849","1296141"
"22","教父","The Godfather","1972","9.3","874461","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1397798","1849031"
"24","触不可及","Intouchables","2011","9.3","980631","6786002"
"25","怦然心动","Flipped","2010","9.1","1676512","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1161482","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","783167","1293172"
"28","寻梦环游记","Coco","2017","9.1","1496339","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","968238","1851857"
"30","活着","活着","1994","9.3","754999","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1052420","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","732624","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","632558","1300267"
"34","素媛","소원","2013","9.3","621500","21937452"
"35","飞屋环游记","Up","2009","9.1","1215595","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1443968","26387939"
"37","我不是药神","我不是药神","2018","9.0","1924990","26752088"
"38","何以为家","كفرناحوم","2018","9.1","948245","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","436507","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","921395","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1249948","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","567136","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","892862","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1122881","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","754291","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","798383","1298624"
"47","钢琴家","The Pianist","2002","9.3","552755","1296736"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","632204","1291828"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","684095","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1528669","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","880775","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","498138","25958717"
"53","黑客帝国","The Matrix","1999","9.1","769785","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","772908","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","388582","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","495608","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","645171","1291548"
"58","辩护人","변호인","2013","9.2","545100","21937445"
"59","绿皮书","Green Book","2018","8.9","1473318","27060077"
"60","狮子王","The Lion King","1994","9.1","762182","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","777982","1292000"
"62","饮食男女","飲食男女","1994","9.2","557461","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","703880","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","903680","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","515976","1900841"
"66","情书","Love Letter","1995","8.9","986632","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","499875","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","549904","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","894309","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1140884","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","592973","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","548686","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","510547","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","373355","1303021"
"75","阿凡达","Avatar","2009","8.8","1271067","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","743958","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","801586","1293544"
"78","海豚湾","The Cove","2009","9.3","336975","3442220"
"79","致命魔术","The Prestige","2006","8.9","785548","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","882313","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","836397","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","856447","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","378325","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","647279","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","761038","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","575193","1292679"
"87","摩登时代","Modern Times","1936","9.3","271036","1294371"
"88","七宗罪","Se7en","1995","8.8","874893","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","881467","1302425"
"90","致命ID","Identity","2003","8.8","743264","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","635853","1300299"
"92","功夫","功夫","2004","8.7","986192","1291543"
"93","超脱","Detachment","2011","9.0","505352","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","632613","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","788592","1298070"
"96","红辣椒","パプリカ","2006","9.0","405835","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","655418","1787291"
"98","狩猎","Jagten","2012","9.1","349967","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","649313","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","504368","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","971315","1292370"
"102","勇敢的心","Braveheart","1995","8.9","527406","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","657097","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","975751","1306249"
"105","入殓师","おくりびと","2008","8.9","607218","2149806"
"106","第六感","The Sixth Sense","1999","8.9","507438","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","908258","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","658683","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","603700","1296339"
"110","一一","一一","2000","9.1","337682","1292434"
"111","重庆森林","重慶森林","1994","8.8","733296","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","481827","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","659906","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","390112","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","563951","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","539175","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","923611","11026735"
"118","完美的世界","A Perfect World","1993","9.1","280208","1300992"
"119","无人知晓","誰も知らない","2004","9.1","285754","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","497824","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","845451","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","348818","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","501307","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","671630","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","478585","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","421032","1297052"
"127","幸福终点站","The Terminal","2004","8.8","514148","1292274"
"128","时空恋旅人","About Time","2013","8.8","589794","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","693800","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","481266","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397116","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","605828","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","334000","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","413597","26628357"
"135","大鱼","Big Fish","2003","8.8","525777","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","465748","1858711"
"137","告白","告白","2010","8.8","626956","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","721778","1418200"
"139","寄生虫","기생충","2019","8.8","1254896","27010768"
"140","神偷奶爸","Despicable Me","2010","8.6","873639","3287562"
"141","釜山行","부산행","2016","8.6","1090605","25986180"
"142","阳光姐妹淘","써니","2011","8.8","556953","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","583469","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","555355","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","284911","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","596868","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","233586","1307315"
"148","我是山姆","I Am Sam","2001","9.0","305914","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","573574","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","726308","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1254362","4920389"
"152","新世界","신세계","2013","8.9","361576","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","583745","10463953"
"154","喜宴","囍宴","1993","9.0","319722","1303037"
"155","七武士","七人の侍","1954","9.3","177948","1295399"
"156","花样年华","花樣年華","2000","8.7","540642","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","411741","1302467"
"158","头脑特工队","Inside Out","2015","8.8","551639","10533913"
"159","电锯惊魂","Saw","2004","8.7","481671","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","758201","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","297833","1291822"
"162","你的名字。","君の名は。","2016","8.5","1267570","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","416427","1793929"
"164","疯狂原始人","The Croods","2013","8.7","776382","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279370","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","386444","1578507"
"167","英雄本色","英雄本色","1986","8.6","484532","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330930","1291585"
"169","心迷宫","心迷宫","2014","8.7","467694","25917973"
"170","九品芝麻官","九品芝麻官","1994","8.7","592856","1297518"
"171","惊魂记","Psycho","1960","9.0","251948","1293181"
"172","纵横四海","緃横四海","1991","8.8","382188","1295409"
"173","海街日记","海街diary","2015","8.8","402035","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","540754","3792799"
"175","记忆碎片","Memento","2000","8.7","557267","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176249","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","403528","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","350409","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","291382","1300374"
"180","爆裂鼓手","Whiplash","2014","8.7","527502","25773932"
"181","色，戒","色，戒","2007","8.6","682176","1828115"
"182","小偷家族","万引き家族","2018","8.7","755946","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","693036","2209573"
"184","真爱至上","Love Actually","2003","8.6","673081","1292401"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","488679","6534248"
"186","东邪西毒","東邪西毒","1994","8.6","533262","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","743840","1862151"
"188","冰川时代","Ice Age","2002","8.6","564356","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","197266","1293460"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","306414","4848115"
"191","黑天鹅","Black Swan","2010","8.6","735816","1978709"
"192","恐怖游轮","Triangle","2009","8.5","765167","3011051"
"193","茶馆","茶馆","1982","9.5","103393","1461403"
"194","2001太空漫游","2001: A Space Odyssey","1968","8.9","283120","1292226"
"195","雨人","Rain Man","1988","8.7","373796","1291870"
"196","魔女宅急便","魔女の宅急便","1989","8.7","417816","1307811"
"197","恋恋笔记本","The Notebook","2004","8.6","611863","1309163"
"198","遗愿清单","The Bucket List","2007","8.7","398924","1867345"
"199","城市之光","City Lights","1931","9.3","129505","1293908"
"200","可可西里","可可西里","2004","8.9","274839","1308857"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","400559","27059130"
"202","萤火虫之墓","火垂るの墓","1988","8.7","380616","1293318"
"203","无间道2","無間道II","2003","8.7","415459","1307106"
"204","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","255628","1292329"
"205","虎口脱险","La grande vadrouille","1966","8.9","229837","1296909"
"206","源代码","Source Code","2011","8.5","770948","3075287"
"207","人工智能","Artificial Intelligence: AI","2001","8.7","405663","1302827"
"208","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","104564","1307856"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","920365","4739952"
"210","海边的曼彻斯特","Manchester by the Sea","2016","8.6","461137","25980443"
"211","东京教父","東京ゴッドファーザーズ","2003","9.0","188812","1310177"
"212","小丑","Joker","2019","8.7","918972","27119724"
"213","罗生门","羅生門","1950","8.8","285152","1291879"
"214","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","313543","1291844"
"215","青蛇","青蛇","1993","8.6","477236","1303394"
"216","奇迹男孩","Wonder","2017","8.6","514916","26787574"
"217","二十二","二十二","2015","8.7","273906","26430107"
"218","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","545605","5300054"
"219","房间","Room","2015","8.8","347219","25724855"
"220","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","480908","3592854"
"221","新龙门客栈","新龍門客棧","1992","8.6","403763","1292287"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","433514","1438652"
"223","血钻","Blood Diamond","2006","8.7","344911","1428175"
"224","魂断蓝桥","Waterloo Bridge","1940","8.8","254032","1293964"
"225","千钧一发","Gattaca","1997","8.8","260061","1300117"
"226","步履不停","歩いても 歩いても","2008","8.8","252722","2222996"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","372794","1304141"
"228","彗星来的那一夜","Coherence","2013","8.5","508545","25807345"
"229","心灵奇旅","Soul","2020","8.7","864491","24733428"
"230","战争之王","Lord of War","2005","8.7","332563","1419936"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","436228","1959877"
"232","爱乐之城","La La Land","2016","8.4","795135","25934014"
"233","谍影重重2","The Bourne Supremacy","2004","8.7","324097","1308767"
"234","燃情岁月","Legends of the Fall","1994","8.8","265336","1295865"
"235","阿飞正传","阿飛正傳","1990","8.5","462363","1305690"
"236","海洋","Océans","2009","9.1","149493","3443389"
"237","谍影重重","The Bourne Identity","2002","8.6","389579","1304102"
"238","再次出发之纽约遇见你","Begin Again","2013","8.6","394364","6874403"
"239","末路狂花","Thelma & Louise","1991","8.9","213157","1291992"
"240","火星救援","The Martian","2015","8.5","651366","25864085"
"241","穿越时空的少女","時をかける少女","2006","8.6","354218","1937946"
"242","朗读者","The Reader","2008","8.6","427225","2213597"
"243","香水","Perfume: The Story of a Murderer","2006","8.5","507774","1760622"
"244","地球上的星星","Taare Zameen Par","2007","8.9","189171","2363506"
"245","我爱你","그대를 사랑합니다","2011","9.0","151842","5908478"
"246","完美陌生人","Perfetti sconosciuti","2016","8.5","489941","26614893"
"247","千年女优","千年女優","2001","8.8","228064","1307394"
"248","驴得水","驴得水","2016","8.3","851004","25921812"
"249","聚焦","Spotlight","2015","8.8","254171","25954475"
"250","浪潮","Die Welle","2008","8.7","254961","2297265"
