"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2465208","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1832584","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1852914","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2016823","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1814887","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1135580","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1933977","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","946594","1295124"
"9","盗梦空间","Inception","2010","9.3","1781136","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1224269","3011091"
"11","星际穿越","Interstellar","2014","9.3","1455950","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1379323","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1447583","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1622188","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1142284","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1126996","1291549"
"17","无间道","無間道","2002","9.3","1116556","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1610374","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1319808","1292213"
"20","熔炉","도가니","2011","9.3","801288","5912992"
"21","教父","The Godfather","1972","9.3","805744","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1308093","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1092863","1291560"
"24","怦然心动","Flipped","2010","9.1","1561414","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","399958","1296141"
"26","触不可及","Intouchables","2011","9.3","875922","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","708950","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","895477","1851857"
"29","寻梦环游记","Coco","2017","9.1","1376154","20495023"
"30","活着","活着","1994","9.3","697491","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","683114","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","948175","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","590975","1300267"
"34","何以为家","كفرناحوم","2018","9.1","874283","30170448"
"35","素媛","소원","2013","9.3","572642","21937452"
"36","飞屋环游记","Up","2009","9.1","1140059","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1352190","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","399038","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","856145","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1182851","1929463"
"41","我不是药神","我不是药神","2018","9.0","1797992","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","528505","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1051815","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","712960","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","588625","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","737664","1298624"
"47","猫鼠游戏","Catch Me If You Can","2002","9.1","788083","1305487"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","636750","1291572"
"49","罗马假日","Roman Holiday","1953","9.0","829351","1293839"
"50","辩护人","변호인","2013","9.2","514586","21937445"
"51","钢琴家","The Pianist","2002","9.2","487026","1296736"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","722745","1291571"
"53","让子弹飞","让子弹飞","2010","8.9","1410547","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","357562","1418019"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","453678","1299131"
"56","狮子王","The Lion King","1994","9.1","707831","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","596047","1291548"
"58","黑客帝国","The Matrix","1999","9.1","696275","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","725584","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","416284","25958717"
"61","绿皮书","Green Book","2018","8.9","1343859","27060077"
"62","饮食男女","飲食男女","1994","9.1","509951","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","650421","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","479408","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","841876","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","516355","1293350"
"67","情书","Love Letter","1995","8.9","877833","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","451029","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","833804","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1047707","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","485579","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","551862","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","511863","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","347538","1303021"
"75","阿凡达","Avatar","2009","8.8","1199056","1652587"
"76","海豚湾","The Cove","2009","9.3","320854","3442220"
"77","致命魔术","The Prestige","2006","8.9","733891","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","738469","1293544"
"79","美国往事","Once Upon a Time in America","1984","9.2","352503","1292262"
"80","禁闭岛","Shutter Island","2010","8.8","814108","2334904"
"81","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","677828","3011235"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","796921","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","763388","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","601949","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","708322","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","534286","1292679"
"87","七宗罪","Se7en","1995","8.8","821380","1292223"
"88","摩登时代","Modern Times","1936","9.3","249147","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","820309","1302425"
"90","致命ID","Identity","2003","8.8","686585","1297192"
"91","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","620192","1787291"
"92","杀人回忆","살인의 추억","2003","8.9","582818","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","740637","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","924158","1292370"
"95","狩猎","Jagten","2012","9.1","321506","6985810"
"96","红辣椒","パプリカ","2006","9.0","367612","1865703"
"97","勇敢的心","Braveheart","1995","8.9","503792","1294639"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","588324","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","466629","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","618740","1418834"
"101","功夫","功夫","2004","8.7","891017","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","869093","1292215"
"103","超脱","Detachment","2011","8.9","439010","5322596"
"104","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","558380","1291544"
"105","幽灵公主","もののけ姫","1997","8.9","456244","1297359"
"106","第六感","The Sixth Sense","1999","8.9","471022","1297630"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","903380","1306249"
"108","重庆森林","重慶森林","1994","8.8","679260","1291999"
"109","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","363224","25814705"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","529377","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","544245","1296339"
"112","一一","一一","2000","9.1","306929","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","497120","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","611206","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","778615","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","324466","25814707"
"117","无人知晓","誰も知らない","2004","9.1","258005","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","861995","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","629502","1297447"
"120","入殓师","おくりびと","2008","8.9","493304","2149806"
"121","完美的世界","A Perfect World","1993","9.1","249604","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","394330","1297052"
"123","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","584746","1296996"
"124","爱在日落黄昏时","Before Sunset","2004","8.9","449742","1291990"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","467090","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","444280","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","444782","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","651078","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","203713","1428581"
"130","幸福终点站","The Terminal","2004","8.8","469638","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","378225","3072124"
"132","大鱼","Big Fish","2003","8.8","491544","1291545"
"133","告白","告白","2010","8.7","598107","4268598"
"134","阳光姐妹淘","써니","2011","8.8","529630","4917726"
"135","时空恋旅人","About Time","2013","8.8","520707","10577869"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","562073","1291579"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","550839","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","824992","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","555466","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","668778","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","432689","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","304685","1294240"
"143","釜山行","부산행","2016","8.6","1011159","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","364836","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","216285","1307315"
"146","被解救的姜戈","Django Unchained","2012","8.8","514743","6307447"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","679546","26325320"
"148","未麻的部屋","Perfect Blue","1997","9.0","254427","1395091"
"149","头号玩家","Ready Player One","2018","8.7","1177853","4920389"
"150","七武士","七人の侍","1954","9.3","164193","1295399"
"151","我是山姆","I Am Sam","2001","9.0","274240","1306861"
"152","喜宴","囍宴","1993","8.9","292144","1303037"
"153","电锯惊魂","Saw","2004","8.7","445783","1417598"
"154","寄生虫","기생충","2019","8.8","1169217","27010768"
"155","新世界","신세계","2013","8.9","321484","10437779"
"156","模仿游戏","The Imitation Game","2014","8.7","529420","10463953"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","271841","1291822"
"158","风之谷","風の谷のナウシカ","1984","8.9","315168","1291585"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","708564","26611804"
"160","上帝之城","Cidade de Deus","2002","9.0","263712","1292208"
"161","花样年华","花樣年華","2000","8.7","497464","1291557"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","372420","1302467"
"163","疯狂原始人","The Croods","2013","8.7","735488","1907966"
"164","谍影重重3","The Bourne Ultimatum","2007","8.8","363349","1578507"
"165","英雄本色","英雄本色","1986","8.6","447158","1297574"
"166","你的名字。","君の名は。","2016","8.5","1184490","26683290"
"167","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","505981","1309055"
"168","头脑特工队","Inside Out","2015","8.7","508480","10533913"
"169","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","384643","1793929"
"170","纵横四海","緃横四海","1991","8.8","352934","1295409"
"171","心迷宫","心迷宫","2014","8.7","427377","25917973"
"172","岁月神偷","歲月神偷","2010","8.7","516035","3792799"
"173","记忆碎片","Memento","2000","8.7","525322","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","163811","1959195"
"175","海街日记","海街diary","2015","8.8","367153","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","372076","24750126"
"177","惊魂记","Psycho","1960","9.0","224026","1293181"
"178","爆裂鼓手","Whiplash","2014","8.7","486133","25773932"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","650565","2209573"
"180","真爱至上","Love Actually","2003","8.6","619179","1292401"
"181","东邪西毒","東邪西毒","1994","8.6","503771","1292328"
"182","九品芝麻官","九品芝麻官","1994","8.6","532478","1297518"
"183","绿里奇迹","The Green Mile","1999","8.9","262811","1300374"
"184","小偷家族","万引き家族","2018","8.7","710228","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","455288","6534248"
"186","爱在午夜降临前","Before Midnight","2013","8.8","310825","10808442"
"187","黑天鹅","Black Swan","2010","8.6","704043","1978709"
"188","冰川时代","Ice Age","2002","8.6","532104","1291578"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","288734","4848115"
"190","萤火虫之墓","火垂るの墓","1988","8.7","363389","1293318"
"191","疯狂的石头","疯狂的石头","2006","8.5","690589","1862151"
"192","雨人","Rain Man","1988","8.7","353165","1291870"
"193","恋恋笔记本","The Notebook","2004","8.6","564984","1309163"
"194","恐怖游轮","Triangle","2009","8.5","685046","3011051"
"195","雨中曲","Singin' in the Rain","1952","9.1","179081","1293460"
"196","色，戒","色，戒","2007","8.5","610875","1828115"
"197","魔女宅急便","魔女の宅急便","1989","8.7","392381","1307811"
"198","2001太空漫游","2001: A Space Odyssey","1968","8.8","256985","1292226"
"199","城市之光","City Lights","1931","9.3","117435","1293908"
"200","二十二","二十二","2015","8.7","259963","26430107"
"201","虎口脱险","La grande vadrouille","1966","8.9","209104","1296909"
"202","可可西里","可可西里","2004","8.8","254628","1308857"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","377126","1302827"
