"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2637542","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1958990","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1982637","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1942922","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2132534","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1218492","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2058940","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1016531","1295124"
"9","盗梦空间","Inception","2010","9.4","1899392","3541415"
"10","星际穿越","Interstellar","2014","9.4","1593044","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1298765","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1515424","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1545578","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1722705","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1216727","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1202014","1291549"
"17","无间道","無間道","2002","9.3","1222683","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1738547","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1410847","1292213"
"20","熔炉","도가니","2011","9.3","859326","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","468308","1296141"
"22","教父","The Godfather","1972","9.3","876469","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1400536","1849031"
"24","触不可及","Intouchables","2011","9.3","983722","6786002"
"25","怦然心动","Flipped","2010","9.1","1680296","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1163664","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","785290","1293172"
"28","寻梦环游记","Coco","2017","9.1","1499907","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","970339","1851857"
"30","活着","活着","1994","9.3","756867","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1055224","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","734080","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","633713","1300267"
"34","素媛","소원","2013","9.3","622977","21937452"
"35","飞屋环游记","Up","2009","9.1","1217850","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1446833","26387939"
"37","我不是药神","我不是药神","2018","9.0","1928440","26752088"
"38","何以为家","كفرناحوم","2018","9.1","950248","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","437750","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","923498","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1252115","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","568580","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","896000","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1124822","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","755649","1291583"
"46","钢琴家","The Pianist","2002","9.3","554784","1296736"
"47","闻香识女人","Scent of a Woman","1992","9.1","800158","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","685501","1291572"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","633334","1291828"
"50","让子弹飞","让子弹飞","2010","8.9","1532847","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","882259","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","500682","25958717"
"53","黑客帝国","The Matrix","1999","9.1","771245","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","774423","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","389510","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","646773","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","496838","1299131"
"58","辩护人","변호인","2013","9.2","546047","21937445"
"59","绿皮书","Green Book","2018","8.9","1477051","27060077"
"60","狮子王","The Lion King","1994","9.1","763687","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","779556","1292000"
"62","饮食男女","飲食男女","1994","9.2","558858","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","705469","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","905560","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","517124","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","501315","3008247"
"67","情书","Love Letter","1995","8.9","989379","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","550864","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","896069","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1143507","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","594084","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","549793","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","511353","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","374122","1303021"
"75","阿凡达","Avatar","2009","8.8","1273391","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","745685","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","803531","1293544"
"78","海豚湾","The Cove","2009","9.3","337421","3442220"
"79","致命魔术","The Prestige","2006","8.9","787119","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","884296","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","838494","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","858295","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","379152","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","648555","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","762638","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","576457","1292679"
"87","摩登时代","Modern Times","1936","9.3","271691","1294371"
"88","七宗罪","Se7en","1995","8.8","876467","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","883280","1302425"
"90","致命ID","Identity","2003","8.8","744957","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","637798","1300299"
"92","功夫","功夫","2004","8.7","988965","1291543"
"93","超脱","Detachment","2011","9.0","507344","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","634431","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","790330","1298070"
"96","红辣椒","パプリカ","2006","9.1","407467","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","656503","1787291"
"98","狩猎","Jagten","2012","9.1","350896","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","651193","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","505647","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","972737","1292370"
"102","勇敢的心","Braveheart","1995","8.9","528140","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","658338","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","977879","1306249"
"105","入殓师","おくりびと","2008","8.9","608605","2149806"
"106","第六感","The Sixth Sense","1999","8.9","508595","1297630"
"107","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","660570","1296996"
"108","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","909348","1292215"
"109","一一","一一","2000","9.1","338735","1292434"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","605369","1296339"
"111","重庆森林","重慶森林","1994","8.8","735115","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","482720","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","661327","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","390921","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","565145","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","540644","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","925454","11026735"
"118","完美的世界","A Perfect World","1993","9.1","281089","1300992"
"119","无人知晓","誰も知らない","2004","9.1","286622","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","499131","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","847623","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","349437","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","502478","4202302"
"124","甜蜜蜜","甜蜜蜜","1996","8.9","479830","1305164"
"125","倩女幽魂","倩女幽魂","1987","8.8","672838","1297447"
"126","侧耳倾听","耳をすませば","1995","8.9","422033","1297052"
"127","幸福终点站","The Terminal","2004","8.8","515337","1292274"
"128","时空恋旅人","About Time","2013","8.8","591529","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","695093","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","482504","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397725","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","607201","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","334851","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","415085","26628357"
"135","大鱼","Big Fish","2003","8.8","526727","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","466697","1858711"
"137","寄生虫","기생충","2019","8.8","1257429","27010768"
"138","告白","告白","2010","8.8","627880","4268598"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","723235","1418200"
"140","神偷奶爸","Despicable Me","2010","8.6","875059","3287562"
"141","釜山行","부산행","2016","8.6","1092814","25986180"
"142","阳光姐妹淘","써니","2011","8.8","557716","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","584350","1316510"
"144","未麻的部屋","Perfect Blue","1997","9.0","286669","1395091"
"145","被解救的姜戈","Django Unchained","2012","8.8","556485","6307447"
"146","恐怖直播","더 테러 라이브","2013","8.7","598008","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","234101","1307315"
"148","我是山姆","I Am Sam","2001","9.0","306763","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","575210","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","727585","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1256889","4920389"
"152","新世界","신세계","2013","8.9","363288","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","585412","10463953"
"154","喜宴","囍宴","1993","9.0","320668","1303037"
"155","七武士","七人の侍","1954","9.3","178357","1295399"
"156","花样年华","花樣年華","2000","8.7","542124","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","412492","1302467"
"158","头脑特工队","Inside Out","2015","8.8","552948","10533913"
"159","电锯惊魂","Saw","2004","8.7","482667","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","759624","26611804"
"161","你的名字。","君の名は。","2016","8.5","1270010","26683290"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","298613","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","417341","1793929"
"164","疯狂原始人","The Croods","2013","8.7","777688","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279856","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","387047","1578507"
"167","英雄本色","英雄本色","1986","8.6","485711","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","331459","1291585"
"169","九品芝麻官","九品芝麻官","1994","8.7","594546","1297518"
"170","惊魂记","Psycho","1960","9.0","252849","1293181"
"171","心迷宫","心迷宫","2014","8.7","468901","25917973"
"172","纵横四海","緃横四海","1991","8.8","383057","1295409"
"173","海街日记","海街diary","2015","8.8","403238","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","541476","3792799"
"175","记忆碎片","Memento","2000","8.7","558111","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","176581","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","404386","24750126"
"178","爱在午夜降临前","Before Midnight","2013","8.9","351567","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","292165","1300374"
"180","色，戒","色，戒","2007","8.6","684653","1828115"
"181","爆裂鼓手","Whiplash","2014","8.7","528839","25773932"
"182","小偷家族","万引き家族","2018","8.7","757184","27622447"
"183","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","694569","2209573"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","489767","6534248"
"185","真爱至上","Love Actually","2003","8.6","674106","1292401"
"186","东邪西毒","東邪西毒","1994","8.6","534045","1292328"
"187","疯狂的石头","疯狂的石头","2006","8.5","745265","1862151"
"188","冰川时代","Ice Age","2002","8.6","565237","1291578"
"189","雨中曲","Singin' in the Rain","1952","9.1","197901","1293460"
