"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2858267","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2113261","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2133643","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2159458","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2270718","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2214465","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1310799","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1092275","1295124"
"9","星际穿越","Interstellar","2014","9.4","1804132","1889243"
"10","盗梦空间","Inception","2010","9.4","2035537","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1676601","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1384639","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1658295","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1838042","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1294974","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1300360","2131459"
"17","无间道","無間道","2002","9.3","1343771","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1903405","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542941","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1515347","1292213"
"21","熔炉","도가니","2011","9.4","920970","5912992"
"22","教父","The Godfather","1972","9.3","953135","1291841"
"23","触不可及","Intouchables","2011","9.3","1096644","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1501570","1849031"
"25","怦然心动","Flipped","2010","9.1","1810258","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1249938","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","868156","1293172"
"28","寻梦环游记","Coco","2017","9.1","1651762","20495023"
"29","活着","活着","1994","9.3","831912","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1041828","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1170096","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","792106","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681857","1300267"
"34","我不是药神","我不是药神","2018","9.0","2074301","26752088"
"35","素媛","소원","2013","9.3","677679","21937452"
"36","飞屋环游记","Up","2009","9.1","1307028","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","482301","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1008144","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1031188","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1551067","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","618306","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1676607","3742360"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1006039","1305487"
"44","少年派的奇幻漂流","Life of Pi","2012","9.1","1334398","1929463"
"45","海蒂和爷爷","Heidi","2015","9.3","596902","25958717"
"46","钢琴家","The Pianist","2002","9.3","627213","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1206654","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","809910","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","742178","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","870968","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938917","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","672478","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","713060","1291548"
"54","绿皮书","Green Book","2018","8.9","1624428","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","430229","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","835054","1291571"
"57","黑客帝国","The Matrix","1999","9.1","827237","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","544038","1299131"
"59","狮子王","The Lion King","1994","9.1","826972","1301753"
"60","辩护人","변호인","2013","9.2","582664","21937445"
"61","饮食男女","飲食男女","1994","9.2","612311","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","835591","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","759834","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","970043","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","555464","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","557636","1900841"
"67","情书","Love Letter","1995","8.9","1096556","1292220"
