"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2460541","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1829240","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1849571","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2013783","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1811485","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1133540","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1930665","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","944688","1295124"
"9","盗梦空间","Inception","2010","9.3","1778075","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1222273","3011091"
"11","星际穿越","Interstellar","2014","9.3","1452596","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1375973","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1445087","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1619567","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1140450","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1125155","1291549"
"17","无间道","無間道","2002","9.3","1113812","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1607121","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1317230","1292213"
"20","熔炉","도가니","2011","9.3","799544","5912992"
"21","教父","The Godfather","1972","9.3","803929","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1305699","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1091011","1291560"
"24","怦然心动","Flipped","2010","9.1","1558252","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","398516","1296141"
"26","触不可及","Intouchables","2011","9.3","873039","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","706760","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","893722","1851857"
"29","寻梦环游记","Coco","2017","9.1","1373196","20495023"
"30","活着","活着","1994","9.3","696002","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","681633","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","943852","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","589803","1300267"
"34","何以为家","كفرناحوم","2018","9.1","872366","30170448"
"35","素媛","소원","2013","9.3","571276","21937452"
"36","飞屋环游记","Up","2009","9.1","1138124","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1349717","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","398050","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","854397","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1181108","1929463"
"41","我不是药神","我不是药神","2018","9.0","1794671","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","527385","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1049731","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","711820","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","587657","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","736143","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","635351","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","785266","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","827938","1293839"
"50","辩护人","변호인","2013","9.2","513728","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","721282","1291571"
"52","钢琴家","The Pianist","2002","9.2","485514","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1407296","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","356608","1418019"
"55","狮子王","The Lion King","1994","9.1","706319","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","452522","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","594832","1291548"
"58","黑客帝国","The Matrix","1999","9.1","694266","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","724459","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","414428","25958717"
"61","绿皮书","Green Book","2018","8.9","1340995","27060077"
"62","饮食男女","飲食男女","1994","9.1","508674","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","648966","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","478463","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","840251","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","515400","1293350"
"67","情书","Love Letter","1995","8.9","872281","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","449781","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","832090","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1045344","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484951","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","550541","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","510868","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","346834","1303021"
"75","阿凡达","Avatar","2009","8.8","1197105","1652587"
"76","海豚湾","The Cove","2009","9.3","320397","3442220"
"77","致命魔术","The Prestige","2006","8.9","732530","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","351794","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","736772","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","812313","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","795343","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","674822","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","761653","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","600720","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","706983","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","533252","1292679"
"87","七宗罪","Se7en","1995","8.8","819540","1292223"
"88","摩登时代","Modern Times","1936","9.3","248606","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","818603","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","619177","1787291"
"91","致命ID","Identity","2003","8.8","685118","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","581369","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","739305","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","922852","1292370"
"95","狩猎","Jagten","2012","9.1","320797","6985810"
"96","红辣椒","パプリカ","2006","9.0","366660","1865703"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","586921","26799731"
"98","勇敢的心","Braveheart","1995","8.9","503088","1294639"
"99","7号房的礼物","7번방의 선물","2013","8.9","465577","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","617777","1418834"
"101","功夫","功夫","2004","8.7","888320","1291543"
"102","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","868086","1292215"
"103","超脱","Detachment","2011","8.9","437298","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","455553","1297359"
"105","第六感","The Sixth Sense","1999","8.9","469999","1297630"
"106","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","554858","1291544"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","901238","1306249"
"108","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","362553","25814705"
"109","重庆森林","重慶森林","1994","8.8","677789","1291999"
"110","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","528364","1291875"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","542428","1296339"
"112","一一","一一","2000","9.1","306203","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","496028","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","609994","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","776807","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","323865","25814707"
"117","无人知晓","誰も知らない","2004","9.1","257263","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","860302","11026735"
"119","倩女幽魂","倩女幽魂","1987","8.7","628212","1297447"
"120","入殓师","おくりびと","2008","8.9","492536","2149806"
"121","完美的世界","A Perfect World","1993","9.1","248800","1300992"
"122","侧耳倾听","耳をすませば","1995","8.9","393618","1297052"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","448425","1291990"
"124","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","581215","1296996"
"125","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","466228","4202302"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","443408","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","443851","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","649946","2353023"
"129","天书奇谭","天书奇谭","1983","9.2","203063","1428581"
"130","幸福终点站","The Terminal","2004","8.8","468488","1292274"
"131","玛丽和马克思","Mary and Max","2009","8.9","377712","3072124"
"132","大鱼","Big Fish","2003","8.8","490662","1291545"
"133","告白","告白","2010","8.7","597209","4268598"
"134","阳光姐妹淘","써니","2011","8.8","528844","4917726"
"135","时空恋旅人","About Time","2013","8.8","518717","10577869"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","549771","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","560981","1291579"
