"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2688782","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1994268","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2018915","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1978148","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2162326","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1239475","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2095136","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1034152","1295124"
"9","盗梦空间","Inception","2010","9.4","1931763","3541415"
"10","星际穿越","Interstellar","2014","9.4","1634624","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1318101","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1553655","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1573247","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1749575","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1236931","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1220173","1291549"
"17","无间道","無間道","2002","9.3","1251610","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1776245","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1435262","1292213"
"20","熔炉","도가니","2011","9.3","873585","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","486694","1296141"
"22","教父","The Godfather","1972","9.3","894814","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1425068","1849031"
"24","触不可及","Intouchables","2011","9.3","1010840","6786002"
"25","怦然心动","Flipped","2010","9.1","1712674","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1183952","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","804625","1293172"
"28","寻梦环游记","Coco","2017","9.1","1534858","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","987832","1851857"
"30","活着","活着","1994","9.3","775025","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1082484","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","747701","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","644231","1300267"
"34","素媛","소원","2013","9.3","635983","21937452"
"35","飞屋环游记","Up","2009","9.1","1238919","2129039"
"36","我不是药神","我不是药神","2018","9.0","1962784","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1471930","26387939"
"38","何以为家","كفرناحوم","2018","9.1","969839","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","448077","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","942916","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1271683","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","580683","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","923059","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1143611","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1572988","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","768005","1291583"
"47","钢琴家","The Pianist","2002","9.3","571707","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","698708","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","815817","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","522895","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","642261","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","895356","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","788797","1291571"
"54","黑客帝国","The Matrix","1999","9.1","784453","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","398770","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","661028","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","507899","1299131"
"58","绿皮书","Green Book","2018","8.9","1513668","27060077"
"59","辩护人","변호인","2013","9.2","554266","21937445"
"60","狮子王","The Lion King","1994","9.1","778149","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","792822","1292000"
"62","饮食男女","飲食男女","1994","9.2","571191","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","718134","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","920778","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","526674","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","514293","3008247"
"67","情书","Love Letter","1995","8.9","1015091","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","559441","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","911913","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","560013","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1165141","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","604580","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","517884","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","380772","1303021"
"75","阿凡达","Avatar","2009","8.8","1292995","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","762814","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","820250","1293544"
"78","致命魔术","The Prestige","2006","8.9","801401","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","901806","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","856176","11525673"
"81","海豚湾","The Cove","2009","9.3","341548","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","873582","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385661","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","660477","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","776167","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","587467","1292679"
"87","摩登时代","Modern Times","1936","9.3","277384","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","900349","1302425"
"89","功夫","功夫","2004","8.8","1017422","1291543"
"90","七宗罪","Se7en","1995","8.8","889896","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","653397","1291544"
"92","致命ID","Identity","2003","8.8","759563","1297192"
"93","超脱","Detachment","2011","9.0","524100","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","652692","1300299"
"95","红辣椒","パプリカ","2006","9.1","419484","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","804017","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","665393","1787291"
"98","狩猎","Jagten","2012","9.1","358354","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","666585","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","515886","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","984774","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","668189","1418834"
"103","勇敢的心","Braveheart","1995","8.9","534071","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","997802","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","679529","1296996"
"106","一一","一一","2000","9.1","351101","1292434"
"107","入殓师","おくりびと","2008","8.9","621574","2149806"
"108","第六感","The Sixth Sense","1999","8.9","518172","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","620675","1296339"
"110","重庆森林","重慶森林","1994","8.8","751577","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","673036","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","918773","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","490573","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","552868","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","398443","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","575706","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","942793","11026735"
"118","完美的世界","A Perfect World","1993","9.1","289012","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","511137","1291990"
"120","无人知晓","誰も知らない","2004","9.1","293520","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","865218","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","512770","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","492664","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","684428","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","355277","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","430288","1297052"
"127","时空恋旅人","About Time","2013","8.8","606601","10577869"
"128","幸福终点站","The Terminal","2004","8.8","525565","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","707054","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","493812","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","342746","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","619767","1291579"
"133","寄生虫","기생충","2019","8.8","1279438","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","427157","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","402975","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","476514","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","297055","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","736601","1418200"
"139","大鱼","Big Fish","2003","8.8","534981","1291545"
"140","神偷奶爸","Despicable Me","2010","8.6","890711","3287562"
"141","告白","告白","2010","8.8","635711","4268598"
"142","釜山行","부산행","2016","8.6","1113739","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","566733","6307447"
"144","阳光姐妹淘","써니","2011","8.8","564153","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","593415","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","591965","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","238892","1307315"
"148","我是山姆","I Am Sam","2001","9.0","313857","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","608423","21360417"
"150","新世界","신세계","2013","8.9","376753","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1278080","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","738759","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","599521","10463953"
"154","喜宴","囍宴","1993","9.0","328489","1303037"
"155","七武士","七人の侍","1954","9.3","182222","1295399"
"156","花样年华","花樣年華","2000","8.7","554832","1291557"
"157","头脑特工队","Inside Out","2015","8.8","564501","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","419203","1302467"
"159","电锯惊魂","Saw","2004","8.8","492124","1417598"
"160","九品芝麻官","九品芝麻官","1994","8.7","611291","1297518"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","770857","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","424587","1793929"
"163","你的名字。","君の名は。","2016","8.5","1295412","26683290"
"164","卢旺达饭店","Hotel Rwanda","2004","8.9","304877","1291822"
"165","疯狂原始人","The Croods","2013","8.7","789669","1907966"
"166","惊魂记","Psycho","1960","9.0","260834","1293181"
"167","上帝之城","Cidade de Deus","2002","9.0","283932","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","392644","1578507"
"169","心迷宫","心迷宫","2014","8.7","478912","25917973"
"170","英雄本色","英雄本色","1986","8.6","496415","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","335915","1291585"
"172","纵横四海","緃横四海","1991","8.8","391803","1295409"
"173","海街日记","海街diary","2015","8.8","413062","25895901"
"174","色，戒","色，戒","2007","8.6","710115","1828115"
"175","岁月神偷","歲月神偷","2010","8.7","549055","3792799"
"176","记忆碎片","Memento","2000","8.7","566003","1304447"
"177","忠犬八公物语","ハチ公物語","1987","9.2","179983","1959195"
"178","爱在午夜降临前","Before Midnight","2013","8.9","362026","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","299019","1300374"
"180","荒蛮故事","Relatos salvajes","2014","8.8","411994","24750126"
"181","茶馆","茶馆","1982","9.5","113838","1461403"
"182","爆裂鼓手","Whiplash","2014","8.7","541475","25773932"
"183","小偷家族","万引き家族","2018","8.7","768377","27622447"
"184","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","705157","2209573"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","499652","6534248"
"186","疯狂的石头","疯狂的石头","2006","8.5","761003","1862151"
"187","东邪西毒","東邪西毒","1994","8.6","541938","1292328"
"188","真爱至上","Love Actually","2003","8.6","682637","1292401"
"189","雨中曲","Singin' in the Rain","1952","9.1","202817","1293460"
"190","冰川时代","Ice Age","2002","8.6","574577","1291578"
"191","恐怖游轮","Triangle","2009","8.5","786430","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","312387","4848115"
