"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2906365","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2145608","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2167053","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2197150","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2300924","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2250433","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1329916","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1108655","1295124"
"9","星际穿越","Interstellar","2014","9.4","1843103","1889243"
"10","盗梦空间","Inception","2010","9.4","2066741","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1715552","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1402449","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1681974","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1863373","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1314964","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1319351","2131459"
"17","无间道","無間道","2002","9.3","1367616","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1942310","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","562496","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1537769","1292213"
"21","熔炉","도가니","2011","9.4","933444","5912992"
"22","教父","The Godfather","1972","9.3","970493","1291841"
"23","触不可及","Intouchables","2011","9.3","1116788","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1523774","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","887758","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1270083","1291560"
"27","怦然心动","Flipped","2010","9.1","1837365","3319755"
"28","寻梦环游记","Coco","2017","9.1","1685973","20495023"
"29","活着","活着","1994","9.3","846763","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1060306","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1195235","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","805099","1291552"
"33","我不是药神","我不是药神","2018","9.0","2110510","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","693416","1300267"
"35","飞屋环游记","Up","2009","9.1","1328230","2129039"
"36","素媛","소원","2013","9.3","688430","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1028670","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","491989","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1047063","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1573351","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1703454","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","876390","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","628178","1291858"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1027549","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1351070","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","615977","25958717"
"47","钢琴家","The Pianist","2002","9.3","641435","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1224488","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","754874","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","886924","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","952458","1293839"
"52","死亡诗社","Dead Poets Society","1989","9.2","728207","1291548"
"53","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","679952","1291828"
"54","绿皮书","Green Book","2018","8.9","1653256","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","439271","1418019"
"56","黑客帝国","The Matrix","1999","9.1","839634","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","848890","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","554248","1299131"
"59","狮子王","The Lion King","1994","9.1","843245","1301753"
"60","辩护人","변호인","2013","9.2","589755","21937445"
"61","饮食男女","飲食男女","1994","9.2","622214","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","847766","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","770215","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","983961","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","566317","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","565843","1900841"
"67","情书","Love Letter","1995","8.9","1116394","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","595846","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","977696","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","603915","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1271355","26580232"
"72","阿凡达","Avatar","2009","8.8","1423768","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","648196","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","833621","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","548099","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","412048","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","891404","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","935675","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","978602","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","939300","1292343"
"81","功夫","功夫","2004","8.8","1136273","1291543"
"82","致命魔术","The Prestige","2006","8.9","858669","1780330"
"83","心灵捕手","Good Will Hunting","1997","8.9","714470","1292656"
"84","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","732217","1291544"
"85","海豚湾","The Cove","2009","9.3","357419","3442220"
"86","超脱","Detachment","2011","9.0","601934","5322596"
"87","低俗小说","Pulp Fiction","1994","8.9","835235","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","633486","1292679"
"89","摩登时代","Modern Times","1936","9.3","301957","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","411724","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","972574","1302425"
"92","致命ID","Identity","2003","8.9","826463","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","715948","1300299"
"94","七宗罪","Se7en","1995","8.8","944161","1292223"
"95","红辣椒","パプリカ","2006","9.1","465457","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","860110","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","759513","1296996"
"98","一一","一一","2000","9.1","395041","1292434"
"99","狩猎","Jagten","2012","9.1","392763","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1082458","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","558374","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","704769","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","723722","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","707906","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1035404","1292370"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","684641","1296339"
"107","入殓师","おくりびと","2008","8.9","667724","2149806"
"108","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","721458","3395373"
"109","勇敢的心","Braveheart","1995","8.9","559282","1294639"
"110","第六感","The Sixth Sense","1999","8.9","556834","1297630"
"111","重庆森林","重慶森林","1994","8.8","812268","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","525221","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","1014523","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","561963","1291990"
"115","甜蜜蜜","甜蜜蜜","1996","8.9","554348","1305164"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","597558","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","554935","4202302"
"118","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","955650","1292215"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","615202","1291875"
"120","消失的爱人","Gone Girl","2014","8.7","951945","21318488"
"121","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","426685","25814705"
"122","完美的世界","A Perfect World","1993","9.1","315768","1300992"
"123","无人知晓","誰も知らない","2004","9.1","320004","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","739151","1297447"
"125","寄生虫","기생충","2019","8.8","1372095","27010768"
"126","时空恋旅人","About Time","2013","8.8","672834","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","463908","1297052"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","380100","25814707"
"129","幸福终点站","The Terminal","2004","8.8","570985","1292274"
