"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2812609","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2080260","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2106172","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2069570","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2241108","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1294056","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2182366","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1078160","1295124"
"9","盗梦空间","Inception","2010","9.4","2012332","3541415"
"10","星际穿越","Interstellar","2014","9.4","1774418","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1646504","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1366331","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1638408","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1816731","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1280498","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1285621","2131459"
"17","无间道","無間道","2002","9.3","1323679","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1873851","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","530619","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1496017","1292213"
"21","熔炉","도가니","2011","9.4","910199","5912992"
"22","教父","The Godfather","1972","9.3","939394","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1483974","1849031"
"24","触不可及","Intouchables","2011","9.3","1078689","6786002"
"25","怦然心动","Flipped","2010","9.1","1788042","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1233220","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","850728","1293172"
"28","寻梦环游记","Coco","2017","9.1","1623514","20495023"
"29","活着","活着","1994","9.3","819230","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1029621","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1150387","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","781980","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","672774","1300267"
"34","我不是药神","我不是药神","2018","9.0","2047030","26752088"
"35","素媛","소원","2013","9.3","668512","21937452"
"36","飞屋环游记","Up","2009","9.1","1291412","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1018119","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","474218","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1533331","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","991839","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","609861","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1321040","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1654624","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","987565","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","580430","25958717"
"46","钢琴家","The Pianist","2002","9.3","614783","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1191681","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","798874","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","732385","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","856043","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","665501","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","928008","1293839"
"53","绿皮书","Green Book","2018","8.9","1599635","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","699413","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","423005","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","824439","1291571"
"57","黑客帝国","The Matrix","1999","9.1","817045","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","535468","1299131"
"59","狮子王","The Lion King","1994","9.1","815127","1301753"
"60","辩护人","변호인","2013","9.2","576515","21937445"
"61","饮食男女","飲食男女","1994","9.2","603049","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","825566","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","749916","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","959335","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","546497","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","549895","1900841"
"67","情书","Love Letter","1995","8.9","1078759","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","581536","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","950706","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","585765","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1223608","26580232"
"72","阿凡达","Avatar","2009","8.8","1386777","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","630940","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","534840","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","400083","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","806003","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","863508","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","947286","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","901646","11525673"
"80","致命魔术","The Prestige","2006","8.9","835761","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","912635","1292343"
"82","海豚湾","The Cove","2009","9.3","351358","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","689235","1292656"
"84","功夫","功夫","2004","8.8","1085629","1291543"
"85","美国往事","Once Upon a Time in America","1984","9.2","401482","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","811164","1291832"
"87","摩登时代","Modern Times","1936","9.3","291969","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","612745","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","701064","1291544"
"90","超脱","Detachment","2011","9.0","571859","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","943303","1302425"
"92","致命ID","Identity","2003","8.9","799278","1297192"
"93","七宗罪","Se7en","1995","8.8","922417","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","690104","1300299"
"95","红辣椒","パプリカ","2006","9.1","446675","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","835751","1298070"
"97","狩猎","Jagten","2012","9.1","378086","6985810"
"98","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","728325","1296996"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","688547","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","543204","10777687"
"101","一一","一一","2000","9.1","377350","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1048660","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","701214","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","692562","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1015277","1292370"
"106","勇敢的心","Braveheart","1995","8.9","549452","1294639"
"107","入殓师","おくりびと","2008","8.9","647712","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","658912","1296339"
"109","第六感","The Sixth Sense","1999","8.9","541326","1297630"
"110","重庆森林","重慶森林","1994","8.8","787764","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","700870","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","509759","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","985522","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","578804","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","541188","1291990"
"116","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","941622","1292215"
"117","甜蜜蜜","甜蜜蜜","1996","8.9","530128","1305164"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","600205","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","415174","25814705"
"120","完美的世界","A Perfect World","1993","9.1","305608","1300992"
