"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2256769","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1675505","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1699443","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1883151","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1658329","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1050341","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1776611","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","867382","1295124"
"9","盗梦空间","Inception","2010","9.3","1648853","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1128362","3011091"
"11","星际穿越","Interstellar","2014","9.3","1321009","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1342304","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1233592","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1503122","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1060695","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1042357","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1207530","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1460441","25662329"
"19","熔炉","도가니","2011","9.3","738147","5912992"
"20","无间道","無間道","2002","9.2","997997","1307914"
"21","教父","The Godfather","1972","9.3","737752","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1209116","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1007319","1291560"
"24","怦然心动","Flipped","2010","9.1","1418199","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","340616","1296141"
"26","触不可及","Intouchables","2011","9.2","783967","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","821357","1851857"
"28","活着","活着","1994","9.3","638361","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","617660","1293172"
"30","寻梦环游记","Coco","2017","9.1","1236977","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","541860","1300267"
"32","何以为家","كفرناحوم","2018","9.1","780273","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","597153","1291552"
"34","飞屋环游记","Up","2009","9.0","1054551","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1241949","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","825098","1295038"
"37","素媛","소원","2013","9.3","513162","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1110238","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","362410","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","779919","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","486247","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","663625","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","961497","1299398"
"44","我不是药神","我不是药神","2018","9.0","1652412","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","671723","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","766592","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","508024","1291828"
"48","辩护人","변호인","2013","9.2","481078","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","678971","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","680220","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","319910","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","412879","1299131"
"53","狮子王","The Lion King","1994","9.0","646571","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","545051","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","545740","1291548"
"56","钢琴家","The Pianist","2002","9.2","426300","1296736"
"57","黑客帝国","The Matrix","1999","9.0","625559","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","611656","1291571"
"59","饮食男女","飲食男女","1994","9.1","457511","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.1","444047","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","596107","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1269847","3742360"
"63","绿皮书","Green Book","2018","8.9","1217294","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","478329","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","775043","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","460080","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","340883","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","940417","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","767864","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","507971","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","398380","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","317791","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","469351","1294408"
"74","情书","Love Letter","1995","8.9","709525","1292220"
"75","海豚湾","The Cove","2009","9.3","302160","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","327704","1292262"
"77","致命魔术","The Prestige","2006","8.9","676286","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","667737","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","653162","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","741656","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","732598","1292343"
"82","七宗罪","Se7en","1995","8.8","764149","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","550949","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","696709","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","491573","1292679"
"86","摩登时代","Modern Times","1936","9.3","224891","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","581249","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","606975","3011235"
"89","阿凡达","Avatar","2009","8.7","1031805","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","747873","1302425"
"91","致命ID","Identity","2003","8.8","626251","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","868396","1292370"
"93","勇敢的心","Braveheart","1995","8.9","475826","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","689805","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","529228","1300299"
"96","狩猎","Jagten","2012","9.1","290245","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","521980","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","823532","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","578197","1418834"
"100","红辣椒","パプリカ","2006","9.0","327862","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","422607","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","426664","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","332436","25814705"
